證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
063324,道瓊反國票9B購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
062350,台表科群益9B購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,10000,16000,-6000,-6000
063362,台表科國泰01購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063103,技嘉群益9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
064002,仁寶凱基9C購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
064254,景碩台新9C購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061776,晶技國票9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
061477,晶豪科元大9A購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,6000,12000,-6000,-6000
061601,台積電凱基9A購26,0,0,0,0,0,0,0,0,0,-6000,0,0,0,27000,33000,-6000,-6000
061594,玉晶光永豐9A購08,0,0,0,0,0,0,0,0,0,-6000,0,0,0,74000,80000,-6000,-6000
061415,健策群益9A購04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,12000,18000,-6000,-6000
060475,瑞祺元大9A購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
060423,智易永豐9A購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
060425,凌華永豐9A購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
064437,可成凱基02購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,32000,38000,-6000,-6000
064811,華擎元大01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,18000,24000,-6000,-6000
064662,鴻海元大9C購10  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
065558,嘉聯益凱基9C購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
065356,聯發科元富03購06,0,0,0,0,0,0,0,0,0,-6000,0,0,0,3000,9000,-6000,-6000
065071,電子類群益9C購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
066592,大立光群益01購06,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
066741,華擎元大01購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
066798,燿華凱基02購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
065797,臺指反群益9C購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,14000,20000,-6000,-6000
066340,敦泰永豐01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,30000,36000,-6000,-6000
08781P,台灣50元大01售25,0,0,0,0,0,0,0,0,0,-6000,0,0,0,7000,13000,-6000,-6000
2509,全坤建          ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
8222,寶一            ,12000,18000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
9103,美德醫療-DR     ,130000,136000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
5225,東科-KY         ,17000,15000,2000,0,0,0,0,0,0,-8000,0,8000,-8000,0,0,0,-6000
9927,泰銘            ,16000,22000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
067559,高鐵國票02購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
06750P,聯發科元富02售03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
067227,T50反1群益01購06,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
08573P,台積電凱基9C售06,0,0,0,0,0,0,0,0,0,-7000,0,0,0,43000,50000,-7000,-7000
059073,元油2X元大9C購14,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
060058,牧德凱基9B購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,47000,54000,-7000,-7000
060254,世紀鋼元大9A購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
058733,同欣電永豐99購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,35000,42000,-7000,-7000
058685,TPK凱基99購01   ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,18000,25000,-7000,-7000
059014,SGBR2X元富03購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
058957,貿聯國票9A購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
058368,奇鋐凱基9A購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,4000,11000,-7000,-7000
058147,鈺齊元大99購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,104000,111000,-7000,-7000
058085,景碩群益9A購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
055780,禾伸堂凱基99購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
052692,滬深2X中信99購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
020016,統一MSCI美科技N ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,1000,8000,-7000,-7000
00685L,群益臺灣加權正2 ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,1000,8000,-7000,-7000
060851,國巨國泰9C購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,25000,32000,-7000,-7000
061657,智原國票9A購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,43000,50000,-7000,-7000
061506,瑞祺國票9A購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
061511,緯穎富邦9B購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
061541,旺宏群益9A購03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
061769,晶技元大9B購03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
062580,華通統一9C購03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
063396,金像電群益9C購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
061265,富邦金凱基9B購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,189000,196000,-7000,-7000
061867,旺宏元大9B購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,30000,37000,-7000,-7000
060705,台光電富邦9B購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,5000,12000,-7000,-7000
062474,台表科凱基9C購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
063207,聯茂統一01購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,5000,12000,-7000,-7000
062914,嘉澤元大9B購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,17000,24000,-7000,-7000
062877,可成兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
062834,立積群益9B購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,5000,12000,-7000,-7000
062713,台灣50凱基02購03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,6000,13000,-7000,-7000
066073,奇鋐凱基01購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,10000,17000,-7000,-7000
066165,大毅凱基01購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,113000,120000,-7000,-7000
065726,京元電凱基9C購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,14000,21000,-7000,-7000
065818,奇鋐元富9C購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
066908,聯發科凱基03購05,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
066571,矽格元大01購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,12000,19000,-7000,-7000
066425,創意元大01購03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,13000,20000,-7000,-7000
066439,信錦群益02購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
065037,緯穎統一02購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
065005,台光電國票01購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,13000,20000,-7000,-7000
064845,華通元富9C購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
064857,T50反1富邦01購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
06433P,大立光群益99售01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
4994,傳奇            ,21000,11000,10000,0,0,0,0,0,0,-17000,0,17000,-17000,3000,3000,0,-7000
5283,禾聯碩          ,2000,10000,-8000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-7000
4560,強信-KY         ,97000,104000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
6431,光麗-KY         ,0,7000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
2816,旺旺保          ,48000,61000,-13000,0,0,0,0,0,0,6000,6000,0,6000,0,0,0,-7000
08758P,上証2X元大01售02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,10000,17000,-7000,-7000
08890P,為升元大01售04  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,37000,44000,-7000,-7000
08927P,技嘉元富07售04  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,4000,11000,-7000,-7000
2419,仲琦            ,41000,7000,34000,0,0,0,0,0,0,-41000,0,40000,-40000,0,1000,-1000,-7000
08387P,臺股指群益9C售15,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
07916P,臺股指元大9B售22,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
07341P,台積電凱基99售18,0,0,0,0,0,0,0,0,0,-8000,0,0,0,12000,20000,-8000,-8000
06723P,台灣50麥證99售01,0,0,0,0,50000,-50000,0,0,0,-8000,0,0,0,42000,50000,-8000,-8000
067415,大成凱基01購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,48000,56000,-8000,-8000
068077,晶技凱基02購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,81000,89000,-8000,-8000
06782P,大立光元大99售07,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
03458B,臺股指元大04熊07,0,0,0,0,0,0,0,0,0,-8000,0,0,0,7000,15000,-8000,-8000
03009P,玉晶光凱基01售08,0,0,0,0,0,0,0,0,0,-8000,0,0,0,46000,54000,-8000,-8000
03116P,玉晶光康和01售02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,425000,433000,-8000,-8000
056783,國巨群益99購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,192000,200000,-8000,-8000
060382,儒鴻凱基9A購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
060098,華新科元大99購24,0,0,0,0,0,0,0,0,0,-8000,0,0,0,1000,9000,-8000,-8000
060174,T50反1元富04購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
060049,華通凱基99購06  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
059080,亞泥元大99購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,9000,17000,-8000,-8000
059165,南亞科凱基99購04,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
062805,台勝科統一9C購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,100000,108000,-8000,-8000
061851,智邦國票9B購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
061266,國泰金凱基9B購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,10000,18000,-8000,-8000
062376,中租元大9B購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
062066,元黃金元大9B購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
063419,聯發科凱基03購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,50000,58000,-8000,-8000
063417,金像電凱基9B購03,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
063441,台達電統一9C購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
062049,亞德客統一01購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,541000,549000,-8000,-8000
063971,健鼎國票01購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,71000,79000,-8000,-8000
061708,同欣電國票9A購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
061619,大立光群益9B購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,34000,42000,-8000,-8000
060435,鈺齊永豐9A購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,101000,109000,-8000,-8000
064947,台積電凱基01購08,0,0,0,0,0,0,0,0,0,-8000,0,0,0,14000,22000,-8000,-8000
065135,和大凱基01購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
065232,健策凱基02購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,97000,105000,-8000,-8000
065550,聯發科凱基01購07,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
066696,臺指反群益01購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
065758,嘉澤元大9C購03  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,26000,34000,-8000,-8000
066148,美利達群益01購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,13000,21000,-8000,-8000
08924P,鴻海元富07售10  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
1304,台聚            ,390000,398000,-8000,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000
