證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
067891,玉晶光群益02購05,0,0,0,0,0,0,0,0,0,-55000,0,0,0,2000,57000,-55000,-55000
067613,康舒凱基01購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,336000,391000,-55000,-55000
067233,微星群益02購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,29000,84000,-55000,-55000
068267,台積電永豐01購04,0,0,0,0,0,0,0,0,0,-55000,0,0,0,1280000,1335000,-55000,-55000
058161,T50反1日盛03購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
056520,鴻海日盛99購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,58000,113000,-55000,-55000
063576,台表科元大9B購08,0,0,0,0,0,0,0,0,0,-55000,0,0,0,31000,86000,-55000,-55000
058673,華新科群益9A購02,0,0,0,0,0,0,0,0,0,-55000,0,0,0,47000,102000,-55000,-55000
062653,正隆永豐9B購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,13000,68000,-55000,-55000
060562,旺宏富邦9C購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,60000,115000,-55000,-55000
063155,緯穎元富9B購03  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
065074,亞德客元大9C購03,0,0,0,0,0,0,0,0,0,-55000,0,0,0,172000,227000,-55000,-55000
064398,聚陽凱基01購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
064449,金寶統一01購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
064377,宏達電元富9C購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,4000,59000,-55000,-55000
065890,台積電統一03購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,92000,147000,-55000,-55000
066349,聚碩永豐01購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
066833,正文群益01購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,82000,137000,-55000,-55000
066400,健策凱基02購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,23000,78000,-55000,-55000
2450,神腦            ,3000,11000,-8000,0,0,0,0,0,0,-47000,0,47000,-47000,0,0,0,-55000
068289,國泰金群益01購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
08376P,南亞科元富9C售03,0,0,0,0,0,0,0,0,0,-56000,0,0,0,17000,73000,-56000,-56000
08617P,緯創元富9C售03  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,24000,80000,-56000,-56000
067719,旺宏凱基01購03  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,20000,76000,-56000,-56000
068024,聚陽元富07購02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
058632,世紀鋼國票9A購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
060246,晶相光元大9C購03,0,0,0,0,0,0,0,0,0,-56000,0,0,0,2000,58000,-56000,-56000
058987,華新科凱基9B購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
061836,華新科凱基05購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,1000,57000,-56000,-56000
064201,新光金兆豐9C購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
063911,大立光凱基9C購03,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
061343,大立光元大9A購04,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
063827,國巨國票02購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,68000,124000,-56000,-56000
066409,勤誠凱基01購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
066724,台達電元大01購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,29000,85000,-56000,-56000
065792,TPK永豐9C購02   ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,28000,84000,-56000,-56000
064546,燿華凱基02購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
065179,同欣電元大02購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,6000,62000,-56000,-56000
065284,旺宏群益9C購03  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,10000,66000,-56000,-56000
08898P,台積電群益01售15,0,0,0,0,0,0,0,0,0,-56000,0,0,0,126000,182000,-56000,-56000
1531,高林股          ,5000,64000,-59000,0,0,0,0,0,0,3000,4000,1000,3000,0,0,0,-56000
067210,聯發科元大01購18,0,0,0,0,0,0,0,0,0,-57000,0,0,0,210000,267000,-57000,-57000
067349,中化群益02購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,16000,73000,-57000,-57000
067482,高鐵元大01購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
067567,瀚宇博康和01購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,10000,67000,-57000,-57000
08498P,大立光國票01售02,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
07926P,上銀統一9B售02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,3000,60000,-57000,-57000
07837P,華邦電元大9A售01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,163000,220000,-57000,-57000
07748P,茂林凱基9A售04  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,20000,77000,-57000,-57000
056894,佳世達元大99購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
058225,旺宏元富99購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
054532,強茂國泰98購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
03094P,台達電凱基01售04,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
062069,喬山元大9B購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
061044,世紀鋼永豐9A購02,0,0,0,0,0,0,0,0,0,-57000,0,0,0,1000,58000,-57000,-57000
065448,緯創統一9C購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
064725,緯創統一02購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,40000,97000,-57000,-57000
064904,茂林群益9C購02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
064992,玉晶光兆豐01購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,3000,60000,-57000,-57000
066194,美利達凱基01購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,8000,65000,-57000,-57000
066137,智易群益01購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
066413,鴻海元大01購06  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,1000,58000,-57000,-57000
08849P,國巨群益01售07  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,43000,100000,-57000,-57000
06990P,康友元富99售03  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
08512P,玉晶光永豐9C售06,0,0,0,0,0,0,0,0,0,-58000,0,0,0,12000,70000,-58000,-58000
00770,國泰北美科技    ,0,18000,-18000,0,0,0,0,0,0,-40000,0,0,0,266000,306000,-40000,-58000
063499,金像電永豐9B購03,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
060912,華新科元大9A購10,0,0,0,0,0,0,0,0,0,-58000,0,0,0,97000,155000,-58000,-58000
061122,敬鵬永豐9A購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
061706,旭富國票9A購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
061640,智原元大9A購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
063996,貿聯群益9C購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,20000,78000,-58000,-58000
061243,麗豐兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
066846,京鼎元大01購03  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,218000,276000,-58000,-58000
066876,大立光富邦05購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
065844,南亞科元大9C購09,0,0,0,0,0,0,0,0,0,-58000,0,0,0,16000,74000,-58000,-58000
06466P,台積電統一9B售01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,144000,202000,-58000,-58000
064540,神達麥證01購01  ,0,0,0,2000,60000,-58000,0,0,0,-58000,0,0,0,2000,60000,-58000,-58000
064589,聯鈞永豐9C購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
065573,新日興群益01購02,0,0,0,0,0,0,0,0,0,-58000,0,0,0,4000,62000,-58000,-58000
3338,泰碩            ,532000,385000,147000,0,0,0,0,245000,-245000,40000,2000,10000,-8000,63000,15000,48000,-58000
6451,訊芯-KY         ,213000,281000,-68000,0,0,0,0,0,0,10000,0,1000,-1000,16000,5000,11000,-58000
058154,泰碩統一9A購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,120000,179000,-59000,-59000
063201,廣達統一01購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,200000,259000,-59000,-59000
064006,晶技凱基9C購02  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,4000,63000,-59000,-59000
062569,南電中信01購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,1000,60000,-59000,-59000
061466,創意群益9A購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,45000,104000,-59000,-59000
065116,臺股指國票9C購13,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
065111,瀚宇博國票01購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,25000,84000,-59000,-59000
064383,SP黃豆富邦01購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,1000,60000,-59000,-59000
066087,大毅永豐01購02  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,3000,62000,-59000,-59000
066311,生達永豐01購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
066307,華城永豐01購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,49000,108000,-59000,-59000
066755,永光永豐01購02  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,5000,64000,-59000,-59000
08392P,上銀群益9C售01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
08165P,台表科永豐9B售02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
067362,眾達群益01購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
067179,健策康和01購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,13000,73000,-60000,-60000
067092,美利達元大01購03,0,0,0,0,0,0,0,0,0,-60000,0,0,0,31000,91000,-60000,-60000
068152,美律元大01購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
068085,寶成凱基02購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
067757,元金2X永豐01購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
067810,聯發科凱基02購06,0,0,0,0,0,0,0,0,0,-60000,0,0,0,3000,63000,-60000,-60000
058105,旺宏統一9A購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
057809,英業達元大98購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,2000,62000,-60000,-60000
055948,道瓊銀元大98購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,10000,70000,-60000,-60000
047571,滬深2X群益99購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
052132,旺宏凱基9B購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
03140P,聯發科凱基01售22,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
063656,台光電元富03購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,8000,68000,-60000,-60000
063626,聚陽元大9B購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
058422,百和麥證99購01  ,0,0,0,0,60000,-60000,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
058398,中環元大99購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,20000,80000,-60000,-60000
058986,華新科凱基9A購03,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
058510,全新元大9B購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,20000,80000,-60000,-60000
058664,百和兆豐99購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
060018,國產康和99購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
061408,華新科國票9A購06,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
060899,超眾凱基9A購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
061469,瑞祺群益9A購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,108000,168000,-60000,-60000
061496,華新科國票9A購07,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
063909,旺宏凱基02購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,9000,69000,-60000,-60000
063907,華通凱基9C購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
063888,TPK中信01購01   ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
064224,玉晶光國票01購04,0,0,0,0,0,0,0,0,0,-60000,0,0,0,21000,81000,-60000,-60000
063298,統一凱基9B購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
060782,道瓊指富邦9C購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
062649,緯穎富邦9B購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
062757,華通凱基9B購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
062958,長榮航麥證9B購01,0,0,0,0,60000,-60000,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
061855,台郡國票9B購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
062270,上銀群益9B購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,20000,80000,-60000,-60000
062306,華通凱基9B購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
062030,旭富群益9B購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
063459,華通元大9B購08  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,3000,63000,-60000,-60000
066759,盟立永豐01購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,3000,63000,-60000,-60000
066807,揚明光凱基01購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
066507,和碩富邦03購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
066630,東森凱基01購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
066618,南六康和01購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,20000,80000,-60000,-60000
066255,英利元大01購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,5000,65000,-60000,-60000
065733,茂林凱基9C購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,49000,109000,-60000,-60000
066009,創意統一02購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,239000,299000,-60000,-60000
064627,矽格元大9C購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,15000,75000,-60000,-60000
064966,FBVIX元大9C購03 ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
065333,冠德國票01購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
065594,華通元大01購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,1000,61000,-60000,-60000
9908,大台北          ,24000,57000,-33000,0,0,0,0,0,0,-27000,0,27000,-27000,0,0,0,-60000
067699,奇鋐國票02購03  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
067417,力山凱基02購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,10000,71000,-61000,-61000
067515,美利達統一03購03,0,0,0,0,0,0,0,0,0,-61000,0,0,0,104000,165000,-61000,-61000
068363,世紀鋼凱基01購02,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
058977,SGBR2X凱基03購01,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
057508,康控國票99購03  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,11000,72000,-61000,-61000
057331,台積電國票99購04,0,0,0,0,0,0,0,0,0,-61000,0,0,0,90000,151000,-61000,-61000
053537,玉晶光永豐98購02,0,0,0,0,0,0,0,0,0,-61000,0,0,0,96000,157000,-61000,-61000
00652,富邦印度        ,0,28000,-28000,0,0,0,0,0,0,-33000,0,0,0,69000,102000,-33000,-61000
00683L,元大美元指數正2 ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
056755,聯茂兆豐98購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
056413,上証反中信9A購01,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
058156,超眾統一9A購02  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,224000,285000,-61000,-61000
057730,聯鈞國泰9A購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,102000,163000,-61000,-61000
063832,矽創國票01購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
062676,南六台新9B購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,130000,191000,-61000,-61000
063334,復盛國票9B購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,24000,85000,-61000,-61000
064028,大毅元大01購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,9000,70000,-61000,-61000
060571,京元電永豐9A購01,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
065670,華新科凱基01購02,0,0,0,0,0,0,0,0,0,-61000,0,0,0,10000,71000,-61000,-61000
065683,嘉聯益統一03購01,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
065221,神隆永豐9C購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
066135,潤泰全群益02購01,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
08871P,大立光群益01售08,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
068494,玉山金元大01購01,0,0,0,0,0,0,0,0,0,-62000,0,0,0,100000,162000,-62000,-62000
07922P,大立光群益9B售05,0,0,0,0,0,0,0,0,0,-62000,0,0,0,0,62000,-62000,-62000
067301,漢唐元大01購02  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,40000,102000,-62000,-62000
067951,宏碁永豐01購02  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,18000,80000,-62000,-62000
058299,同欣電凱基9A購01,0,0,0,0,0,0,0,0,0,-62000,0,0,0,100000,162000,-62000,-62000
064234,正崴統一01購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,20000,82000,-62000,-62000
062512,美食國票9B購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,0,62000,-62000,-62000
065796,T50反1群益01購02,0,0,0,0,0,0,0,0,0,-62000,0,0,0,0,62000,-62000,-62000
066963,T50反1元富07購03,0,0,0,0,0,0,0,0,0,-62000,0,0,0,70000,132000,-62000,-62000
065231,宏達電凱基01購01,0,0,0,0,0,0,0,0,0,-62000,0,0,0,0,62000,-62000,-62000
065060,上銀群益9C購02  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,20000,82000,-62000,-62000
065044,大立光凱基9C購06,0,0,0,0,0,0,0,0,0,-62000,0,0,0,7000,69000,-62000,-62000
065703,大毅群益9C購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,6000,68000,-62000,-62000
064614,友訊元大9C購02  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,50000,112000,-62000,-62000
064616,智邦元大9C購04  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,68000,130000,-62000,-62000
067720,瑞昱凱基01購02  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,29000,92000,-63000,-63000
08192P,大毅國票9B售05  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,90000,153000,-63000,-63000
058284,滬深反群益01購01,0,0,0,0,0,0,0,0,0,-63000,0,0,0,20000,83000,-63000,-63000
059039,致伸群益99購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,0,63000,-63000,-63000
058899,旺宏元大99購10  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,1000,64000,-63000,-63000
062729,神達凱基9B購02  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,22000,85000,-63000,-63000
062089,矽創元大9B購02  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,36000,99000,-63000,-63000
063939,上銀元大9C購04  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,0,63000,-63000,-63000
061979,友達元大9C購08  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,82000,145000,-63000,-63000
064620,大立光元大01購03,0,0,0,0,0,0,0,0,0,-63000,0,0,0,50000,113000,-63000,-63000
065032,TPK兆豐01購01   ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,0,63000,-63000,-63000
065327,台表科凱基9C購02,0,0,0,0,0,0,0,0,0,-63000,0,0,0,23000,86000,-63000,-63000
066058,TPK元大01購02   ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,1000,64000,-63000,-63000
6226,光鼎            ,197000,260000,-63000,0,0,0,0,0,0,0,0,0,0,0,0,0,-63000
08229P,祥碩國票9B售04  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,77000,141000,-64000,-64000
068110,華新元富03購01  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,368000,432000,-64000,-64000
057057,立積元大9A購01  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,115000,179000,-64000,-64000
061962,台積電統一01購03,0,0,0,0,0,0,0,0,0,-64000,0,0,0,94000,158000,-64000,-64000
063464,廣達元大9B購02  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,68000,132000,-64000,-64000
063027,台汽電元大9B購01,0,0,0,0,0,0,0,0,0,-64000,0,0,0,25000,89000,-64000,-64000
065937,大毅群益02購01  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,28000,92000,-64000,-64000
066576,矽創元大01購02  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,43000,107000,-64000,-64000
065543,緯穎元富01購01  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,26000,90000,-64000,-64000
064401,台達電凱基06購01,0,0,0,0,0,0,0,0,0,-64000,0,0,0,10000,74000,-64000,-64000
8996,高力            ,262000,253000,9000,0,0,0,0,0,0,-73000,0,73000,-73000,0,0,0,-64000
068219,聯發科統一03購06,0,0,0,0,0,0,0,0,0,-65000,0,0,0,260000,325000,-65000,-65000
068207,日月光凱基01購02,0,0,0,0,0,0,0,0,0,-65000,0,0,0,6000,71000,-65000,-65000
067628,力山永豐01購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,2000,67000,-65000,-65000
067536,大立光群益01購09,0,0,0,0,0,0,0,0,0,-65000,0,0,0,33000,98000,-65000,-65000
067005,盟立永豐01購04  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
08263P,台表科元大9C售06,0,0,0,0,0,0,0,0,0,-65000,0,0,0,135000,200000,-65000,-65000
08257P,台積電元大9C售04,0,0,0,0,0,0,0,0,0,-65000,0,0,0,90000,155000,-65000,-65000
068425,道瓊銀凱基04購01,0,0,0,0,0,0,0,0,0,-65000,0,0,0,550000,615000,-65000,-65000
068224,健策統一03購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,20000,85000,-65000,-65000
07720P,臺股指群益9A售09,0,0,0,0,0,0,0,0,0,-65000,0,0,0,110000,175000,-65000,-65000
046949,群創元大99購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
057798,貿聯兆豐99購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,300000,365000,-65000,-65000
058770,貿聯兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
063561,上銀元大9B購08  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
060737,瑞儀統一9C購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
062980,康控元富9B購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,129000,194000,-65000,-65000
063439,正隆統一01購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,113000,178000,-65000,-65000
062071,華通元大9B購02  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,3000,68000,-65000,-65000
061227,日月光中信9B購01,0,0,0,0,0,0,0,0,0,-65000,0,0,0,334000,399000,-65000,-65000
064083,群創中信06購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
060818,上銀統一9C購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
064346,貿聯元大01購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,35000,100000,-65000,-65000
064719,聯發科統一02購01,0,0,0,0,0,0,0,0,0,-65000,0,0,0,416000,481000,-65000,-65000
066506,宏達電富邦03購01,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
066432,南六元大01購02  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,129000,194000,-65000,-65000
066789,聯詠麥證01購01  ,0,0,0,11000,76000,-65000,0,0,0,-65000,0,0,0,11000,76000,-65000,-65000
067151,聯發科統一02購06,0,0,0,0,0,0,0,0,0,-66000,0,0,0,12000,78000,-66000,-66000
067447,台積電國票02購04,0,0,0,0,0,0,0,0,0,-66000,0,0,0,660000,726000,-66000,-66000
063520,上銀凱基9B購05  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,0,66000,-66000,-66000
