證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
067621,友達國泰02購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
067211,聯發科元大01購19,0,0,0,0,0,0,0,0,0,-80000,0,0,0,337000,417000,-80000,-80000
058822,樺漢國泰9B購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,21000,101000,-80000,-80000
058740,T50反1日盛9B購02,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
063672,GIS統一9C購01   ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
057576,南亞科第一9C購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,100000,180000,-80000,-80000
05793P,臺股指中信99售08,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
054811,裕隆元大9A購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
061157,聯鈞群益9A購02  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,31000,111000,-80000,-80000
060922,金像電永豐9A購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,69000,149000,-80000,-80000
063102,旺宏群益9B購03  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
063785,華通中信06購02  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
062891,台汽電群益9B購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,52000,132000,-80000,-80000
061914,台光電中信9B購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,48000,128000,-80000,-80000
066784,滬深反中信03購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
065724,國巨凱基9C購11  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,10000,90000,-80000,-80000
064927,瀚宇博統一02購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
064337,大毅元大01購02  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,50000,130000,-80000,-80000
064447,喬山統一02購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,10000,90000,-80000,-80000
2034,允強            ,47000,59000,-12000,0,0,0,0,0,0,-68000,0,68000,-68000,0,0,0,-80000
3023,信邦            ,225000,333000,-108000,0,0,0,0,3000,-3000,31000,25000,37000,-12000,48000,5000,43000,-80000
067206,台積電元大01購23,0,0,0,0,0,0,0,0,0,-81000,0,0,0,10000,91000,-81000,-81000
067561,晶技國票02購01  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,32000,113000,-81000,-81000
08035P,國巨群益9C售04  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,19000,100000,-81000,-81000
07858P,旺宏永豐9A售03  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,0,81000,-81000,-81000
063578,瑞祺元大9B購03  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,1000,82000,-81000,-81000
063536,美食統一01購01  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,322000,403000,-81000,-81000
059028,嘉聯益台新99購02,0,0,0,0,0,0,0,0,0,-81000,0,0,0,22000,103000,-81000,-81000
059814,SP黃豆凱基9A購02,0,0,0,0,0,0,0,0,0,-81000,0,0,0,30000,111000,-81000,-81000
062013,奇鋐富邦9B購01  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,0,81000,-81000,-81000
060604,宏達電凱基9B購01,0,0,0,0,0,0,0,0,0,-81000,0,0,0,2000,83000,-81000,-81000
064278,高鐵元大9C購02  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,0,81000,-81000,-81000
066946,京元電元大01購04,0,0,0,0,0,0,0,0,0,-81000,0,0,0,80000,161000,-81000,-81000
066966,國巨元富07購07  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,29000,110000,-81000,-81000
066903,中興電凱基01購01,0,0,0,0,0,0,0,0,0,-81000,0,0,0,20000,101000,-81000,-81000
060133,牧德群益9B購01  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,18000,100000,-82000,-82000
063568,高鐵元大9B購01  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,30000,112000,-82000,-82000
063583,GIS國泰01購01   ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,130000,212000,-82000,-82000
060422,台勝科永豐9A購01,0,0,0,0,0,0,0,0,0,-82000,0,0,0,10000,92000,-82000,-82000
062494,中石化中信9C購01,0,0,0,0,0,0,0,0,0,-82000,0,0,0,0,82000,-82000,-82000
066927,亞德客國票02購01,0,0,0,0,0,0,0,0,0,-82000,0,0,0,0,82000,-82000,-82000
066622,南帝凱基01購01  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,66000,148000,-82000,-82000
064659,台達電元大9C購02,0,0,0,0,0,0,0,0,0,-82000,0,0,0,6000,88000,-82000,-82000
064749,巨大國票01購01  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,0,82000,-82000,-82000
2608,嘉里大榮        ,27000,34000,-7000,0,0,0,0,0,0,-75000,2000,77000,-75000,0,0,0,-82000
1416,廣豐            ,83000,165000,-82000,0,0,0,0,0,0,0,0,0,0,0,0,0,-82000
067744,神達元大01購02  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,13000,96000,-83000,-83000
058832,立積永豐99購01  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,70000,153000,-83000,-83000
057850,上銀兆豐99購02  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,0,83000,-83000,-83000
057777,可成群益9A購03  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,92000,175000,-83000,-83000
062982,同欣電元富9B購01,0,0,0,0,0,0,0,0,0,-83000,0,0,0,45000,128000,-83000,-83000
063735,華新科元大9B購15,0,0,0,0,0,0,0,0,0,-83000,0,0,0,0,83000,-83000,-83000
063482,緯穎元大9B購09  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,23000,106000,-83000,-83000
062122,國巨統一02購01  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,0,83000,-83000,-83000
064268,緯穎永豐9C購01  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,0,83000,-83000,-83000
066912,盛群凱基01購01  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,10000,93000,-83000,-83000
065807,智伸科群益01購01,0,0,0,0,0,0,0,0,0,-83000,0,0,0,16000,99000,-83000,-83000
065816,聯發科元富03購07,0,0,0,0,0,0,0,0,0,-83000,0,0,0,95000,178000,-83000,-83000
2393,億光            ,1053000,1044000,9000,0,0,0,0,0,0,-92000,5000,66000,-61000,0,31000,-31000,-83000
066993,世紀鋼群益01購03,0,0,0,0,0,0,0,0,0,-84000,0,0,0,50000,134000,-84000,-84000
08577P,臺指2X中信03售01,0,0,0,0,0,0,0,0,0,-84000,0,0,0,20000,104000,-84000,-84000
059865,國巨凱基01購01  ,0,0,0,0,0,0,0,0,0,-84000,0,0,0,104000,188000,-84000,-84000
058464,矽創兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-84000,0,0,0,106000,190000,-84000,-84000
064104,TPK群益9C購02   ,0,0,0,0,0,0,0,0,0,-84000,0,0,0,2000,86000,-84000,-84000
064190,新光金第一9C購01,0,0,0,0,0,0,0,0,0,-84000,0,0,0,0,84000,-84000,-84000
062926,嘉澤國票9B購01  ,0,0,0,0,0,0,0,0,0,-84000,0,0,0,0,84000,-84000,-84000
064881,聯茂兆豐01購02  ,0,0,0,0,0,0,0,0,0,-84000,0,0,0,240000,324000,-84000,-84000
064905,嘉聯益群益9C購01,0,0,0,0,0,0,0,0,0,-84000,0,0,0,43000,127000,-84000,-84000
065587,亞德客永豐9C購02,0,0,0,0,0,0,0,0,0,-84000,0,0,0,1000,85000,-84000,-84000
065400,華擎群益01購02  ,0,0,0,0,0,0,0,0,0,-84000,0,0,0,14000,98000,-84000,-84000
08352P,大立光群益01售02,0,0,0,0,0,0,0,0,0,-85000,0,0,0,0,85000,-85000,-85000
068283,帆宣中信01購02  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,0,85000,-85000,-85000
066992,緯穎群益01購02  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,7000,92000,-85000,-85000
067249,緯穎群益01購04  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,4000,89000,-85000,-85000
067270,精成科永豐01購01,0,0,0,0,0,0,0,0,0,-85000,0,0,0,19000,104000,-85000,-85000
067368,技嘉統一03購01  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,149000,234000,-85000,-85000
067834,台積電統一03購04,0,0,0,0,0,0,0,0,0,-85000,0,0,0,128000,213000,-85000,-85000
067919,玉晶光永豐01購03,0,0,0,0,0,0,0,0,0,-85000,0,0,0,10000,95000,-85000,-85000
061865,力山元大9B購01  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,5000,90000,-85000,-85000
063752,瑞祺國票9C購01  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,0,85000,-85000,-85000
061789,群創群益9B購01  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,4000,89000,-85000,-85000
060426,盛群永豐9A購01  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,0,85000,-85000,-85000
065446,宏達電統一9C購02,0,0,0,0,0,0,0,0,0,-85000,0,0,0,0,85000,-85000,-85000
065713,緯穎群益9C購04  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,0,85000,-85000,-85000
064671,聯茂元大9C購02  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,50000,135000,-85000,-85000
064376,美律元富9C購01  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,0,85000,-85000,-85000
066229,力山富邦04購01  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,0,85000,-85000,-85000
066308,中化永豐01購01  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,8000,93000,-85000,-85000
066115,美律兆豐02購01  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,0,85000,-85000,-85000
066221,康友台新01購01  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,38000,123000,-85000,-85000
066156,建準康和01購01  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,7000,92000,-85000,-85000
066870,宏達電元富01購01,0,0,0,0,0,0,0,0,0,-85000,0,0,0,0,85000,-85000,-85000
066465,同欣電統一01購05,0,0,0,0,0,0,0,0,0,-85000,0,0,0,84000,169000,-85000,-85000
067240,聯陽群益01購02  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,0,86000,-86000,-86000
067015,義隆富邦04購01  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,12000,98000,-86000,-86000
068244,國巨元大01購15  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,0,86000,-86000,-86000
068439,信邦凱基01購02  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,20000,106000,-86000,-86000
058376,貿聯凱基9A購01  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,40000,126000,-86000,-86000
03057P,亞德客凱基01售02,0,0,0,0,0,0,0,0,0,-86000,0,0,0,40000,126000,-86000,-86000
052152,創意富邦98購01  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,4000,90000,-86000,-86000
061126,京元電永豐9A購02,0,0,0,0,0,0,0,0,0,-86000,0,0,0,17000,103000,-86000,-86000
060879,華新科中信9A購02,0,0,0,0,0,0,0,0,0,-86000,0,0,0,0,86000,-86000,-86000
060617,華新科元大9A購08,0,0,0,0,0,0,0,0,0,-86000,0,0,0,1000,87000,-86000,-86000
061569,旺宏元大9A購14  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,0,86000,-86000,-86000
064040,鴻海統一9C購18  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,31000,117000,-86000,-86000
064255,泰碩國泰02購01  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,130000,216000,-86000,-86000
062227,南六統一01購02  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,10000,96000,-86000,-86000
064362,友達統一01購02  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,0,86000,-86000,-86000
065657,智邦富邦9C購01  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,2000,88000,-86000,-86000
065237,茂林凱基01購01  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,15000,101000,-86000,-86000
065054,百和凱基02購01  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,0,86000,-86000,-86000
2404,漢唐            ,195000,253000,-58000,0,0,0,0,0,0,-28000,12000,27000,-15000,11000,24000,-13000,-86000
06954P,大立光元富99售01,0,0,0,0,0,0,0,0,0,-87000,0,0,0,0,87000,-87000,-87000
067430,中工凱基05購01  ,0,0,0,0,0,0,0,0,0,-87000,0,0,0,50000,137000,-87000,-87000
067975,茂林群益04購01  ,0,0,0,0,0,0,0,0,0,-87000,0,0,0,30000,117000,-87000,-87000
00753L,中信中國50正2   ,268000,0,268000,0,0,0,0,0,0,-355000,0,0,0,346000,701000,-355000,-87000
063714,超眾凱基9B購03  ,0,0,0,0,0,0,0,0,0,-87000,0,0,0,57000,144000,-87000,-87000
061638,國泰金元大9A購03,0,0,0,0,0,0,0,0,0,-87000,0,0,0,25000,112000,-87000,-87000
065239,超眾凱基02購02  ,0,0,0,0,0,0,0,0,0,-87000,0,0,0,55000,142000,-87000,-87000
065700,京元電群益9C購01,0,0,0,0,0,0,0,0,0,-87000,0,0,0,48000,135000,-87000,-87000
066342,上緯控永豐01購01,0,0,0,0,0,0,0,0,0,-87000,0,0,0,0,87000,-87000,-87000
065799,友訊群益01購03  ,0,0,0,0,0,0,0,0,0,-87000,0,0,0,44000,131000,-87000,-87000
066029,神達群益02購01  ,0,0,0,0,0,0,0,0,0,-87000,0,0,0,0,87000,-87000,-87000
068074,玉山金凱基01購01,0,0,0,0,0,0,0,0,0,-88000,0,0,0,362000,450000,-88000,-88000
067854,力成國票02購01  ,0,0,0,0,0,0,0,0,0,-88000,0,0,0,0,88000,-88000,-88000
067738,技嘉元大01購02  ,0,0,0,0,0,0,0,0,0,-88000,0,0,0,4000,92000,-88000,-88000
067007,拓凱永豐01購02  ,0,0,0,0,0,0,0,0,0,-88000,0,0,0,46000,134000,-88000,-88000
067061,亞泥元大01購01  ,1000,0,1000,0,0,0,0,0,0,-89000,0,0,0,110000,199000,-89000,-88000
058573,鴻海群益9A購02  ,0,0,0,0,0,0,0,0,0,-88000,0,0,0,2000,90000,-88000,-88000
059536,新光金凱基99購05,0,0,0,0,0,0,0,0,0,-88000,0,0,0,42000,130000,-88000,-88000
059120,致伸永豐99購01  ,0,0,0,0,0,0,0,0,0,-88000,0,0,0,0,88000,-88000,-88000
061545,華新科群益9A購09,0,0,0,0,0,0,0,0,0,-88000,0,0,0,5000,93000,-88000,-88000
061764,旺宏元大9B購01  ,0,0,0,0,0,0,0,0,0,-88000,0,0,0,0,88000,-88000,-88000
061003,南亞科兆豐9A購01,0,0,0,0,0,0,0,0,0,-88000,0,0,0,72000,160000,-88000,-88000
064264,智伸科永豐9C購01,0,0,0,0,0,0,0,0,0,-88000,0,0,0,47000,135000,-88000,-88000
061947,旺宏群益9B購02  ,0,0,0,0,0,0,0,0,0,-88000,0,0,0,2000,90000,-88000,-88000
062097,台光電永豐9B購01,0,0,0,0,0,0,0,0,0,-88000,0,0,0,20000,108000,-88000,-88000
062943,世芯凱基9B購03  ,0,0,0,0,0,0,0,0,0,-88000,0,0,0,0,88000,-88000,-88000
066057,華擎元大02購01  ,0,0,0,0,0,0,0,0,0,-88000,0,0,0,18000,106000,-88000,-88000
066466,晶碩統一02購01  ,0,0,0,0,0,0,0,0,0,-88000,0,0,0,7000,95000,-88000,-88000
065222,玉晶光永豐9C購07,0,0,0,0,0,0,0,0,0,-88000,0,0,0,13000,101000,-88000,-88000
059294,宏達電元富9B購02,0,0,0,0,0,0,0,0,0,-89000,0,0,0,51000,140000,-89000,-89000
060388,世紀鋼凱基9B購01,0,0,0,0,0,0,0,0,0,-89000,0,0,0,110000,199000,-89000,-89000
063560,力山元大9B購05  ,0,0,0,0,0,0,0,0,0,-89000,0,0,0,8000,97000,-89000,-89000
063226,康控群益9B購03  ,0,0,0,0,0,0,0,0,0,-89000,0,0,0,0,89000,-89000,-89000
061247,玉晶光群益9A購09,0,0,0,0,0,0,0,0,0,-89000,0,0,0,40000,129000,-89000,-89000
062561,瀚宇博凱基9B購01,0,0,0,0,0,0,0,0,0,-89000,0,0,0,80000,169000,-89000,-89000
065693,國巨群益9C購18  ,0,0,0,0,0,0,0,0,0,-89000,0,0,0,1000,90000,-89000,-89000
066883,聯發科永豐01購01,0,0,0,0,0,0,0,0,0,-89000,0,0,0,0,89000,-89000,-89000
065920,日月光凱基02購01,0,0,0,0,0,0,0,0,0,-89000,0,0,0,85000,174000,-89000,-89000
2536,宏普            ,172000,167000,5000,0,0,0,0,50000,-50000,-44000,0,44000,-44000,0,0,0,-89000
067173,京鼎兆豐01購01  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,0,90000,-90000,-90000
067131,為升永豐01購01  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,10000,100000,-90000,-90000
067615,鈺齊凱基01購01  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,60000,150000,-90000,-90000
067636,復盛永豐01購01  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,279000,369000,-90000,-90000
067895,玉晶光群益02購09,0,0,0,0,0,0,0,0,0,-90000,0,0,0,0,90000,-90000,-90000
07875P,祥碩群益9B售01  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,0,90000,-90000,-90000
07360P,台積電元大99售46,0,0,0,0,0,0,0,0,0,-90000,0,0,0,5000,95000,-90000,-90000
08417P,聯發科元大9C售12,0,0,0,0,0,0,0,0,0,-90000,0,0,0,0,90000,-90000,-90000
08640P,台灣50群益9C售07,0,0,0,0,0,0,0,0,0,-90000,0,0,0,0,90000,-90000,-90000
08615P,同欣電統一9C售02,0,0,0,0,0,0,0,0,0,-90000,0,0,0,30000,120000,-90000,-90000
063595,燿華中信9B購02  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,0,90000,-90000,-90000
060347,大立光統一02購01,0,0,0,0,0,0,0,0,0,-90000,0,0,0,0,90000,-90000,-90000
063510,台表科群益9C購01,0,0,0,0,0,0,0,0,0,-90000,0,0,0,10000,100000,-90000,-90000
03691C,T50反1元大01牛05,0,0,0,0,0,0,0,0,0,-90000,0,0,0,80000,170000,-90000,-90000
053381,友達元大9A購02  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,120000,210000,-90000,-90000
058061,貿聯元富9B購01  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,0,90000,-90000,-90000
061138,晶技統一9C購01  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,47000,137000,-90000,-90000
061392,泰鼎群益9A購02  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,0,90000,-90000,-90000
061767,信邦元大9B購01  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,13000,103000,-90000,-90000
061479,泰碩元大9A購02  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,0,90000,-90000,-90000
062292,旭富永豐9B購01  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,0,90000,-90000,-90000
063487,國巨國泰01購02  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,33000,123000,-90000,-90000
063372,漢翔永豐9B購01  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,0,90000,-90000,-90000
062463,世紀鋼麥證9B購01,0,0,0,0,90000,-90000,0,0,0,-90000,0,0,0,0,90000,-90000,-90000
062734,臺指反國票9C購03,0,0,0,0,0,0,0,0,0,-90000,0,0,0,50000,140000,-90000,-90000
064388,緯穎富邦9C購01  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,0,90000,-90000,-90000
067803,台積電凱基07購02,0,0,0,0,0,0,0,0,0,-91000,0,0,0,0,91000,-91000,-91000
068197,聯發科凱基01購19,0,0,0,0,0,0,0,0,0,-91000,0,0,0,0,91000,-91000,-91000
067917,冠德永豐01購01  ,0,0,0,0,0,0,0,0,0,-91000,0,0,0,165000,256000,-91000,-91000
067913,華城永豐01購03  ,0,0,0,0,0,0,0,0,0,-91000,0,0,0,149000,240000,-91000,-91000
046629,群創統一98購01  ,0,0,0,0,0,0,0,0,0,-91000,0,0,0,0,91000,-91000,-91000
050077,臺股指凱基99購02,0,0,0,0,0,0,0,0,0,-91000,0,0,0,385000,476000,-91000,-91000
00875,國泰網路資安    ,50000,0,50000,0,0,0,0,0,0,-141000,0,0,0,726000,867000,-141000,-91000
00678,群益NBI生技     ,0,21000,-21000,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-91000
057542,上銀凱基99購01  ,0,0,0,0,0,0,0,0,0,-91000,0,0,0,0,91000,-91000,-91000
060158,廣達永豐9A購01  ,0,0,0,0,0,0,0,0,0,-91000,0,0,0,71000,162000,-91000,-91000
058969,亞德客永豐99購01,0,0,0,0,0,0,0,0,0,-91000,0,0,0,31000,122000,-91000,-91000
058516,健鼎元大99購02  ,0,0,0,0,0,0,0,0,0,-91000,0,0,0,50000,141000,-91000,-91000
062057,華邦電統一01購01,0,0,0,0,0,0,0,0,0,-91000,0,0,0,0,91000,-91000,-91000
060811,亞德客凱基9A購02,0,0,0,0,0,0,0,0,0,-91000,0,0,0,20000,111000,-91000,-91000
066306,亞聚永豐01購01  ,0,0,0,0,0,0,0,0,0,-91000,0,0,0,0,91000,-91000,-91000
08968P,台表科元大01售04,0,0,0,0,0,0,0,0,0,-91000,0,0,0,91000,182000,-91000,-91000
067875,百和元大01購01  ,0,0,0,0,0,0,0,0,0,-92000,0,0,0,0,92000,-92000,-92000
067248,帆宣群益01購01  ,0,0,0,0,0,0,0,0,0,-92000,0,0,0,17000,109000,-92000,-92000
066984,總太群益02購01  ,0,0,0,0,0,0,0,0,0,-92000,0,0,0,30000,122000,-92000,-92000
059091,中信金元大99購01,0,0,0,0,0,0,0,0,0,-92000,0,0,0,8000,100000,-92000,-92000
059403,T50反1台新03購03,0,0,0,0,0,0,0,0,0,-92000,0,0,0,0,92000,-92000,-92000
061939,中租國票9B購01  ,0,0,0,0,0,0,0,0,0,-92000,0,0,0,0,92000,-92000,-92000
061933,光寶科國票9B購01,0,0,0,0,0,0,0,0,0,-92000,0,0,0,16000,108000,-92000,-92000
061995,超眾元大01購01  ,0,0,0,0,0,0,0,0,0,-92000,0,0,0,94000,186000,-92000,-92000
062902,智邦元大9B購07  ,0,0,0,0,0,0,0,0,0,-92000,0,0,0,20000,112000,-92000,-92000
066333,晶華永豐01購01  ,0,0,0,0,0,0,0,0,0,-92000,0,0,0,0,92000,-92000,-92000
066050,亞光元大01購01  ,0,0,0,0,0,0,0,0,0,-92000,0,0,0,8000,100000,-92000,-92000
064400,大成鋼凱基01購01,0,0,0,0,0,0,0,0,0,-92000,0,0,0,0,92000,-92000,-92000
065548,台達電凱基01購02,0,0,0,0,0,0,0,0,0,-92000,0,0,0,30000,122000,-92000,-92000
065311,TPK國票01購03   ,0,0,0,0,0,0,0,0,0,-92000,0,0,0,0,92000,-92000,-92000
08887P,聯發科富邦03售06,0,0,0,0,0,0,0,0,0,-92000,0,0,0,226000,318000,-92000,-92000
08246P,亞德客群益01售01,0,0,0,0,0,0,0,0,0,-93000,0,0,0,197000,290000,-93000,-93000
060204,矽創元富9A購01  ,0,0,0,0,0,0,0,0,0,-93000,0,0,0,0,93000,-93000,-93000
062644,中環國泰9C購01  ,0,0,0,0,0,0,0,0,0,-93000,0,0,0,130000,223000,-93000,-93000
062461,智伸科群益9B購01,0,0,0,0,0,0,0,0,0,-93000,0,0,0,0,93000,-93000,-93000
062040,玉晶光凱基01購01,0,0,0,0,0,0,0,0,0,-93000,0,0,0,35000,128000,-93000,-93000
063393,華通群益9C購05  ,0,0,0,0,0,0,0,0,0,-93000,0,0,0,0,93000,-93000,-93000
062138,力成群益9B購01  ,0,0,0,0,0,0,0,0,0,-93000,0,0,0,0,93000,-93000,-93000
062346,智邦群益9B購02  ,0,0,0,0,0,0,0,0,0,-93000,0,0,0,5000,98000,-93000,-93000
063885,南六元富9C購01  ,0,0,0,0,0,0,0,0,0,-93000,0,0,0,63000,156000,-93000,-93000
061574,大毅元大9B購01  ,0,0,0,0,0,0,0,0,0,-93000,0,0,0,2000,95000,-93000,-93000
061732,智邦中信9B購01  ,0,0,0,0,0,0,0,0,0,-93000,0,0,0,50000,143000,-93000,-93000
065099,聯茂元大9C購03  ,0,0,0,0,0,0,0,0,0,-93000,0,0,0,50000,143000,-93000,-93000
067499,帆宣元大01購04  ,2000,0,2000,0,0,0,0,0,0,-96000,0,0,0,256000,352000,-96000,-94000
068211,樺漢凱基01購02  ,0,0,0,0,0,0,0,0,0,-94000,0,0,0,3000,97000,-94000,-94000
061790,中租群益9B購01  ,0,0,0,0,0,0,0,0,0,-94000,0,0,0,29000,123000,-94000,-94000
063809,矽創兆豐01購01  ,0,0,0,0,0,0,0,0,0,-94000,0,0,0,15000,109000,-94000,-94000
063285,華擎元大9B購03  ,0,0,0,0,0,0,0,0,0,-94000,0,0,0,0,94000,-94000,-94000
060806,華新科群益9A購03,0,0,0,0,0,0,0,0,0,-94000,0,0,0,0,94000,-94000,-94000
066007,大立光統一02購06,0,0,0,0,0,0,0,0,0,-94000,0,0,0,60000,154000,-94000,-94000
065856,中租元大9C購03  ,0,0,0,0,0,0,0,0,0,-94000,0,0,0,61000,155000,-94000,-94000
066913,樺漢凱基01購01  ,0,0,0,0,0,0,0,0,0,-94000,0,0,0,0,94000,-94000,-94000
066950,義隆元大01購03  ,0,0,0,0,0,0,0,0,0,-94000,0,0,0,292000,386000,-94000,-94000
9917,中保科          ,36000,49000,-13000,0,0,0,0,0,0,-81000,5000,86000,-81000,0,0,0,-94000
067649,台積電元富07購05,0,0,0,0,0,0,0,0,0,-95000,0,0,0,4122000,4217000,-95000,-95000
067390,聯詠元富07購02  ,0,0,0,0,0,0,0,0,0,-95000,0,0,0,234000,329000,-95000,-95000
067228,華新群益01購01  ,0,0,0,0,0,0,0,0,0,-95000,0,0,0,190000,285000,-95000,-95000
068386,台達電統一03購02,0,0,0,0,0,0,0,0,0,-95000,0,0,0,0,95000,-95000,-95000
060188,華新科元富9A購03,0,0,0,0,0,0,0,0,0,-95000,0,0,0,0,95000,-95000,-95000
058828,大毅永豐99購01  ,0,0,0,0,0,0,0,0,0,-95000,0,0,0,0,95000,-95000,-95000
059282,嘉聯益永豐99購01,0,0,0,0,0,0,0,0,0,-95000,0,0,0,0,95000,-95000,-95000
058010,帆宣國票98購01  ,0,0,0,0,0,0,0,0,0,-95000,0,0,0,5000,100000,-95000,-95000
054791,泰碩群益99購02  ,0,0,0,0,0,0,0,0,0,-95000,0,0,0,5000,100000,-95000,-95000
