證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
062674,百和中信03購01  ,0,0,0,0,0,0,0,0,0,-95000,0,0,0,10000,105000,-95000,-95000
066718,滬深2X元大01購05,0,0,0,0,0,0,0,0,0,-95000,0,0,0,30000,125000,-95000,-95000
066515,強茂永豐01購02  ,0,0,0,0,0,0,0,0,0,-95000,0,0,0,0,95000,-95000,-95000
066444,華擎群益01購03  ,0,0,0,0,0,0,0,0,0,-95000,0,0,0,16000,111000,-95000,-95000
065877,TPK群益9C購05   ,0,0,0,0,0,0,0,0,0,-95000,0,0,0,21000,116000,-95000,-95000
066209,聯鈞統一03購01  ,0,0,0,0,0,0,0,0,0,-95000,0,0,0,5000,100000,-95000,-95000
064358,台達電統一01購02,0,0,0,0,0,0,0,0,0,-95000,0,0,0,21000,116000,-95000,-95000
064696,群創群益9C購02  ,0,0,0,0,0,0,0,0,0,-95000,0,0,0,3000,98000,-95000,-95000
068270,建準永豐01購01  ,0,0,0,0,0,0,0,0,0,-96000,0,0,0,85000,181000,-96000,-96000
08273P,國巨元富9C售02  ,0,0,0,0,0,0,0,0,0,-96000,0,0,0,2000,98000,-96000,-96000
08647P,鴻海凱基9C售06  ,0,0,0,0,0,0,0,0,0,-96000,0,0,0,7000,103000,-96000,-96000
068078,緯創凱基02購01  ,0,0,0,0,0,0,0,0,0,-96000,0,0,0,70000,166000,-96000,-96000
058075,貿聯凱基99購02  ,0,0,0,0,0,0,0,0,0,-96000,0,0,0,0,96000,-96000,-96000
056746,超眾凱基99購01  ,0,0,0,0,0,0,0,0,0,-96000,0,0,0,35000,131000,-96000,-96000
058292,上銀凱基9A購01  ,0,0,0,0,0,0,0,0,0,-96000,0,0,0,0,96000,-96000,-96000
063515,香港2X凱基01購01,0,0,0,0,0,0,0,0,0,-96000,0,0,0,0,96000,-96000,-96000
063579,GIS元大9C購01   ,0,0,0,0,0,0,0,0,0,-96000,0,0,0,14000,110000,-96000,-96000
059950,百和永豐99購02  ,0,0,0,0,0,0,0,0,0,-96000,0,0,0,50000,146000,-96000,-96000
059755,宏達電國泰9A購01,0,0,0,0,0,0,0,0,0,-96000,0,0,0,32000,128000,-96000,-96000
062857,SP黃豆國票9C購01,0,0,0,0,0,0,0,0,0,-96000,0,0,0,4000,100000,-96000,-96000
062051,上銀統一9C購02  ,0,0,0,0,0,0,0,0,0,-96000,0,0,0,0,96000,-96000,-96000
061778,元金2X群益9B購02,0,0,0,0,0,0,0,0,0,-96000,0,0,0,24000,120000,-96000,-96000
063162,國喬永豐9B購01  ,0,0,0,0,0,0,0,0,0,-96000,0,0,0,7000,103000,-96000,-96000
063153,南六元富9B購01  ,0,0,0,0,0,0,0,0,0,-96000,0,0,0,33000,129000,-96000,-96000
064135,復盛元大9C購01  ,0,0,0,0,0,0,0,0,0,-96000,0,0,0,422000,518000,-96000,-96000
064924,健策統一9C購05  ,0,0,0,0,0,0,0,0,0,-96000,0,0,0,57000,153000,-96000,-96000
064988,志超元大9C購01  ,0,0,0,0,0,0,0,0,0,-96000,0,0,0,138000,234000,-96000,-96000
065992,立積永豐01購01  ,0,0,0,0,0,0,0,0,0,-96000,0,0,0,73000,169000,-96000,-96000
6698,旭暉應材        ,56000,152000,-96000,0,0,0,10000,6000,4000,-4000,0,4000,-4000,0,0,0,-96000
058936,國喬中信99購01  ,0,0,0,0,0,0,0,0,0,-97000,0,0,0,44000,141000,-97000,-97000
063663,台光電統一9C購01,0,0,0,0,0,0,0,0,0,-97000,0,0,0,3000,100000,-97000,-97000
063634,台光電元大9B購09,0,0,0,0,0,0,0,0,0,-97000,0,0,0,41000,138000,-97000,-97000
064085,儒鴻凱基9C購02  ,0,0,0,0,0,0,0,0,0,-97000,0,0,0,183000,280000,-97000,-97000
061137,晶技統一9B購01  ,0,0,0,0,0,0,0,0,0,-97000,0,0,0,138000,235000,-97000,-97000
064873,世紀鋼永豐9C購01,0,0,0,0,0,0,0,0,0,-97000,0,0,0,0,97000,-97000,-97000
064468,健策元富9C購02  ,0,0,0,0,0,0,0,0,0,-97000,0,0,0,122000,219000,-97000,-97000
4977,眾達-KY         ,338000,404000,-66000,0,0,0,0,46000,-46000,15000,0,0,0,17000,2000,15000,-97000
067814,緯創凱基01購02  ,0,0,0,0,0,0,0,0,0,-98000,0,0,0,0,98000,-98000,-98000
07314P,T50正2元大9C售03,0,0,0,0,0,0,0,0,0,-98000,0,0,0,0,98000,-98000,-98000
063640,貿聯元大9B購03  ,0,0,0,0,0,0,0,0,0,-98000,0,0,0,0,98000,-98000,-98000
057084,立積統一9B購01  ,0,0,0,0,0,0,0,0,0,-98000,0,0,0,0,98000,-98000,-98000
03103P,聯發科元富01售02,0,0,0,0,0,0,0,0,0,-98000,0,0,0,1111000,1209000,-98000,-98000
063820,華邦電麥證01購01,0,0,0,0,108000,-108000,0,0,0,-98000,0,0,0,10000,108000,-98000,-98000
062086,瑞祺元大9B購01  ,0,0,0,0,0,0,0,0,0,-98000,0,0,0,0,98000,-98000,-98000
064641,神隆凱基9C購01  ,0,0,0,0,0,0,0,0,0,-98000,0,0,0,0,98000,-98000,-98000
064543,華通凱基02購02  ,0,0,0,0,0,0,0,0,0,-98000,0,0,0,0,98000,-98000,-98000
064949,南亞科凱基9C購01,0,0,0,0,0,0,0,0,0,-98000,0,0,0,3000,101000,-98000,-98000
066694,深中小群益03購01,0,0,0,0,0,0,0,0,0,-98000,0,0,0,7000,105000,-98000,-98000
068460,健策國票03購02  ,0,0,0,0,0,0,0,0,0,-99000,0,0,0,0,99000,-99000,-99000
068214,嘉基凱基02購01  ,0,0,0,0,0,0,0,0,0,-99000,0,0,0,0,99000,-99000,-99000
067997,美律元大01購02  ,0,0,0,0,0,0,0,0,0,-99000,0,0,0,15000,114000,-99000,-99000
067155,健策統一02購01  ,0,0,0,0,0,0,0,0,0,-99000,0,0,0,30000,129000,-99000,-99000
063470,泰鼎元大9B購03  ,0,0,0,0,0,0,0,0,0,-99000,0,0,0,51000,150000,-99000,-99000
060686,康友元大9A購02  ,0,0,0,0,0,0,0,0,0,-99000,0,0,0,0,99000,-99000,-99000
062496,矽創中信9B購01  ,0,0,0,0,0,0,0,0,0,-99000,0,0,0,0,99000,-99000,-99000
063231,台泥元大9B購01  ,0,0,0,0,0,0,0,0,0,-99000,0,0,0,223000,322000,-99000,-99000
061960,國巨統一01購05  ,0,0,0,0,0,0,0,0,0,-99000,0,0,0,0,99000,-99000,-99000
066725,華通元大01購05  ,0,0,0,0,0,0,0,0,0,-99000,0,0,0,74000,173000,-99000,-99000
066910,華擎凱基01購03  ,0,0,0,0,0,0,0,0,0,-99000,0,0,0,20000,119000,-99000,-99000
064421,技嘉兆豐01購01  ,0,0,0,0,0,0,0,0,0,-99000,0,0,0,6000,105000,-99000,-99000
065270,TPK元大01購01   ,0,0,0,0,0,0,0,0,0,-99000,0,0,0,1000,100000,-99000,-99000
065583,超眾國泰02購01  ,0,0,0,0,0,0,0,0,0,-99000,0,0,0,108000,207000,-99000,-99000
067217,康控元大01購02  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
067107,義隆群益01購02  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,128000,228000,-100000,-100000
067474,華邦電元大01購02,0,0,0,0,0,0,0,0,0,-100000,0,0,0,10000,110000,-100000,-100000
067590,茂林群益01購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
067985,聚陽元大02購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
068016,宏碁國票02購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,20000,120000,-100000,-100000
067897,玉晶光群益02購11,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
067950,元金2X永豐01購02,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
068160,智易元大01購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
067873,神達元大01購03  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
067662,聚陽元大01購03  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
068464,聯詠富邦03購02  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
068466,帆宣永豐01購02  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
068287,鴻海群益01購10  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,25000,125000,-100000,-100000
068307,美律國票03購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
068256,彩晶元大03購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,9000,109000,-100000,-100000
07533P,臺股指中信9C售04,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
07552P,技嘉元大9A售03  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
07587P,台灣50國票9A售11,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
07879P,瑞昱群益9C售01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
07783P,聯發科富邦9C售03,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
08614P,聯發科統一9C售18,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
08274P,台積電元富9C售02,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
08050P,臺股指國票9B售15,0,0,0,0,0,0,0,0,0,-100000,0,0,0,50000,150000,-100000,-100000
08134P,臺股指元大9B售40,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
03134P,台積電中信07售05,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
057110,立積群益98購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
057338,群創國票99購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
053276,友達元大9C購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
053584,友達元大9B購02  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
056820,欣興永豐98購02  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
056353,鴻海元大99購02  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,10000,110000,-100000,-100000
05589P,大立光中信9A售01,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
058338,康友元富99購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
058911,茂林元大99購04  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
058906,晶相光元大99購01,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
058850,華新科群益99購03,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
058515,健鼎元大99購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
059034,華通群益9B購02  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
058739,喬山中信99購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
059876,智易凱基99購02  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
064019,上銀元大9C購05  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
061168,力成兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
060868,致伸永豐9A購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
061834,華新科凱基02購02,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
061766,華新科元大9B購02,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
061577,泰碩元大9A購03  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
061567,華通元大9A購11  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,2000,102000,-100000,-100000
062878,宏達電兆豐9B購01,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
062831,嘉澤群益9B購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
063403,鈺齊群益9B購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
061868,旺宏元大9B購03  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
065381,緯穎元大9C購03  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
065169,華邦電元大9C購03,0,0,0,0,0,0,0,0,0,-100000,0,0,0,5000,105000,-100000,-100000
065067,億豐群益01購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,33000,133000,-100000,-100000
064548,漢翔凱基9C購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,10000,110000,-100000,-100000
064642,裕隆凱基9C購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
064660,華通元大9C購05  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,2000,102000,-100000,-100000
066570,力成元大02購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,350000,450000,-100000,-100000
065889,鴻海統一03購02  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
065831,緯創凱基9C購03  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,50000,150000,-100000,-100000
065764,康友元大9C購02  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,26000,126000,-100000,-100000
066161,力山凱基01購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,8000,108000,-100000,-100000
066129,佳世達群益01購01,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
067656,新日興元富07購01,0,0,0,0,0,0,0,0,0,-101000,0,0,0,0,101000,-101000,-101000
067619,臺股指凱基04購02,0,0,0,0,0,0,0,0,0,-101000,0,0,0,436000,537000,-101000,-101000
067728,南亞科台新01購01,0,0,0,0,0,0,0,0,0,-101000,0,0,0,0,101000,-101000,-101000
068195,瑞昱凱基02購02  ,0,0,0,0,0,0,0,0,0,-101000,0,0,0,7000,108000,-101000,-101000
063494,金像電富邦9B購01,0,0,0,0,0,0,0,0,0,-101000,0,0,0,142000,243000,-101000,-101000
054885,建準統一98購01  ,0,0,0,0,0,0,0,0,0,-101000,0,0,0,0,101000,-101000,-101000
061269,嘉澤凱基9A購01  ,0,0,0,0,0,0,0,0,0,-101000,0,0,0,0,101000,-101000,-101000
060867,智伸科永豐9A購01,0,0,0,0,0,0,0,0,0,-101000,0,0,0,0,101000,-101000,-101000
061984,華新科元大9B購05,0,0,0,0,0,0,0,0,0,-101000,0,0,0,0,101000,-101000,-101000
065771,道瓊反國票01購01,0,0,0,0,0,0,0,0,0,-101000,0,0,0,0,101000,-101000,-101000
065987,大毅永豐01購01  ,0,0,0,0,0,0,0,0,0,-101000,0,0,0,36000,137000,-101000,-101000
064567,晶技群益01購01  ,0,0,0,0,0,0,0,0,0,-101000,0,0,0,1000,102000,-101000,-101000
065027,玉晶光中信03購01,0,65000,-65000,0,0,0,0,0,0,-36000,0,0,0,120000,156000,-36000,-101000
065345,台光電統一01購04,0,0,0,0,0,0,0,0,0,-101000,0,0,0,92000,193000,-101000,-101000
065392,華通群益01購02  ,0,0,0,0,0,0,0,0,0,-101000,0,0,0,10000,111000,-101000,-101000
065614,緯穎元大01購02  ,0,0,0,0,0,0,0,0,0,-101000,0,0,0,9000,110000,-101000,-101000
065651,中磊元大9C購01  ,0,0,0,0,0,0,0,0,0,-101000,0,0,0,89000,190000,-101000,-101000
6214,精誠            ,190000,220000,-30000,0,0,0,0,0,0,-71000,0,71000,-71000,0,0,0,-101000
068210,嘉聯益凱基01購01,0,0,0,0,0,0,0,0,0,-102000,0,0,0,10000,112000,-102000,-102000
068059,宏碁中信03購01  ,0,0,0,0,0,0,0,0,0,-102000,0,0,0,0,102000,-102000,-102000
067546,世紀鋼群益01購05,0,0,0,0,0,0,0,0,0,-102000,0,0,0,0,102000,-102000,-102000
067315,京鼎元大01購05  ,0,0,0,0,0,0,0,0,0,-102000,0,0,0,70000,172000,-102000,-102000
067027,日月光兆豐03購01,0,0,0,0,0,0,0,0,0,-102000,0,0,0,83000,185000,-102000,-102000
067234,正崴群益01購01  ,0,0,0,0,0,0,0,0,0,-102000,0,0,0,10000,112000,-102000,-102000
067149,瑞昱統一03購01  ,0,0,0,0,0,0,0,0,0,-102000,0,0,0,0,102000,-102000,-102000
00766L,台新MSCI中國正2 ,0,0,0,0,0,0,0,0,0,-102000,0,0,0,38000,140000,-102000,-102000
063955,TPK元大9C購01   ,0,0,0,0,0,0,0,0,0,-102000,0,0,0,47000,149000,-102000,-102000
063474,康控元大9B購04  ,0,0,0,0,0,0,0,0,0,-102000,0,0,0,38000,140000,-102000,-102000
065493,T50反1富邦03購01,0,0,0,0,0,0,0,0,0,-102000,0,0,0,0,102000,-102000,-102000
064441,嘉澤凱基9C購02  ,0,0,0,0,0,0,0,0,0,-102000,0,0,0,83000,185000,-102000,-102000
064666,華新科元大02購01,0,0,0,0,0,0,0,0,0,-102000,0,0,0,0,102000,-102000,-102000
066273,晶技元大01購02  ,0,0,0,0,0,0,0,0,0,-102000,0,0,0,0,102000,-102000,-102000
066929,國巨國票02購03  ,0,0,0,0,0,0,0,0,0,-102000,0,0,0,4000,106000,-102000,-102000
066709,聚碩群益01購01  ,0,0,0,0,0,0,0,0,0,-102000,0,0,0,0,102000,-102000,-102000
067685,瀚宇博元大01購03,0,0,0,0,0,0,0,0,0,-103000,0,0,0,105000,208000,-103000,-103000
07249P,T50正2富邦03售02,0,0,0,0,0,0,0,0,0,-103000,0,0,0,0,103000,-103000,-103000
068348,上銀凱基01購02  ,0,0,0,0,0,0,0,0,0,-103000,0,0,0,10000,113000,-103000,-103000
057282,大立光元大99購06,0,0,0,0,0,0,0,0,0,-103000,0,0,0,65000,168000,-103000,-103000
058979,上銀凱基99購04  ,0,0,0,0,0,0,0,0,0,-103000,0,0,0,0,103000,-103000,-103000
061916,元金2X凱基02購01,0,0,0,0,0,0,0,0,0,-103000,0,0,0,0,103000,-103000,-103000
063128,智伸科元大9B購01,0,0,0,0,0,0,0,0,0,-103000,0,0,0,0,103000,-103000,-103000
063116,大立光麥證9C購01,0,0,0,0,103000,-103000,0,0,0,-103000,0,0,0,0,103000,-103000,-103000
064428,裕隆凱基02購01  ,0,0,0,0,0,0,0,0,0,-103000,0,0,0,93000,196000,-103000,-103000
064538,鈺齊國票01購01  ,0,0,0,0,0,0,0,0,0,-103000,0,0,0,0,103000,-103000,-103000
064580,統一永豐9C購01  ,0,0,0,0,0,0,0,0,0,-103000,0,0,0,0,103000,-103000,-103000
068062,瑞昱兆豐03購01  ,0,0,0,0,0,0,0,0,0,-104000,0,0,0,25000,129000,-104000,-104000
058521,日月光元大99購01,0,0,0,0,0,0,0,0,0,-104000,0,0,0,5000,109000,-104000,-104000
058931,玉晶光統一9C購01,0,0,0,0,0,0,0,0,0,-104000,0,0,0,26000,130000,-104000,-104000
060305,得力永豐9A購01  ,0,0,0,0,0,0,0,0,0,-104000,0,0,0,0,104000,-104000,-104000
060322,卜蜂群益9A購01  ,0,0,0,0,0,0,0,0,0,-104000,0,0,0,0,104000,-104000,-104000
059358,旺宏永豐99購02  ,0,0,0,0,0,0,0,0,0,-104000,0,0,0,31000,135000,-104000,-104000
062835,瑞儀群益9B購01  ,0,0,0,0,0,0,0,0,0,-104000,0,0,0,6000,110000,-104000,-104000
061869,智邦元大9B購01  ,0,0,0,0,0,0,0,0,0,-104000,0,0,0,19000,123000,-104000,-104000
064576,世紀鋼群益01購01,0,0,0,0,0,0,0,0,0,-104000,0,0,0,0,104000,-104000,-104000
065046,玉晶光凱基01購03,0,0,0,0,0,0,0,0,0,-104000,0,0,0,20000,124000,-104000,-104000
066825,智邦群益01購03  ,0,0,0,0,0,0,0,0,0,-104000,0,0,0,0,104000,-104000,-104000
068201,玉晶光凱基02購07,0,0,0,0,0,0,0,0,0,-105000,0,0,0,16000,121000,-105000,-105000
067756,奇鋐國泰03購01  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,18000,123000,-105000,-105000
068230,亞光元富04購01  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,0,105000,-105000,-105000
07054P,華新科兆豐99售04,0,0,0,0,0,0,0,0,0,-105000,0,0,0,68000,173000,-105000,-105000
08541P,景碩國票01售02  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,22000,127000,-105000,-105000
063627,上銀元大9B購09  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,0,105000,-105000,-105000
063680,寶成富邦9C購01  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,0,105000,-105000,-105000
059954,華新科康和99購01,0,0,0,0,0,0,0,0,0,-105000,0,0,0,12000,117000,-105000,-105000
062999,聯茂國票9C購01  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,0,105000,-105000,-105000
062470,智邦凱基9C購01  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,8000,113000,-105000,-105000
061508,南六國泰9C購02  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,104000,209000,-105000,-105000
063956,神達元大9C購01  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,20000,125000,-105000,-105000
063980,智易兆豐9C購02  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,1000,106000,-105000,-105000
064176,京元電國泰01購01,0,0,0,0,0,0,0,0,0,-105000,0,0,0,26000,131000,-105000,-105000
066262,華碩元大01購02  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,10000,115000,-105000,-105000
066314,台橡永豐01購01  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,200000,305000,-105000,-105000
064625,健策元大01購02  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,168000,273000,-105000,-105000
064328,華通元大9C購04  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,6000,111000,-105000,-105000
2228,劍麟            ,54000,169000,-115000,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,-105000
067902,中磊群益01購01  ,0,0,0,0,0,0,0,0,0,-106000,0,0,0,36000,142000,-106000,-106000
067547,儒鴻中信01購01  ,0,0,0,0,0,0,0,0,0,-106000,0,0,0,40000,146000,-106000,-106000
059760,楠梓電永豐99購01,0,0,0,0,0,0,0,0,0,-106000,0,0,0,0,106000,-106000,-106000
057914,日月光日盛9A購01,0,0,0,0,0,0,0,0,0,-106000,0,0,0,0,106000,-106000,-106000
055585,國巨元大98購08  ,0,0,0,0,0,0,0,0,0,-106000,0,0,0,44000,150000,-106000,-106000
061817,高鐵群益9B購01  ,0,0,0,0,0,0,0,0,0,-106000,0,0,0,75000,181000,-106000,-106000
061170,南茂兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-106000,0,0,0,23000,129000,-106000,-106000
063008,華通元大9B購06  ,0,0,0,0,0,0,0,0,0,-106000,0,0,0,0,106000,-106000,-106000
061840,長榮航凱基9C購01,0,0,0,0,0,0,0,0,0,-106000,0,0,0,0,106000,-106000,-106000
063845,旺宏元大9C購03  ,0,0,0,0,0,0,0,0,0,-106000,0,0,0,0,106000,-106000,-106000
064396,創意永豐9C購01  ,0,0,0,0,0,0,0,0,0,-106000,0,0,0,10000,116000,-106000,-106000
064509,台表科元大9C購08,0,0,0,0,0,0,0,0,0,-106000,0,0,0,7000,113000,-106000,-106000
064976,景碩元大9C購01  ,0,0,0,0,0,0,0,0,0,-106000,0,0,0,166000,272000,-106000,-106000
2106,建大            ,227000,26000,201000,0,0,0,0,200000,-200000,-107000,0,107000,-107000,0,0,0,-106000
3062,建漢            ,223000,277000,-54000,0,0,0,0,0,0,-52000,0,52000,-52000,0,0,0,-106000
067538,晶技群益01購02  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,17000,124000,-107000,-107000
067785,晶技群益01購03  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,2000,109000,-107000,-107000
068413,健策台新01購01  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,0,107000,-107000,-107000
063658,瑞祺元富9B購01  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,110000,217000,-107000,-107000
064903,新唐群益9C購01  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,4000,111000,-107000,-107000
065011,智邦國泰02購01  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,42000,149000,-107000,-107000
066095,友訊中信05購01  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,0,107000,-107000,-107000
066756,長興永豐01購02  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,0,107000,-107000,-107000
6456,GIS-KY          ,2403000,2463000,-60000,0,0,0,110000,161000,-51000,4000,32000,77000,-45000,162000,113000,49000,-107000
08785P,滬深2X元富01售04,0,0,0,0,0,0,0,0,0,-107000,0,0,0,0,107000,-107000,-107000
068506,GIS元大01購07   ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,45000,153000,-108000,-108000
08061P,大毅國票9B售04  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,352000,460000,-108000,-108000
067361,旭富群益01購02  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,12000,120000,-108000,-108000
067162,康控國票02購01  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,0,108000,-108000,-108000
057623,友訊國泰99購01  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,2000,110000,-108000,-108000
063369,聚陽永豐9B購01  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,12000,120000,-108000,-108000
066961,超眾元大01購05  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,12000,120000,-108000,-108000
