證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
058484,元金2X國票04購01,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
058554,瀚宇博永豐99購01,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
058449,台積電永豐99購01,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
063522,技嘉凱基9B購03  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,29000,26000,3000,3000
063493,金像電富邦01購01,0,0,0,0,0,0,0,0,0,3000,0,0,0,7000,4000,3000,3000
063423,聯詠凱基9C購02  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
058012,鈺齊國票99購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
05889P,群創元大98售02  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
060125,強茂永豐99購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,8000,5000,3000,3000
058593,大立光統一9B購02,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
059143,國巨國票9A購04  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,34000,31000,3000,3000
059286,S&P正2元富01購03,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
059230,滬深2X國票9B購02,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
059726,華新科元大99購18,0,0,0,0,0,0,0,0,0,3000,0,0,0,6000,3000,3000,3000
059662,旭富元大9C購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
059785,美律元大9A購03  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
057466,泰鼎永豐98購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
056997,台灣50康和9A購02,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
057363,華通元大99購02  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,37000,34000,3000,3000
055249,大毅統一99購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
057093,臻鼎元富98購02  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
059901,滬深2X元大9C購07,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
059944,欣興永豐99購03  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
059945,嘉澤永豐99購03  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
059105,臺股指元富99購06,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
00735,國泰臺韓科技    ,19000,15000,4000,0,0,0,0,0,0,-1000,0,0,0,115000,116000,-1000,3000
020011,統一微波高息20N ,0,0,0,0,0,0,0,0,0,3000,0,0,0,35000,32000,3000,3000
0057,富邦摩台        ,0,0,0,0,0,0,0,0,0,3000,0,0,0,93000,90000,3000,3000
03060P,微星凱基01售01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,8000,5000,3000,3000
056577,玉晶光元大99購06,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
056856,華通群益9A購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
063204,高鐵統一9C購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
063629,台積電元大9B購08,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
061555,聯電國票9B購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
062354,台達電元大9B購01,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
062418,台積電統一01購06,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
062428,超眾統一9B購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,34000,31000,3000,3000
062501,台積電群益9C購03,0,0,0,0,0,0,0,0,0,3000,0,0,0,107000,104000,3000,3000
062497,遠東新群益9B購01,0,0,0,0,0,0,0,0,0,3000,0,0,0,7000,4000,3000,3000
063003,滬深2X元大9B購06,0,0,0,0,0,0,0,0,0,3000,0,0,0,6000,3000,3000,3000
062952,台積電永豐9B購02,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
063106,台表科群益9B購03,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
062861,世芯國票9C購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
060363,美律元富9A購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
060586,玉晶光元富9A購03,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
060467,神基元大9A購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
060801,滬深2X中信01購01,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
060655,國巨統一9B購06  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,6000,3000,3000,3000
060845,欣興國票9A購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
061406,華通國票9A購06  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
064364,高鐵統一9C購02  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
064063,健策國泰01購02  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,44000,41000,3000,3000
065556,旭富凱基9C購02  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
065071,電子類群益9C購01,0,0,0,0,0,0,0,0,0,3000,0,0,0,6000,3000,3000,3000
065140,國巨凱基01購02  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,7000,4000,3000,3000
064232,鴻海統一01購04  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
064951,聯發科凱基01購04,0,0,0,0,0,0,0,0,0,3000,0,0,0,4000,1000,3000,3000
064903,新唐群益9C購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,111000,108000,3000,3000
063916,瀚宇博凱基01購01,0,0,0,0,0,0,0,0,0,3000,0,0,0,51000,48000,3000,3000
063897,神達群益9C購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
065874,智原群益9C購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,16000,13000,3000,3000
066301,大成永豐01購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,68000,65000,3000,3000
066287,訊芯元大01購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,170000,167000,3000,3000
066708,嘉澤群益02購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,19000,16000,3000,3000
066682,聯詠兆豐03購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
6431,光麗-KY         ,24000,21000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,3000
2881A,富邦特          ,0,0,0,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,3000
2881B,富邦金乙特      ,0,0,0,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,3000
4999,鑫禾            ,12000,4000,8000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,3000
3229,晟鈦            ,6000,3000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,3000
1312A,國喬特          ,0,0,0,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,3000
08888P,台積電永豐01售01,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
08989P,玉晶光國票03售01,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
2231,為升            ,78000,68000,10000,0,0,0,0,0,0,-7000,0,0,0,2000,9000,-7000,3000
067680,聯詠元大01購08  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,17000,15000,2000,2000
067658,矽格元富04購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,3000,1000,2000,2000
067820,和碩凱基01購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,8000,6000,2000,2000
067969,玉晶光群益02購19,0,0,0,0,0,0,0,0,0,2000,0,0,0,26000,24000,2000,2000
068257,聯發科國泰03購05,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
067122,眾達國泰03購02  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
067052,帆宣凱基02購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,10000,8000,2000,2000
067462,台灣50元大01購27,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
067389,聯發科元富07購04,0,0,0,0,0,0,0,0,0,2000,0,0,0,224000,222000,2000,2000
08483P,金像電群益9C售02,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
08053P,臺股指國票9B售18,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
08166P,國巨中信9B售05  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
08298P,大立光國票9C售01,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
07673P,電子類元大9A售01,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
07693P,群創元大9B售10  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
07421P,國泰金元大99售01,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
056534,京元電凱基98購01,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
056891,國巨元大99購03  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
03024P,南六群益01售02  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
03052P,台灣50第一01售01,0,0,0,0,0,0,0,0,0,2000,0,0,0,12000,10000,2000,2000
03097P,聯發科凱基01售20,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
00685L,群益臺灣加權正2 ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
060088,國巨元大99購30  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,42000,40000,2000,2000
059053,鴻海凱基99購07  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
059021,台積電統一9B購07,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
058158,台積電台新99購01,0,0,0,0,0,0,0,0,0,2000,0,0,0,382000,380000,2000,2000
058168,國巨凱基9A購04  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
059990,健策元大9A購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,31000,29000,2000,2000
057299,立積永豐98購02  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
053732,S&P反1中信9C購01,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
057374,禾伸堂元大99購03,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
057391,樺漢永豐98購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
056356,台積電元大99購01,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
056359,旺宏元大9A購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
059768,上証2X群益9C購02,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
059721,旺宏元大99購16  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,5000,3000,2000,2000
059730,晶相光元大9C購02,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
059712,滬深2X元大9C購03,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
059577,旺宏元富99購04  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
059606,上銀富邦9B購02  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
059623,聯電凱基99購02  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,12000,10000,2000,2000
059223,大立光元大99購14,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
059279,台灣50富邦9C購03,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
057953,聚陽元大98購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
060145,牧德國票9A購02  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
058242,玉晶光元大9A購01,0,0,0,0,0,0,0,0,0,2000,0,0,0,22000,20000,2000,2000
058314,欣興富邦9B購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,8000,6000,2000,2000
057981,臻鼎永豐98購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
063351,億豐統一9B購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
063332,矽格國票9B購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
057892,上証2X元富02購01,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
057637,上銀元大98購07  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
057670,欣興元大99購02  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
058505,台積電元大99購08,0,0,0,0,0,0,0,0,0,2000,0,0,0,33000,31000,2000,2000
058432,台積電統一9B購03,0,0,0,0,0,0,0,0,0,2000,0,0,0,32000,30000,2000,2000
058390,樺漢國票9A購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,3000,1000,2000,2000
064717,台積電統一01購08,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
064361,旺宏統一01購06  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,12000,10000,2000,2000
061720,智邦國泰9C購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,12000,10000,2000,2000
061744,超眾凱基9B購02  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,10000,8000,2000,2000
060975,滬深2X元大01購02,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
