證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
8481,政伸            ,1000,2000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
8442,威宏-KY         ,1000,2000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
8201,無敵            ,2000,1000,1000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-1000
4557,永新-KY         ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
4562,穎漢            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
3501,維熹            ,62000,63000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
067849,瀚宇博元富04購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
067913,華城永豐01購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,239000,241000,-2000,-2000
068176,滬深2X群益01購10,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
067952,台光電永豐01購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,81000,83000,-2000,-2000
067204,國巨元大02購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
067263,台汽電國票01購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06733P,鴻海凱基99售02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
067370,南亞科統一03購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
067423,南亞科凱基02購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08580P,臺股指元大9C售28,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08646P,臺股指中信03售02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08003P,國巨國泰9B售07  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
068562,台積電元大03購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,51000,53000,-2000,-2000
068572,帆宣元大01購07  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07870P,鴻海群益9B售01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07800P,華新科國泰9B售04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07721P,台積電凱基9A售22,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07190P,臺股指富邦9C售02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07534P,台灣50群益9A售12,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
03042P,玉晶光國票04售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
03012X,元展12          ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
03419B,臺股指元富99熊03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
03680C,臺股指凱基9A牛26,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059064,緯穎凱基99購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059068,台虹國票9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058063,旺宏中信98購04  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060089,台積電元大99購54,0,0,0,0,0,0,0,0,0,-2000,0,0,0,5000,7000,-2000,-2000
059081,和大元大99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059959,訊芯康和99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057085,立積統一9B購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,11000,13000,-2000,-2000
057162,上銀元大98購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
055335,健策兆豐98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
054377,臺股指中信99購09,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056322,臺股指群益98購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,70000,72000,-2000,-2000
059830,台郡凱基99購05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
059727,大立光元大9A購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058929,可成統一9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,50000,52000,-2000,-2000
059126,臺指反中信9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063416,台積電凱基9B購10,0,0,0,0,0,0,0,0,0,-2000,0,0,0,68000,70000,-2000,-2000
057858,T50正2康和98購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057744,健策永豐98購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058414,大立光兆豐99購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
05750P,臺股指群益99售04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064560,技嘉群益01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,9000,11000,-2000,-2000
06452P,大立光元大98售08,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064296,奇鋐國票01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
061753,南亞科台新9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064419,鴻海兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,120000,122000,-2000,-2000
064510,GIS元大01購01   ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,4000,6000,-2000,-2000
060705,台光電富邦9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060368,緯穎元富9A購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062745,聯詠永豐9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,13000,15000,-2000,-2000
062548,智易永豐9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062414,臻鼎中信01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061868,旺宏元大9B購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,100000,102000,-2000,-2000
061987,大立光元大9B購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063740,矽格元大9B購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066866,滬深2X元富01購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
066806,京鼎凱基02購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066496,大立光國泰03購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064897,宏達電群益9C購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,20000,22000,-2000,-2000
064169,南電統一9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065364,國巨元大9C購18  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065406,緯穎富邦9C購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065517,緯創群益9C購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
4439,冠星-KY         ,0,1000,-1000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-2000
4763,材料-KY         ,24000,26000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
3266,昇陽            ,22000,24000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2901,欣欣            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2722,夏都            ,17000,17000,0,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-2000
8443,阿瘦            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
8478,東哥遊艇        ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
9912,偉聯            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
9929,秋雨            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
9931,欣高            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
6172,互億            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
5907,大洋-KY         ,11000,13000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
6133,金橋            ,8000,8000,0,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-2000
5484,慧友            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
1452,宏益            ,3000,5000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
1340,勝悅-KY         ,18000,20000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2008,高興昌          ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2243,宏旭-KY         ,2000,1000,1000,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,-2000
2305,全友            ,22000,24000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2482,連宇            ,11000,6000,5000,0,0,0,0,0,0,-7000,0,7000,-7000,0,0,0,-2000
5531,鄉林            ,126100,129000,-2900,0,0,0,0,0,0,0,0,0,0,0,0,0,-2900
07235P,T50正2元大9C售02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
07034P,大立光元富99售03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,104000,107000,-3000,-3000
07797P,大立光國票9A售08,0,0,0,0,0,0,0,0,0,-3000,0,0,0,61000,64000,-3000,-3000
07976P,聯發科群益9C售02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,55000,58000,-3000,-3000
068560,台積電元大01購51,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
068470,台積電群益01購20,0,0,0,0,0,0,0,0,0,-3000,0,0,0,101000,104000,-3000,-3000
07992P,玉晶光群益01售04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,102000,105000,-3000,-3000
08015P,可成凱基9B售05  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,52000,55000,-3000,-3000
08094P,華新科元富9B售05,0,0,0,0,0,0,0,0,0,-3000,0,0,0,48000,51000,-3000,-3000
08335P,香港2X中信03售01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
08532P,國巨元富06售02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
067437,瑞祺凱基02購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
067205,台積電元大01購22,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1522000,1525000,-3000,-3000
068147,台積電元大02購06,0,0,0,0,0,0,0,0,0,-3000,0,0,0,13000,16000,-3000,-3000
067883,元金2X群益01購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
067891,玉晶光群益02購05,0,0,0,0,0,0,0,0,0,-3000,0,0,0,47000,50000,-3000,-3000
067795,臺股指群益01購07,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058424,滬深2X元富99購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,88000,91000,-3000,-3000
058546,玉晶光富邦9B購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059882,臺股指凱基9C購06,0,0,0,0,0,0,0,0,0,-3000,0,0,0,5000,8000,-3000,-3000
063418,京元電凱基9B購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,61000,64000,-3000,-3000
063338,國巨統一9C購11  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
059159,上銀凱基99購05  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,33000,36000,-3000,-3000
059364,昇陽半永豐99購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
058622,國巨國票99購07  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056150,台光電凱基98購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
057050,群創元大99購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
057440,台積電統一98購10,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
053789,彩晶元大9C購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
055521,S&P反1群益01購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
055623,貿聯國泰99購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,42000,45000,-3000,-3000
057229,友達凱基9B購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058112,神達元富98購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059067,上銀國票9A購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,25000,28000,-3000,-3000
059044,聯電日盛99購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058184,鴻海永豐99購01  ,5000,0,5000,0,0,0,0,0,0,-8000,0,0,0,7000,15000,-8000,-3000
052130,國巨凱基9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
