證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
061958,鴻海統一01購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,200000,210000,-10000,-10000
061898,茂林永豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061919,國巨凱基9B購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063215,台表科國票9C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062697,國巨元大9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062652,上証2X永豐9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063737,大立光元大9C購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063733,聯發科元大9B購27,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063800,玉晶光凱基9C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063589,美食永豐9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063790,南亞科台新9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066233,華碩富邦02購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066264,金像電元大01購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,15000,25000,-10000,-10000
066166,大毅凱基02購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
066045,聯發科元大01購08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
065738,國巨麥證9C購04  ,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
065743,宏達電麥證9C購02,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
065715,勤誠群益9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
065824,臺指反凱基03購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,15000,25000,-10000,-10000
066777,群創富邦01購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066771,滬深2X富邦02購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066656,滬深2X凱基03購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066661,友達凱基03購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066925,滬深2X國票02購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066886,T50反1中信05購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066864,上証2X元富07購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066571,矽格元大01購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066627,大毅凱基03購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066634,泰碩凱基02購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066492,台郡元富01購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066479,國巨元富07購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066502,國巨富邦05購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,38000,48000,-10000,-10000
066360,致茂中信05購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,32000,42000,-10000,-10000
066394,建準凱基01購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
064868,嘉晶永豐9C購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064769,漢翔中信9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
064773,FBVIX群益9C購05 ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064087,華新科凱基9C購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
064088,大立光凱基02購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063887,香港2X中信02購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064714,和大統一02購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064735,群創元富9C購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,14000,24000,-10000,-10000
064741,南亞科國票01購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064640,和大凱基03購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064643,瑞昱凱基04購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
065431,大立光凱基02購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,191000,201000,-10000,-10000
065426,台積電凱基01購09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,92000,102000,-10000,-10000
065440,台積電麥證9C購02,0,0,0,10000,20000,-10000,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
065465,麗豐中信9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
065399,新日興群益01購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
065623,瑞昱中信04購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,55000,65000,-10000,-10000
065568,台積電群益01購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,31000,41000,-10000,-10000
065144,大立光凱基01購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
065304,台勝科元富03購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
065242,巨大凱基01購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08971P,臺股指元大01售14,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08979P,電子類群益01售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08917P,臺股指凱基01售08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08847P,滬深2X群益03售06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08841P,A50正2中信03售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
1617,榮星            ,1000,11000,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000
2613,中櫃            ,0,10000,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000
2450,神腦            ,7000,15000,-8000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-10000
2882A,國泰特          ,0,0,0,0,0,0,0,0,0,-10000,0,10000,-10000,0,0,0,-10000
4438,廣越            ,3000,13000,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000
4576,大銀微系統      ,5000,15000,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000
6128,上福            ,0,10000,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000
6558,興能高          ,44000,54000,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000
07196P,大立光元大99售13,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
07363P,大立光元大99售26,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
068525,京元電元富07購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,9000,20000,-11000,-11000
068421,GIS兆豐01購02   ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
068443,致伸凱基01購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
08680P,聯發科元大01售10,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
08657P,牧德群益9C售02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,200000,211000,-11000,-11000
08636P,華通國票01售03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
08553P,嘉澤群益9C售01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
08360P,國巨國泰02售01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,96000,107000,-11000,-11000
067697,致茂國票02購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,33000,44000,-11000,-11000
067877,T50反1群益01購07,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
067539,緯創群益01購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
057563,旭富國泰9A購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
057568,友訊永豐99購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,10000,21000,-11000,-11000
057548,微星凱基99購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
063470,泰鼎元大9B購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,95000,106000,-11000,-11000
063394,金像電群益9B購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
059242,南亞科凱基99購06,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
058934,台灣50中信03購03,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
054079,鴻海中信98購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,423000,434000,-11000,-11000
060057,欣興凱基9B購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,20000,31000,-11000,-11000
03033X,元展30          ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
03035P,玉晶光國票01售07,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
00700,富邦恒生國企    ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,102000,113000,-11000,-11000
062654,技嘉永豐9B購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,15000,26000,-11000,-11000
062676,南六台新9B購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,181000,192000,-11000,-11000
062996,致茂國票9C購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,77000,88000,-11000,-11000
060551,大立光凱基9B購02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
060759,南亞科元大9A購03,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
060850,康友國票9A購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,102000,113000,-11000,-11000
061124,微星永豐9A購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,74000,85000,-11000,-11000
064488,台達電元大9C購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,10000,21000,-11000,-11000
064481,技嘉永豐9C購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,24000,35000,-11000,-11000
061601,台積電凱基9A購26,0,0,0,0,0,0,0,0,0,-11000,0,0,0,12000,23000,-11000,-11000
065307,矽格元富9C購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,52000,63000,-11000,-11000
065394,英業達群益9C購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
064724,健鼎統一02購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,2000,13000,-11000,-11000
064098,正崴群益9C購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
063972,緯創國票9C購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
064842,南六統一9C購04  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,180000,191000,-11000,-11000
066459,智原統一01購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,2000,13000,-11000,-11000
065787,奇鋐永豐9C購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
065928,創意國票02購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,5000,16000,-11000,-11000
6184,大豐電          ,0,11000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
9934,成霖            ,32000,43000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
3026,禾伸堂          ,91000,102000,-11000,0,0,0,0,0,0,0,10000,1000,9000,0,9000,-9000,-11000
2420,新巨            ,2000,13000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
2380,虹光            ,14000,25000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
2543,皇昌            ,0,11000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
2497,怡利電          ,0,11000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
08856P,台灣50國票01售06,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
08881P,奇力新凱基01售02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,210000,221000,-11000,-11000
08911P,力成凱基01售01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
08992P,牧德元大01售02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,13000,24000,-11000,-11000
1532,勤美            ,55000,66000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
067534,億光群益01購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,12000,24000,-12000,-12000
067260,台郡國票02購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
067001,中化永豐01購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,38000,50000,-12000,-12000
067941,鎧勝凱基01購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,120000,132000,-12000,-12000
067755,大立光國泰03購03,0,0,0,0,0,0,0,0,0,-12000,0,0,0,30000,42000,-12000,-12000
068342,鴻海麥證01購03  ,0,0,0,0,12000,-12000,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
068312,鎧勝國票03購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
068471,聯發科群益01購11,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
07903P,台積電群益9B售03,0,0,0,0,0,0,0,0,0,-12000,0,0,0,20000,32000,-12000,-12000
03149P,鴻海群益01售12  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
060065,大立光兆豐9B購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
056385,創意國泰99購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
058737,鴻海第一01購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
063348,祥碩統一01購04  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
063329,健策國票9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,29000,41000,-12000,-12000
063252,緯穎元大9B購07  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
064393,友訊永豐9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,20000,32000,-12000,-12000
064407,貿聯凱基02購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,112000,124000,-12000,-12000
064047,義隆統一02購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,40000,52000,-12000,-12000
064020,華通元大01購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,219000,231000,-12000,-12000
060814,健策凱基9B購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,41000,53000,-12000,-12000
060714,晶技永豐9A購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
062974,奇力新元富9B購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
062886,中興電群益9B購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,361000,373000,-12000,-12000
062851,建準永豐9B購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,23000,35000,-12000,-12000
062940,華新科凱基9C購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,2000,14000,-12000,-12000
062810,華通兆豐9B購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
062766,台郡凱基9B購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,30000,42000,-12000,-12000
062557,台光電凱基9B購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,63000,75000,-12000,-12000
062666,和碩群益9B購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
063561,上銀元大9B購08  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,55000,67000,-12000,-12000
065997,元黃金國票03購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,10000,22000,-12000,-12000
066237,京鼎富邦04購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,29000,41000,-12000,-12000
066516,智原永豐01購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
066817,瀚宇博兆豐03購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
066662,建準凱基02購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,8000,20000,-12000,-12000
064865,美律永豐9C購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,45000,57000,-12000,-12000
063950,信邦元大9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,61000,73000,-12000,-12000
063937,上銀元大9C購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,194000,206000,-12000,-12000
065366,英業達元大9C購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
065571,神基群益01購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
065661,智原永豐9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,39000,51000,-12000,-12000
065269,貿聯元大9C購05  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,267000,279000,-12000,-12000
065004,瑞昱國票01購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
065022,同欣電富邦01購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,8000,20000,-12000,-12000
1419,新紡            ,2000,14000,-12000,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000
08878P,台積電凱基01售11,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
08828P,上証2X群益01售05,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
2427,三商電          ,0,12000,-12000,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000
1737,臺鹽            ,8000,19000,-11000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-12000
9940,信義            ,56000,68000,-12000,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000
8114,振樺電          ,0,12000,-12000,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000
6243,迅杰            ,1000,13000,-12000,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000
2892,第一金          ,5472731,11824362,-6351631,0,0,0,6042000,15000,6027000,312000,313000,1000,312000,27000,27000,0,-12631
07006P,旺宏統一9B售03  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
08429P,台達電凱基9C售01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,1000,14000,-13000,-13000
08541P,景碩國票01售02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,15000,28000,-13000,-13000
08749P,鴻海台新01售02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
067663,神隆元大01購03  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,34000,47000,-13000,-13000
067889,大毅群益01購03  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,53000,66000,-13000,-13000
068207,日月光凱基01購02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,72000,85000,-13000,-13000
067213,大立光元大01購11,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
067476,台光電元大01購04,0,0,0,0,0,0,0,0,0,-13000,0,0,0,298000,311000,-13000,-13000
063281,京元電元大9B購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,23000,36000,-13000,-13000
059288,旺宏元富99購03  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,97000,110000,-13000,-13000
059296,大立光元富99購06,0,0,0,0,0,0,0,0,0,-13000,0,0,0,12000,25000,-13000,-13000
059728,聯鈞元大99購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,5000,18000,-13000,-13000
053396,漢唐中信9A購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,3000,16000,-13000,-13000
00688L,國泰20年美債正2 ,0,4000,-4000,0,0,0,0,0,0,-9000,0,0,0,101000,110000,-9000,-13000
00766L,台新MSCI中國正2 ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,89000,102000,-13000,-13000
062279,晶豪科群益9B購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
062539,可成國泰01購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
062811,鴻海兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
060736,旺宏統一01購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,5000,18000,-13000,-13000
060452,儒鴻元大9A購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,10000,23000,-13000,-13000
060815,茂林凱基9B購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,17000,30000,-13000,-13000
061410,緯穎國票9A購03  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
064035,GIS元大9C購03   ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,20000,33000,-13000,-13000
060957,SP黃豆凱基9A購04,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
065644,義隆元大9C購08  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,67000,80000,-13000,-13000
065357,立積元富03購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
063929,高鐵統一02購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,12000,25000,-13000,-13000
063915,祥碩凱基01購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,12000,25000,-13000,-13000
064693,玉晶光群益01購06,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
064893,金像電群益01購02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,108000,121000,-13000,-13000
064957,台表科凱基02購02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
064147,瑞昱統一01購04  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
066649,華新科麥證01購02,0,0,0,0,14000,-14000,0,0,0,-13000,0,0,0,1000,14000,-13000,-13000
066895,台勝科兆豐01購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
066517,智伸科永豐01購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
066576,矽創元大01購02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,190000,203000,-13000,-13000
066174,京鼎凱基01購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
065905,聯茂富邦02購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
065798,華通群益01購03  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,229000,242000,-13000,-13000
065679,聯發科統一03購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,1000,14000,-13000,-13000
3543,州巧            ,14000,27000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
6183,關貿            ,6000,22000,-16000,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,-13000
6573,虹揚-KY         ,10000,23000,-13000,0,0,0,0,0,0,0,1000,1000,0,0,0,0,-13000
8463,潤泰材          ,74000,86000,-12000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-13000
9924,福興            ,19000,32000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
1618,合機            ,7000,20000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
2029,盛餘            ,11000,24000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
2440,太空梭          ,0,13000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
2468,華經            ,2000,15000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
1435,中福            ,0,13000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
067492,健策元大01購11  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,1219000,1233000,-14000,-14000
067211,聯發科元大01購19,0,0,0,0,0,0,0,0,0,-14000,0,0,0,191000,205000,-14000,-14000
067238,大立光群益02購03,0,0,0,0,0,0,0,0,0,-14000,0,0,0,3000,17000,-14000,-14000
067093,台灣50群益01購08,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
068592,台積電統一01購13,0,0,0,0,0,0,0,0,0,-14000,0,0,0,9000,23000,-14000,-14000
07531P,大立光國泰9B售03,0,0,0,0,0,0,0,0,0,-14000,0,0,0,17000,31000,-14000,-14000
00665L,富邦恒生國企正2 ,17000,27000,-10000,0,0,0,0,0,0,-4000,0,0,0,39000,43000,-4000,-14000
01003T,兆豐新光R1      ,17000,31000,-14000,0,0,0,0,0,0,0,0,0,0,0,0,0,-14000
03692C,T50反1元大05牛01,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
059919,宏達電元大99購06,0,0,0,0,0,0,0,0,0,-14000,0,0,0,64000,78000,-14000,-14000
057020,台積電凱基99購02,0,0,0,0,0,0,0,0,0,-14000,0,0,0,145000,159000,-14000,-14000
054272,華通中信98購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,16000,30000,-14000,-14000
059509,奇力新永豐99購02,0,0,0,0,0,0,0,0,0,-14000,0,0,0,25000,39000,-14000,-14000
