證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
08065P,瑞昱凱基9B售03  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
08180P,聯發科國泰01售05,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
08585P,台表科群益9C售04,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
08549P,大立光元大9C售25,0,0,0,0,0,0,0,0,0,-40000,0,0,0,20000,60000,-40000,-40000
08712P,國巨元富07售03  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
06997P,台灣50中信03售01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
07955P,大成鋼群益9B售02,0,0,0,0,0,0,0,0,0,-40000,0,0,0,20000,60000,-40000,-40000
07593P,臺股指凱基9A售08,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
068069,台光電凱基01購03,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
068056,台表科統一03購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
067003,聯發科永豐01購02,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
067135,聯詠永豐01購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,88000,128000,-40000,-40000
067301,漢唐元大01購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,100000,140000,-40000,-40000
067574,臺指反群益01購04,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
067464,上証2X元大03購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
053782,京元電元大98購02,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
056854,友達中信9A購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
056734,國巨凱基99購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
052659,上証2X國票99購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,40000,80000,-40000,-40000
056518,美律國票99購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
053317,友達群益9A購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
057848,台表科永豐98購02,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
058353,國巨凱基99購09  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
059403,T50反1台新03購03,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
058239,景碩元大99購03  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,1000,41000,-40000,-40000
062730,致伸凱基9B購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,5000,45000,-40000,-40000
062872,華通兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
063062,群創元富9B購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
062437,廣達元大9B購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
061967,旺宏統一01購04  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
063729,國巨元大9C購08  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
063696,T50反1群益9B購03,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
064569,群創群益9C購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,40000,80000,-40000,-40000
061654,旺宏國票9A購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
064433,金像電凱基02購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
060706,群創富邦9A購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
060531,大立光中信9A購04,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
065800,技嘉群益9C購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,122000,162000,-40000,-40000
065667,台光電凱基01購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
066897,京元電康和01購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
066763,創意永豐01購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
065546,景碩兆豐01購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,47000,87000,-40000,-40000
065363,國巨元大01購04  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,25000,65000,-40000,-40000
065368,技嘉元大9C購04  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,4000,44000,-40000,-40000
065240,矽創凱基01購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
08918P,臺股指凱基01售09,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
4912,聯德控股-KY     ,46000,85000,-39000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-40000
06742P,可成富邦99售02  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
067303,聯發科元大02購03,0,0,0,0,0,0,0,0,0,-41000,0,0,0,496000,537000,-41000,-41000
068226,聯發科元富04購02,0,0,0,0,0,0,0,0,0,-41000,0,0,0,62000,103000,-41000,-41000
067732,遠東新元大01購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,15000,56000,-41000,-41000
068548,台積電群益01購22,0,0,0,0,0,0,0,0,0,-41000,0,0,0,3000,44000,-41000,-41000
068369,玉晶光富邦03購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
068309,聯詠國票03購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
08170P,緯穎群益9B售03  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,9000,50000,-41000,-41000
059181,世紀鋼元富9C購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,415000,456000,-41000,-41000
063491,國巨富邦02購02  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,7000,48000,-41000,-41000
056479,玉晶光元大99購05,0,0,0,0,0,0,0,0,0,-41000,0,0,0,2000,43000,-41000,-41000
055205,京鼎中信99購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,4000,45000,-41000,-41000
060609,玉晶光凱基9B購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,3000,44000,-41000,-41000
061731,旺宏統一9B購06  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
062017,京鼎永豐9B購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
062254,台光電元大9B購02,0,0,0,0,0,0,0,0,0,-41000,0,0,0,19000,60000,-41000,-41000
062184,奇鋐元大9B購02  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,1000,42000,-41000,-41000
065160,聯茂群益9C購02  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,1000,42000,-41000,-41000
065535,健鼎統一02購03  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
064719,聯發科統一02購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,152000,193000,-41000,-41000
063965,漢唐國票01購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
063991,南六永豐9C購02  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
066768,瀚宇博永豐01購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
065920,日月光凱基02購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,157000,198000,-41000,-41000
066007,大立光統一02購06,0,0,0,0,0,0,0,0,0,-41000,0,0,0,50000,91000,-41000,-41000
066095,友訊中信05購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,95000,136000,-41000,-41000
2495,普安            ,3000,36000,-33000,0,0,0,0,0,0,-8000,0,8000,-8000,0,0,0,-41000
068348,上銀凱基01購02  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,178000,220000,-42000,-42000
067092,美利達元大01購03,0,0,0,0,0,0,0,0,0,-42000,0,0,0,94000,136000,-42000,-42000
056943,華通統一99購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,116000,158000,-42000,-42000
057112,立積群益99購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,2000,44000,-42000,-42000
063288,泰鼎元大9B購02  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,25000,67000,-42000,-42000
058536,群創統一9B購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,538000,580000,-42000,-42000
059689,南亞科永豐99購02,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
062731,力成凱基9B購02  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,168000,210000,-42000,-42000
062802,宏達電統一9B購01,0,0,0,0,0,0,0,0,0,-42000,0,0,0,286000,328000,-42000,-42000
062218,燿華統一01購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,2000,44000,-42000,-42000
061918,上銀凱基9B購02  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,73000,115000,-42000,-42000
061933,光寶科國票9B購01,0,0,0,0,0,0,0,0,0,-42000,0,0,0,53000,95000,-42000,-42000
063738,奇鋐元大9B購03  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
063669,宏達電統一9C購01,0,0,0,0,0,0,0,0,0,-42000,0,0,0,306000,348000,-42000,-42000
064305,健鼎兆豐9C購02  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,7000,49000,-42000,-42000
061038,TPK永豐9A購01   ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,15000,57000,-42000,-42000
066362,瑞昱中信05購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,109000,151000,-42000,-42000
066351,關貿永豐01購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
063873,南六永豐9C購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,40000,82000,-42000,-42000
065293,玉晶光群益01購07,0,0,0,0,0,0,0,0,0,-42000,0,0,0,61000,103000,-42000,-42000
1339,昭輝            ,6000,44000,-38000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,-42000
5288,豐祥-KY         ,30000,37000,-7000,0,0,0,0,0,0,-35000,0,35000,-35000,0,0,0,-42000
8926,台汽電          ,301000,318000,-17000,0,0,0,0,0,0,-25000,0,16000,-16000,0,9000,-9000,-42000
8131,福懋科          ,17000,56000,-39000,0,0,0,0,0,0,-3000,0,2000,-2000,0,1000,-1000,-42000
067249,緯穎群益01購04  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,85000,128000,-43000,-43000
067766,上銀統一02購02  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,81000,124000,-43000,-43000
067923,台勝科中信01購01,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
06798P,臺股指凱基98售08,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
08139P,華新科元大9B售12,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
08229P,祥碩國票9B售04  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
08344P,旺宏元大01售02  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
057923,晶豪科凱基98購02,0,0,0,0,0,0,0,0,0,-43000,0,0,0,1000,44000,-43000,-43000
058900,旺宏元大99購11  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,1000,44000,-43000,-43000
057684,聯茂日盛99購01  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
060763,聯鈞元大9A購03  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,6000,49000,-43000,-43000
061936,旺宏國票9B購03  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
065133,SP黃豆凱基02購01,0,0,0,0,0,0,0,0,0,-43000,0,0,0,42000,85000,-43000,-43000
065079,致茂元大9C購01  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,24000,67000,-43000,-43000
064843,巨大統一02購01  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,19000,62000,-43000,-43000
066319,聯強永豐01購01  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,42000,85000,-43000,-43000
066108,惠特國票02購02  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,1000,44000,-43000,-43000
065682,健策統一9C購07  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,799000,842000,-43000,-43000
065790,創意永豐9C購02  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
065828,大立光凱基06購01,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
3094,聯傑            ,48000,91000,-43000,0,0,0,0,0,0,0,0,0,0,0,0,0,-43000
08969P,臺股指元大01售12,0,0,0,0,0,0,0,0,0,-43000,0,0,0,42000,85000,-43000,-43000
08258P,旺宏元大9C售04  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,19000,63000,-44000,-44000
08334P,智邦永豐9C售01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,6000,50000,-44000,-44000
068383,上銀統一03購01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,0,44000,-44000,-44000
07114P,旺宏兆豐9A售01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,11000,55000,-44000,-44000
068043,GIS元富07購02   ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,80000,124000,-44000,-44000
067248,帆宣群益01購01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,29000,73000,-44000,-44000
058522,聯茂元大99購07  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,117000,161000,-44000,-44000
056669,貿聯國票99購01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,0,44000,-44000,-44000
03022P,玉晶光群益02售26,0,0,0,0,0,0,0,0,0,-44000,0,0,0,0,44000,-44000,-44000
062234,廣達凱基9B購01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,12000,56000,-44000,-44000
063572,麗豐元大9B購01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,471000,515000,-44000,-44000
063113,聯茂兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,20000,64000,-44000,-44000
060509,宏達電元大9A購02,0,0,0,0,0,0,0,0,0,-44000,0,0,0,8000,52000,-44000,-44000
060296,和碩元大9A購01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,0,44000,-44000,-44000
064494,南亞科元大9C購02,0,0,0,0,0,0,0,0,0,-44000,0,0,0,0,44000,-44000,-44000
065762,台表科元大9C購13,0,0,0,0,0,0,0,0,0,-44000,0,0,0,124000,168000,-44000,-44000
065238,聯茂凱基02購01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,10000,54000,-44000,-44000
065262,義隆元大9C購06  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,40000,84000,-44000,-44000
065344,瑞昱統一01購05  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,4000,48000,-44000,-44000
3028,增你強          ,3000,47000,-44000,0,0,0,0,0,0,0,0,0,0,0,0,0,-44000
4722,國精化          ,9000,12000,-3000,0,0,0,0,0,0,-41000,0,41000,-41000,0,0,0,-44000
3535,晶彩科          ,73000,117000,-44000,0,0,0,0,0,0,0,0,0,0,0,0,0,-44000
6449,鈺邦            ,89000,118000,-29000,0,0,0,0,0,0,-15000,1000,16000,-15000,0,0,0,-44000
068078,緯創凱基02購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,179000,224000,-45000,-45000
067715,泰豐凱基02購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
057240,茂林凱基9A購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
060039,大立光國票99購04,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
058342,鴻海群益9A購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
058681,大立光康和9B購01,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
059277,群創元大99購05  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
064513,T50反1群益9C購01,0,0,0,0,0,0,0,0,0,-45000,0,0,0,30000,75000,-45000,-45000
064434,微星凱基02購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,36000,81000,-45000,-45000
061348,聯鈞元大9A購05  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
061376,瑞昱永豐9A購02  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,6000,51000,-45000,-45000
062625,華通國票9B購02  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,3000,48000,-45000,-45000
061928,群創凱基9B購06  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,26000,71000,-45000,-45000
061891,力山永豐9B購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
065627,貿聯兆豐9C購02  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
065008,TPK國票01購02   ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,32000,77000,-45000,-45000
066012,友訊元富01購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,189000,234000,-45000,-45000
066690,瑞昱台新01購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,103000,148000,-45000,-45000
6283,淳安            ,17000,62000,-45000,0,0,0,0,0,0,0,0,0,0,0,0,0,-45000
6142,友勁            ,93000,90000,3000,0,0,0,0,0,0,-48000,0,48000,-48000,0,0,0,-45000
5225,東科-KY         ,9000,17000,-8000,0,0,0,0,0,0,-37000,0,37000,-37000,0,0,0,-45000
07990P,緯穎凱基9B售02  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,0,46000,-46000,-46000
08796P,晶技凱基01售01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,0,46000,-46000,-46000
059807,大立光元富99購09,0,0,0,0,0,0,0,0,0,-46000,0,0,0,7000,53000,-46000,-46000
060035,臺股指永豐99購04,0,0,0,0,0,0,0,0,0,-46000,0,0,0,4000,50000,-46000,-46000
059948,正文永豐99購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,51000,97000,-46000,-46000
057000,亞德客國票99購01,0,0,0,0,0,0,0,0,0,-46000,0,0,0,30000,76000,-46000,-46000
03083P,鴻海元大01售22  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,4000,50000,-46000,-46000
053282,彩晶元大9C購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,40000,86000,-46000,-46000
060360,南亞科元富9A購02,0,0,0,0,0,0,0,0,0,-46000,0,0,0,0,46000,-46000,-46000
064482,微星永豐9C購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,31000,77000,-46000,-46000
064033,茂林元大9C購02  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,136000,182000,-46000,-46000
066794,鴻海凱基01購07  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,13000,59000,-46000,-46000
066182,康控凱基01購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,74000,120000,-46000,-46000
065653,同欣電元大03購01,0,0,0,0,0,0,0,0,0,-46000,0,0,0,231000,277000,-46000,-46000
064777,南亞科群益9C購01,0,0,0,0,0,0,0,0,0,-46000,0,0,0,0,46000,-46000,-46000
064226,TPK國票01購01   ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,40000,86000,-46000,-46000
063902,志超群益9C購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,50000,96000,-46000,-46000
4564,元翎            ,261000,307000,-46000,0,0,0,0,0,0,0,0,0,0,0,0,0,-46000
08471P,日月光凱基9C售02,0,0,0,0,0,0,0,0,0,-47000,0,0,0,10000,57000,-47000,-47000
067819,健策凱基01購03  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,75000,122000,-47000,-47000
053827,漢唐麥證9A購01  ,0,0,0,31000,78000,-47000,0,0,0,-47000,0,0,0,31000,78000,-47000,-47000
060009,南亞科群益99購03,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
058959,南茂國票9A購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
058494,可成群益9B購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
057662,上銀元大9A購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,13000,60000,-47000,-47000
063237,微星元大9B購02  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,3000,50000,-47000,-47000
064417,創意中信9C購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,13000,60000,-47000,-47000
060920,超眾富邦9B購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,55000,102000,-47000,-47000
061677,泰碩元大9A購05  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,150000,197000,-47000,-47000
061157,聯鈞群益9A購02  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,111000,158000,-47000,-47000
062662,友達群益9B購02  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,11000,58000,-47000,-47000
062640,訊連國票9C購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,2000,49000,-47000,-47000
062545,嘉晶永豐9B購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,2000,49000,-47000,-47000
062434,華通元大9B購04  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,201000,248000,-47000,-47000
063120,台光電元大9C購01,0,0,0,0,0,0,0,0,0,-47000,0,0,0,18000,65000,-47000,-47000
063861,南亞科國泰02購01,0,0,0,0,0,0,0,0,0,-47000,0,0,0,76000,123000,-47000,-47000
064749,巨大國票01購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,12000,59000,-47000,-47000
065438,緯穎凱基9C購04  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,13000,60000,-47000,-47000
065421,康友國票01購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,111000,158000,-47000,-47000
066231,友訊富邦02購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,32000,79000,-47000,-47000
065812,寶成群益9C購02  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,53000,100000,-47000,-47000
065948,燿華統一01購02  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,10000,57000,-47000,-47000
2832,台產            ,0,47000,-47000,0,0,0,0,0,0,0,0,0,0,0,0,0,-47000
2493,揚博            ,60000,107000,-47000,0,0,0,0,0,0,0,0,0,0,0,0,0,-47000
067855,達方國票02購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
08171P,嘉澤國票9C售01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,80000,128000,-48000,-48000
06334P,臺股指群益9C售03,0,0,0,0,0,0,0,0,0,-48000,0,0,0,10000,58000,-48000,-48000
063415,台積電凱基03購01,0,0,0,0,0,0,0,0,0,-48000,0,0,0,33000,81000,-48000,-48000
058589,群創中信01購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,5000,53000,-48000,-48000
060144,全新國票9B購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
063793,和大凱基9C購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,5000,53000,-48000,-48000
062008,南亞科國泰9C購01,0,0,0,0,0,0,0,0,0,-48000,0,0,0,2000,50000,-48000,-48000
061845,SP黃豆國票9B購02,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
061847,力山國票9B購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,60000,108000,-48000,-48000
061229,緯穎中信9B購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
060552,群創凱基9B購05  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,10000,58000,-48000,-48000
061019,大毅國票9A購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
060756,鴻海元大9A購16  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
064012,泰碩國票01購02  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,30000,78000,-48000,-48000
066169,晶豪科凱基01購01,0,0,0,0,0,0,0,0,0,-48000,0,0,0,12000,60000,-48000,-48000
066798,燿華凱基02購02  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,26000,74000,-48000,-48000
066703,聯詠群益01購02  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,129000,177000,-48000,-48000
065371,漢唐元大01購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,98000,146000,-48000,-48000
065132,臻鼎兆豐01購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,125000,173000,-48000,-48000
064649,同欣電凱基01購01,0,0,0,0,0,0,0,0,0,-48000,0,0,0,22000,70000,-48000,-48000
064650,台表科凱基03購01,0,0,0,0,0,0,0,0,0,-48000,0,0,0,60000,108000,-48000,-48000
064846,旺宏元富03購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,26000,74000,-48000,-48000
2030,彰源            ,1000,49000,-48000,0,0,0,0,0,0,0,0,0,0,0,0,0,-48000
067243,華擎群益01購04  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,76000,125000,-49000,-49000
067244,康控群益01購02  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,22000,71000,-49000,-49000
06746P,聯發科群益99售02,0,0,0,0,0,0,0,0,0,-49000,0,0,0,0,49000,-49000,-49000
058312,大毅國泰9B購01  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,0,49000,-49000,-49000
058763,和碩群益99購01  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,0,49000,-49000,-49000
063472,茂林元大9B購04  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,49000,98000,-49000,-49000
054811,裕隆元大9A購01  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,1000,50000,-49000,-49000
