證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
065297,旺宏統一02購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,20000,12000,8000,8000
065590,元黃金元大9C購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
064423,義隆兆豐9C購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,9000,1000,8000,8000
064972,台積電元大9C購11,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
064752,台達電凱基01購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,20000,12000,8000,8000
064662,鴻海元大9C購10  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
1709,和益            ,98000,90000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
08467P,長榮航統一9C售01,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
08643P,和碩群益9C售02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
08689P,高股息中信01售01,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
3312,弘憶股          ,19000,11000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
3031,佰鴻            ,29000,21000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
2836,高雄銀          ,83000,75000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
9802,鈺齊-KY         ,265000,292000,-27000,0,0,0,0,0,0,35000,50000,9000,41000,12000,18000,-6000,8000
6591,動力-KY         ,280000,253000,27000,0,0,0,0,0,0,-19000,0,19000,-19000,0,0,0,8000
067591,聚陽凱基02購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,75000,68000,7000,7000
067718,鴻海凱基01購09  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,15000,8000,7000,7000
056995,華新科日盛99購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
057785,智邦國票99購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,13000,6000,7000,7000
059693,智原永豐99購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
053389,彩晶元大98購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,11000,4000,7000,7000
052542,友達元富98購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,9000,2000,7000,7000
054308,嘉晶凱基98購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
054632,緯穎凱基9A購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
03060P,微星凱基01售01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
00763U,街口道瓊銅      ,0,13000,-13000,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,7000
00706L,元大S&P日圓正2  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,16000,9000,7000,7000
03011P,臺股指富邦01售01,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
055707,聯鈞永豐98購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
059424,SGBR2X元大9A購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,10000,3000,7000,7000
060197,臻鼎元富9A購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
059062,群創凱基99購05  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,40000,33000,7000,7000
059014,SGBR2X元富03購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,18000,11000,7000,7000
058949,上銀群益99購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
059145,創意國票99購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,8000,1000,7000,7000
059120,致伸永豐99購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,17000,10000,7000,7000
057936,健策群益99購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,33000,26000,7000,7000
061110,超眾元大9A購03  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
061039,台表科永豐9A購03,0,0,0,0,0,0,0,0,0,7000,0,0,0,8000,1000,7000,7000
061261,台積電凱基9B購03,0,0,0,0,0,0,0,0,0,7000,0,0,0,189000,182000,7000,7000
064154,大立光統一01購04,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
064177,立積國泰01購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
063872,嘉聯益永豐9C購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,152000,145000,7000,7000
062437,廣達元大9B購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,34000,27000,7000,7000
062289,緯穎群益9B購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,37000,30000,7000,7000
063335,道瓊銀統一9C購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,29000,22000,7000,7000
062546,新日興永豐9B購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
064740,台光電國票01購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,25000,18000,7000,7000
064432,台積電凱基9C購04,0,0,0,0,0,0,0,0,0,7000,0,0,0,21000,14000,7000,7000
064335,可成元大9C購05  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
064496,聯發科元大9C購10,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
064540,神達麥證01購01  ,0,0,0,7000,0,7000,0,0,0,7000,0,0,0,7000,0,7000,7000
065577,超眾群益9C購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,17000,10000,7000,7000
065505,健鼎永豐9C購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,30000,23000,7000,7000
065438,緯穎凱基9C購04  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
065085,聯發科元大01購02,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
066361,微星中信05購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,20000,13000,7000,7000
066829,奇力新群益01購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,98000,91000,7000,7000
066253,泰豐元大01購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,10000,3000,7000,7000
066154,聯強康和01購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,52000,45000,7000,7000
6525,捷敏-KY         ,47000,2000,45000,0,0,0,0,28000,-28000,-10000,0,10000,-10000,0,0,0,7000
9930,中聯資源        ,14000,7000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
2906,高林            ,92000,83000,9000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,7000
6226,光鼎            ,52000,45000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
08634P,大立光元大9C售26,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
08540P,嘉晶國票01售01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
2059,川湖            ,19000,18000,1000,0,0,0,0,0,0,6000,5000,1000,4000,2000,0,2000,7000
067818,玉晶光凱基02購02,0,0,0,0,0,0,0,0,0,6000,0,0,0,10000,4000,6000,6000
068070,友達凱基05購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,126000,120000,6000,6000
068030,台積電元富07購10,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
068213,台塑化凱基01購01,0,0,0,0,0,0,0,0,0,6000,0,0,0,10000,4000,6000,6000
067226,台灣50群益01購09,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
058813,旺宏統一9B購04  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
063186,聯發科凱基9C購04,0,0,0,0,0,0,0,0,0,6000,0,0,0,16000,10000,6000,6000
06285P,台積電國票98售04,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
058036,南電永豐98購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
060280,元金2X元大9A購01,0,0,0,0,0,0,0,0,0,6000,0,0,0,10000,4000,6000,6000
057924,健策凱基98購02  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
055662,上銀中信99購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
057456,道瓊銀富邦9C購01,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
00865B,國泰US短期公債  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,106000,100000,6000,6000
00685L,群益臺灣加權正2 ,0,0,0,0,0,0,0,0,0,6000,0,0,0,16000,10000,6000,6000
055523,道瓊銀群益9A購01,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
055294,智易元大98購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
055363,緯穎凱基98購03  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
054353,世紀鋼國泰98購01,0,0,0,0,0,0,0,0,0,6000,0,0,0,14000,8000,6000,6000
063346,TPK統一9C購01   ,0,0,0,0,0,0,0,0,0,6000,0,0,0,7000,1000,6000,6000
063328,京元電國票9C購02,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
062172,南六永豐9B購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,36000,30000,6000,6000
062320,南電凱基9B購03  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,10000,4000,6000,6000
062454,華通群益9C購03  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,37000,31000,6000,6000
062044,健策凱基9B購02  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,8000,2000,6000,6000
062669,微星中信03購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,20000,14000,6000,6000
060801,滬深2X中信01購01,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
064071,台郡永豐9C購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
061305,帆宣永豐9A購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
061375,華通永豐9A購02  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,158000,152000,6000,6000
066103,神基國票02購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,15000,9000,6000,6000
066235,大毅富邦04購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,47000,41000,6000,6000
066723,聯電元大02購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,13000,7000,6000,6000
066934,宏達電國票02購01,0,0,0,0,0,0,0,0,0,6000,0,0,0,16000,10000,6000,6000
066467,晶碩統一03購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,9000,3000,6000,6000
06652P,長榮航元大98售01,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
065122,電子類富邦9C購01,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
065303,國泰金元富9C購01,0,0,0,0,0,0,0,0,0,6000,0,0,0,113000,107000,6000,6000
065495,上銀富邦01購02  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,465000,459000,6000,6000
065415,台積電兆豐9C購05,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
065596,鴻海元大9C購16  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,20000,14000,6000,6000
064286,TPK元大9C購02   ,0,0,0,0,0,0,0,0,0,6000,0,0,0,20000,14000,6000,6000
064431,台積電凱基01購05,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
064629,和潤元大9C購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,75000,69000,6000,6000
064612,聯電元大01購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
064916,玉山金統一02購01,0,0,0,0,0,0,0,0,0,6000,0,0,0,10000,4000,6000,6000
2030,彰源            ,11000,5000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,6000
1732,毛寶            ,39000,33000,6000,0,0,0,0,0,0,0,1000,1000,0,0,0,0,6000
1503,士電            ,27000,21000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,6000
08537P,台光電國票01售03,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
08516P,技嘉群益01售02  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,10000,4000,6000,6000
08674P,嘉晶元富07售02  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
08820P,台積電凱基01售10,0,0,0,0,0,0,0,0,0,6000,0,0,0,8000,2000,6000,6000
6224,聚鼎            ,41000,37000,4000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,6000
6172,互億            ,7000,1000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,6000
2841,台開            ,601000,595000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,6000
9943,好樂迪          ,27000,21000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,6000
8462,柏文            ,9000,3000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,6000
6666,羅麗芬-KY       ,9000,3000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,6000
4994,傳奇            ,54000,47800,6200,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,5200
067171,聯發科麥證01購08,0,0,0,5000,0,5000,0,0,0,5000,0,0,0,5000,0,5000,5000
067018,FB上証中信02購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
067407,南六永豐01購03  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,27000,22000,5000,5000
068148,台積電元大02購07,0,0,0,0,0,0,0,0,0,5000,0,0,0,25000,20000,5000,5000
068043,GIS元富07購02   ,0,0,0,0,0,0,0,0,0,5000,0,0,0,10000,5000,5000,5000
067924,台積電兆豐03購03,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
067770,台積電統一03購03,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
067731,SP黃豆元大01購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
067647,鴻海元富07購09  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
08057P,京鼎群益9B售01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
07505P,台勝科元大9A售01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
07317P,T50正2凱基9B售02,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
07260P,台灣50元大9A售01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
07026P,超眾凱基99售03  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
07977P,華新科群益01售01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
07856P,力成凱基9A售02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,115000,110000,5000,5000
06879P,長榮航凱基98售02,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
068567,聯發科元大01購32,0,0,0,0,0,0,0,0,0,5000,0,0,0,51000,46000,5000,5000
068702,台達電國票03購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
068655,台積電元大02購08,0,0,0,0,0,0,0,0,0,5000,0,0,0,177000,172000,5000,5000
068370,臺股指富邦01購04,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
054742,京鼎凱基99購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,10000,5000,5000,5000
055415,禾伸堂富邦9B購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
054152,漢唐國泰98購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
054080,微星中信98購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
053708,道瓊反凱基98購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
051432,群創元富99購03  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
053559,台積電國泰98購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
059785,美律元大9A購03  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
059862,全新群益99購04  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
059922,大立光元大99購25,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
059945,嘉澤永豐99購03  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
057793,群創統一99購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,9000,4000,5000,5000
057739,新日興富邦9B購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,20000,15000,5000,5000
057266,TPK兆豐98購02   ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
057231,美律凱基98購05  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
057082,玉晶光統一9A購04,0,0,0,0,0,0,0,0,0,5000,0,0,0,25000,20000,5000,5000
057135,立積凱基98購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
0051,元大中型100     ,1000,1000,0,0,0,0,0,0,0,5000,0,0,0,11000,6000,5000,5000
00645,富邦日本        ,0,0,0,0,0,0,0,0,0,5000,0,0,0,110000,105000,5000,5000
020016,統一MSCI美科技N ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
03178P,台積電群益01售23,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
00735,國泰臺韓科技    ,0,2000,-2000,0,0,0,0,0,0,7000,0,0,0,142000,135000,7000,5000
03059P,台積電凱基01售19,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
03055P,台積電康和01售02,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
03203P,台積電凱基01售26,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
056363,華新科元大99購04,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
056366,玉晶光元大99購04,0,0,0,0,0,0,0,0,0,5000,0,0,0,44000,39000,5000,5000
056451,可成凱基99購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
055996,矽力國泰99購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
057385,光罩永豐99購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,55000,50000,5000,5000
047004,台積電統一99購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
058546,玉晶光富邦9B購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,40000,35000,5000,5000
058170,國巨凱基9A購06  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
058243,華擎元大99購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
060301,國巨富邦9C購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
060172,智原台新9A購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
059990,健策元大9A購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,19000,14000,5000,5000
060035,臺股指永豐99購04,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
062719,微星凱基9B購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,16000,11000,5000,5000
062720,南亞科凱基9B購03,0,0,0,0,0,0,0,0,0,5000,0,0,0,95000,90000,5000,5000
062748,祥碩永豐9B購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063140,聯發科統一9B購08,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063121,友達元大9C購09  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063424,新日興凱基01購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,10000,5000,5000,5000
063102,旺宏群益9B購03  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063103,技嘉群益9B購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,10000,5000,5000,5000
059323,新日興元大99購02,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
059275,可成元大99購05  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
059281,創意永豐99購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
058794,旺宏元大99購09  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
058856,新光金兆豐99購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,35000,30000,5000,5000
058847,國巨群益99購05  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
059268,鎧勝中信01購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
059162,國巨凱基99購12  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,23000,18000,5000,5000
058991,台灣50元大03購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
059037,宏達電群益99購02,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063955,TPK元大9C購01   ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
061247,玉晶光群益9A購09,0,0,0,0,0,0,0,0,0,5000,0,0,0,8000,3000,5000,5000
061283,智邦統一9A購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
061041,南電永豐9A購03  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,103000,98000,5000,5000
061075,亞德客兆豐9A購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063960,南電元大9C購03  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
060707,台郡富邦9A購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
060450,南亞元大9A購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
060531,大立光中信9A購04,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
060547,瑞昱凱基9A購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
062623,元金2X國票01購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
062040,玉晶光凱基01購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,82000,77000,5000,5000
062619,台表科元大9B購03,0,0,0,0,0,0,0,0,0,5000,0,0,0,7000,2000,5000,5000
062299,台積電第一9B購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
062272,鴻海群益9B購05  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,35000,30000,5000,5000
062225,華擎統一01購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
061001,智邦兆豐9B購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
061503,臻鼎國票9B購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,49000,44000,5000,5000
06154P,超眾元大98售01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
061601,台積電凱基9A購26,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
061920,台積電凱基9C購02,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063409,GIS國票9C購02   ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063290,GIS元大9B購02   ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063263,高鐵永豐9B購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
062538,台積電國泰9C購02,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063571,TPK元大9B購03   ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063493,金像電富邦01購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,6000,1000,5000,5000
063519,聚陽凱基9B購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063623,祥碩兆豐9B購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063740,矽格元大9B購03  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,187000,182000,5000,5000
063785,華通中信06購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,25000,20000,5000,5000
064861,緯創富邦9C購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,10000,5000,5000,5000
064757,義隆凱基01購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,57000,52000,5000,5000
064378,群創元富9C購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,136000,131000,5000,5000
064319,南電群益9C購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
064307,聚陽群益9C購03  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,6000,1000,5000,5000
064528,國巨中信02購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,7000,2000,5000,5000
064466,聯電元富9C購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
064444,聚陽統一01購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,445000,440000,5000,5000
065680,聯發科統一9C購16,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
065409,鴻海永豐9C購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
065453,康友統一02購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
065322,聯發科凱基01購05,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
065230,義隆凱基02購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,9000,4000,5000,5000
06653P,美食元大98售02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
066649,華新科麥證01購02,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
066450,松翰群益01購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,15000,10000,5000,5000
066392,聯強凱基01購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,60000,55000,5000,5000
066720,滬深2X元大01購07,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
066710,彩晶群益03購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
066808,牧德凱基01購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
066290,台塑化元大01購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,20000,15000,5000,5000
066067,台積電凱基02購05,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
065750,智邦元大9C購09  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,237000,232000,5000,5000
5234,達興材料        ,17000,11000,6000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,5000
4560,強信-KY         ,136000,131000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
4916,事欣科          ,17000,12000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
6409,旭隼            ,14000,10000,4000,0,0,0,1000,0,1000,0,0,0,0,0,0,0,5000
2497,怡利電          ,12000,7000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
2538,基泰            ,44000,39000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
2440,太空梭          ,7000,2000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
