證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
066342,上緯控永豐01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
3167,大量            ,1000,6000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
4540,全球傳動        ,8000,13000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
5546,永固-KY         ,10000,15000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
2429,銘旺科          ,0,5000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
2701,萬企            ,0,5000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
1615,大山            ,8000,13000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
1618,合機            ,0,5000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
2007,燁興            ,0,5000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
1727,中華化          ,2000,7000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
08722P,臺股指元大01售03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
9908,大台北          ,6000,11000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
9905,大華            ,0,5000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
068691,大成鋼凱基02購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
068780,國揚國票03購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
068442,牧德凱基01購04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,12000,18000,-6000,-6000
068539,T50反1國票03購04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
06997P,台灣50中信03售01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
067178,京鼎康和01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,115000,121000,-6000,-6000
067427,奇力新凱基01購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,13000,19000,-6000,-6000
067858,上証2X元大01購06,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
067987,台積電元大01購29,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
068135,S&P反1元大03購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
068089,T50反1群益01購08,0,0,0,0,0,0,0,0,0,-6000,0,0,0,47000,53000,-6000,-6000
056011,矽力中信99購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,1000,7000,-6000,-6000
03318P,台積電元富08售12,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
055187,彩晶統一98購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
058673,華新科群益9A購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
058884,世紀鋼永豐99購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,2000,8000,-6000,-6000
058150,中502X統一9B購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,14000,20000,-6000,-6000
058138,晶相光元大9C購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
058370,聯詠凱基99購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063578,瑞祺元大9B購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,109000,115000,-6000,-6000
063422,奇鋐凱基9B購04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,49000,55000,-6000,-6000
063399,智原群益9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,16000,22000,-6000,-6000
063337,國巨統一02購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,32000,38000,-6000,-6000
061816,長榮航群益9B購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,114000,120000,-6000,-6000
061806,元黃金統一9B購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061447,鴻海中信04購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,24000,30000,-6000,-6000
060327,美律群益9A購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,28000,34000,-6000,-6000
064035,GIS元大9C購03   ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
063873,南六永豐9C購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,24000,30000,-6000,-6000
061143,道瓊指中信9C購04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063907,華通凱基9C購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,41000,47000,-6000,-6000
066307,華城永豐01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
065999,燿華國票02購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,78000,84000,-6000,-6000
066707,揚明光群益01購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,59000,65000,-6000,-6000
065334,立積國票01購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,20000,26000,-6000,-6000
064611,亞德客元大9C購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,10000,16000,-6000,-6000
064760,玉晶光凱基01購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,14000,20000,-6000,-6000
064777,南亞科群益9C購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
064799,裕隆元大9C購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,43000,49000,-6000,-6000
064716,國巨統一9C購14  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,5000,11000,-6000,-6000
8482,商億-KY         ,42000,48000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
9927,泰銘            ,1000,7000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
9937,全國            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
6579,研揚            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
6674,鋐寶科技        ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
08817P,致新元富01售02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,95000,101000,-6000,-6000
2017,官田鋼          ,44000,50000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
1419,新紡            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
08949P,臺股指國票01售06,0,0,0,0,0,0,0,0,0,-6000,0,0,0,37000,43000,-6000,-6000
2543,皇昌            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
2486,一詮            ,69000,75000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
2516,新建            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
2832,台產            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
5533,皇鼎            ,4000,8000,-4000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-6000
4737,華廣            ,0,5000,-5000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-6000
6152,百一            ,3000,9000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
6164,華興            ,7000,13000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
067944,緯穎凱基01購04  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,40000,47000,-7000,-7000
067882,A50正2群益01購06,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
067440,A50正2國票02購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
067544,超眾群益03購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,52000,59000,-7000,-7000
067508,奇鋐統一03購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,178000,185000,-7000,-7000
067159,上証2X國票02購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
07888P,大立光國票9B售01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,11000,18000,-7000,-7000
068257,聯發科國泰03購05,0,0,0,0,0,0,0,0,0,-7000,0,0,0,907000,914000,-7000,-7000
068890,南六統一02購03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
068895,京元電元大02購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
058074,欣興凱基99購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,10000,17000,-7000,-7000
058824,晶技富邦9A購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,39000,46000,-7000,-7000
057945,京鼎國票99購03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,73000,80000,-7000,-7000
062891,台汽電群益9B購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,10000,17000,-7000,-7000
062819,奇鋐兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
056783,國巨群益99購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
053461,台郡永昌99購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
059761,國巨永豐99購06  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,5000,12000,-7000,-7000
057241,超眾凱基99購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,9000,16000,-7000,-7000
03254P,台積電國泰03售09,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
03175P,台積電國票03售04,0,0,0,0,0,0,0,0,0,-7000,0,0,0,6000,13000,-7000,-7000
03077P,臺股指富邦01售03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,13000,20000,-7000,-7000
03082P,鴻海元大01售21  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
061154,可成群益9B購04  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
061125,億光永豐9A購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,48000,55000,-7000,-7000
061081,宏碁兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
061204,國巨元大9A購16  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,27000,34000,-7000,-7000
064183,聯茂富邦01購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,28000,35000,-7000,-7000
060699,華新科國泰9B購03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,43000,50000,-7000,-7000
060818,上銀統一9C購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
062451,瀚宇博元大9B購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
062355,華通元大9B購03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
061451,南電中信9A購03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
060999,國巨兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,11000,18000,-7000,-7000
062132,神隆群益9B購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,4000,11000,-7000,-7000
062122,國巨統一02購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
06334P,臺股指群益9C售03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,139000,146000,-7000,-7000
064362,友達統一01購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,139000,146000,-7000,-7000
064326,裕隆元大9C購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,34000,41000,-7000,-7000
066890,聯詠中信07購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,18000,25000,-7000,-7000
066553,大立光元大01購09,0,0,0,0,0,0,0,0,0,-7000,0,0,0,123000,130000,-7000,-7000
065893,華新科統一02購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
065788,緯創永豐9C購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,60000,67000,-7000,-7000
066113,金像電兆豐01購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,22000,29000,-7000,-7000
6192,巨路            ,56000,62000,-6000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-7000
6281,全國電          ,0,6000,-6000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-7000
4562,穎漢            ,0,7000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
4999,鑫禾            ,0,7000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
3432,台端            ,0,7000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
2731,雄獅            ,5000,12000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
2514,龍邦            ,0,7000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
2459,敦吉            ,0,6000,-6000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-7000
2032,新鋼            ,0,7000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
1603,華電            ,1000,8000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
08811P,鴻海群益01售08  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,40000,47000,-7000,-7000
068611,臻鼎凱基01購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,80000,88000,-8000,-8000
068319,聯電元大01購05  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,44000,52000,-8000,-8000
07861P,台灣50中信03售08,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
