證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
061996,矽格元大9B購01  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,0,69000,-69000,-69000
03458B,臺股指元大04熊07,0,0,0,0,0,0,0,0,0,-69000,0,0,0,0,69000,-69000,-69000
03189P,玉晶光元大03售05,0,0,0,0,0,0,0,0,0,-69000,0,0,0,2000,71000,-69000,-69000
00648R,元大S&P500反1   ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,316000,385000,-69000,-69000
064216,矽格凱基01購01  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,5000,74000,-69000,-69000
062434,華通元大9B購04  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,372000,441000,-69000,-69000
062358,國巨元大9B購12  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,2000,71000,-69000,-69000
060571,京元電永豐9A購01,0,0,0,0,0,0,0,0,0,-69000,0,0,0,12000,81000,-69000,-69000
063420,奇力新凱基9B購03,0,0,0,0,0,0,0,0,0,-69000,0,0,0,27000,96000,-69000,-69000
063061,華新科元富9B購04,0,0,0,0,0,0,0,0,0,-69000,0,0,0,0,69000,-69000,-69000
063035,燿華凱基9B購02  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,55000,124000,-69000,-69000
065661,智原永豐9C購01  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,14000,83000,-69000,-69000
064342,晶技元大9C購01  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,80000,149000,-69000,-69000
064330,燿華元大9C購02  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,112000,181000,-69000,-69000
065700,京元電群益9C購01,0,0,0,0,0,0,0,0,0,-69000,0,0,0,314000,383000,-69000,-69000
08934P,鴻海元大01售18  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,0,69000,-69000,-69000
08734P,創意康和01售02  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,31000,100000,-69000,-69000
08006P,長榮航中信03售01,0,0,0,0,0,0,0,0,0,-70000,0,0,0,30000,100000,-70000,-70000
08348P,貿聯元大9C售01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,100000,170000,-70000,-70000
068847,台積電統一06購01,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
067444,國巨國票03購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,36000,106000,-70000,-70000
067287,瀚宇博國票02購01,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
067794,臺股指群益01購06,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
03071P,GIS群益01售02   ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
055736,宏達電元富99購01,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
03154P,華新科群益01售07,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
053317,友達群益9A購02  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
058837,SGBR2X中信9C購01,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
060300,佐登國泰9B購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
058017,漢唐凱基99購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
058075,貿聯凱基99購02  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
063406,麗豐國票9C購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,10000,80000,-70000,-70000
063467,大立光元大9C購06,0,0,0,0,0,0,0,0,0,-70000,0,0,0,35000,105000,-70000,-70000
063563,國巨元大9C購07  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,80000,150000,-70000,-70000
061840,長榮航凱基9C購01,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
061104,華新科元大9A購13,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
063913,貿聯凱基02購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
065761,中租元大9C購02  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,100000,170000,-70000,-70000
066326,敦陽科永豐01購01,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
066064,T50反1凱基03購03,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
066630,東森凱基01購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
065367,技嘉元大01購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,4000,74000,-70000,-70000
065316,大成鋼凱基9C購01,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
08598P,立積元大9C售04  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,79000,149000,-70000,-70000
2420,新巨            ,9000,78000,-69000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-70000
067865,友達元大01購02  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,90000,161000,-71000,-71000
067254,華擎國票02購02  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,0,71000,-71000,-71000
068837,欣興永豐02購02  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,0,71000,-71000,-71000
068561,台積電元大01購52,0,0,0,0,0,0,0,0,0,-71000,0,0,0,25000,96000,-71000,-71000
068925,欣興國泰04購01  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,0,71000,-71000,-71000
060220,華新科凱基9A購08,0,0,0,0,0,0,0,0,0,-71000,0,0,0,0,71000,-71000,-71000
058622,國巨國票99購07  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,14000,85000,-71000,-71000
059931,緯穎富邦9A購01  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,0,71000,-71000,-71000
061240,華新科兆豐9A購01,0,0,0,0,0,0,0,0,0,-71000,0,0,0,0,71000,-71000,-71000
060877,華邦電中信02購01,0,0,0,0,0,0,0,0,0,-71000,0,0,0,19000,90000,-71000,-71000
060896,晶技凱基9A購02  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,5000,76000,-71000,-71000
065677,南亞科統一03購02,0,0,0,0,0,0,0,0,0,-71000,0,0,0,12000,83000,-71000,-71000
064543,華通凱基02購02  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,3000,74000,-71000,-71000
08931P,晶技元富07售02  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,0,71000,-71000,-71000
08951P,臺股指國票01售08,0,0,0,0,0,0,0,0,0,-71000,0,0,0,86000,157000,-71000,-71000
1707,葡萄王          ,47000,65000,-18000,0,0,0,0,60000,-60000,7000,0,0,0,7000,0,7000,-71000
058854,樺漢群益9B購01  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,1000,73000,-72000,-72000
058570,臻鼎凱基9A購01  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,0,72000,-72000,-72000
064061,GIS麥證01購01   ,0,0,0,35000,107000,-72000,0,0,0,-72000,0,0,0,35000,107000,-72000,-72000
063993,華通群益01購01  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,19000,91000,-72000,-72000
061565,滬深2X元大9A購08,0,0,0,0,0,0,0,0,0,-72000,0,0,0,0,72000,-72000,-72000
063499,金像電永豐9B購03,0,0,0,0,0,0,0,0,0,-72000,0,0,0,63000,135000,-72000,-72000
065557,中磊凱基9C購01  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,5000,77000,-72000,-72000
065392,華通群益01購02  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,66000,138000,-72000,-72000
066023,燿華群益01購02  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,44000,116000,-72000,-72000
065989,泰碩永豐01購01  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,20000,92000,-72000,-72000
068357,富邦金凱基01購01,0,0,0,0,0,0,0,0,0,-73000,0,0,0,100000,173000,-73000,-73000
068720,台積電元大02購14,0,0,0,0,0,0,0,0,0,-73000,0,0,0,24000,97000,-73000,-73000
068093,達欣工群益01購01,0,0,0,0,0,0,0,0,0,-73000,0,0,0,0,73000,-73000,-73000
068149,旺宏元大01購05  ,0,0,0,0,0,0,0,0,0,-73000,0,0,0,0,73000,-73000,-73000
058318,致茂永豐9A購01  ,0,0,0,0,0,0,0,0,0,-73000,0,0,0,2000,75000,-73000,-73000
060033,臻鼎永豐99購01  ,0,0,0,0,0,0,0,0,0,-73000,0,0,0,0,73000,-73000,-73000
063713,麗豐凱基9B購01  ,0,0,0,0,0,0,0,0,0,-73000,0,0,0,0,73000,-73000,-73000
063238,漢唐元大9B購02  ,0,0,0,0,0,0,0,0,0,-73000,0,0,0,50000,123000,-73000,-73000
061084,京元電兆豐9A購02,0,0,0,0,0,0,0,0,0,-73000,0,0,0,20000,93000,-73000,-73000
062032,崇越群益9B購01  ,0,0,0,0,0,0,0,0,0,-73000,0,0,0,0,73000,-73000,-73000
062633,亞光國票9B購01  ,0,0,0,0,0,0,0,0,0,-73000,0,0,0,0,73000,-73000,-73000
065037,緯穎統一02購02  ,0,0,0,0,0,0,0,0,0,-73000,0,0,0,1000,74000,-73000,-73000
5519,隆大            ,136000,209000,-73000,0,0,0,0,0,0,0,0,0,0,0,0,0,-73000
3576,聯合再生        ,863000,936000,-73000,0,0,0,0,0,0,0,0,0,0,0,0,0,-73000
068174,華新科中信01購01,0,0,0,0,0,0,0,0,0,-74000,0,0,0,19000,93000,-74000,-74000
067262,嘉基國票02購01  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,115000,189000,-74000,-74000
068757,亞德客永豐02購01,0,0,0,0,0,0,0,0,0,-74000,0,0,0,12000,86000,-74000,-74000
068431,華通凱基03購02  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,27000,101000,-74000,-74000
058011,台虹國票99購01  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,0,74000,-74000,-74000
058390,樺漢國票9A購01  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,9000,83000,-74000,-74000
063030,華通凱基9B購03  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,30000,104000,-74000,-74000
061599,元金反中信9C購01,0,0,0,0,0,0,0,0,0,-74000,0,0,0,0,74000,-74000,-74000
065130,奇鋐兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,4000,78000,-74000,-74000
065649,牧德元大03購01  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,30000,104000,-74000,-74000
065828,大立光凱基06購01,0,0,0,0,0,0,0,0,0,-74000,0,0,0,13000,87000,-74000,-74000
066426,台勝科元大01購02,0,0,0,0,0,0,0,0,0,-74000,0,0,0,1000,75000,-74000,-74000
3003,健和興          ,106000,178000,-72000,0,0,0,0,0,0,-2000,0,1000,-1000,0,1000,-1000,-74000
068637,長榮航凱基03購01,0,0,0,0,0,0,0,0,0,-75000,0,0,0,0,75000,-75000,-75000
08092P,仁寶元富9B售02  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,127000,202000,-75000,-75000
067734,亞德客元大01購03,0,0,0,0,0,0,0,0,0,-75000,0,0,0,231000,306000,-75000,-75000
058516,健鼎元大99購02  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,100000,175000,-75000,-75000
060288,群光元大9C購01  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,484000,559000,-75000,-75000
062867,東元中信9B購01  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,0,75000,-75000,-75000
057243,樺漢凱基99購01  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,5000,80000,-75000,-75000
056547,臻鼎凱基99購01  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,20000,95000,-75000,-75000
061690,旺宏群益9A購05  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,0,75000,-75000,-75000
060840,可成國票9B購01  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,0,75000,-75000,-75000
066569,帆宣元大01購02  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,3000,78000,-75000,-75000
065284,旺宏群益9C購03  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,0,75000,-75000,-75000
064305,健鼎兆豐9C購02  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,15000,90000,-75000,-75000
064846,旺宏元富03購01  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,0,75000,-75000,-75000
1903,士紙            ,1000,76000,-75000,0,0,0,0,0,0,0,0,0,0,0,0,0,-75000
08650P,臺股指元大9C售36,0,0,0,0,0,0,0,0,0,-75000,0,0,0,0,75000,-75000,-75000
058817,嘉聯益台新99購01,0,0,0,0,0,0,0,0,0,-76000,0,0,0,356000,432000,-76000,-76000
062379,致新元大9B購01  ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,141000,217000,-76000,-76000
064218,南六凱基01購01  ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,34000,110000,-76000,-76000
062165,聯茂國泰01購01  ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,32000,108000,-76000,-76000
064788,台汽電群益9C購01,0,0,0,0,0,0,0,0,0,-76000,0,0,0,0,76000,-76000,-76000
064574,達方群益01購01  ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,80000,156000,-76000,-76000
065368,技嘉元大9C購04  ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,6000,82000,-76000,-76000
066570,力成元大02購01  ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,40000,116000,-76000,-76000
066604,台郡富邦04購01  ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,103000,179000,-76000,-76000
066730,致茂元大01購01  ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,132000,208000,-76000,-76000
066065,東元凱基04購01  ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,52000,128000,-76000,-76000
8081,致新            ,597000,705000,-108000,0,0,0,0,200000,-200000,232000,4000,42000,-38000,283000,13000,270000,-76000
068703,瑞昱國票03購01  ,0,0,0,0,0,0,0,0,0,-77000,0,0,0,50000,127000,-77000,-77000
068260,道瓊銀富邦07購01,0,0,0,0,0,0,0,0,0,-77000,0,0,0,175000,252000,-77000,-77000
062941,大立光凱基9B購07,0,0,0,0,0,0,0,0,0,-77000,0,0,0,0,77000,-77000,-77000
061687,大成鋼群益9A購01,0,0,0,0,0,0,0,0,0,-77000,0,0,0,23000,100000,-77000,-77000
061612,南六統一9A購01  ,0,0,0,0,0,0,0,0,0,-77000,0,0,0,186000,263000,-77000,-77000
062511,台光電國票9B購02,0,0,0,0,0,0,0,0,0,-77000,0,0,0,49000,126000,-77000,-77000
063915,祥碩凱基01購01  ,0,0,0,0,0,0,0,0,0,-77000,0,0,0,19000,96000,-77000,-77000
064274,燿華元大9C購01  ,0,0,0,0,0,0,0,0,0,-77000,0,0,0,52000,129000,-77000,-77000
065609,嘉澤元大01購02  ,0,0,0,0,0,0,0,0,0,-77000,0,0,0,367000,444000,-77000,-77000
08742P,友達凱基01售02  ,0,0,0,0,0,0,0,0,0,-77000,0,0,0,70000,147000,-77000,-77000
2480,敦陽科          ,18000,111000,-93000,0,0,0,0,0,0,16000,15000,0,15000,2000,1000,1000,-77000
068359,GIS凱基01購05   ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,0,78000,-78000,-78000
067762,康舒永豐01購02  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,27000,105000,-78000,-78000
061343,大立光元大9A購04,0,0,0,0,0,0,0,0,0,-78000,0,0,0,2000,80000,-78000,-78000
063969,晶豪科國票01購01,0,0,0,0,0,0,0,0,0,-78000,0,0,0,0,78000,-78000,-78000
062340,力成麥證9B購01  ,0,0,0,0,78000,-78000,0,0,0,-78000,0,0,0,0,78000,-78000,-78000
064441,嘉澤凱基9C購02  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,0,78000,-78000,-78000
065924,東元國票02購01  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,0,78000,-78000,-78000
066539,晶技兆豐01購02  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,5000,83000,-78000,-78000
2380,虹光            ,18000,96000,-78000,0,0,0,0,0,0,0,0,0,0,0,0,0,-78000
3705,永信            ,57000,132000,-75000,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,-78000
067798,GIS中信03購01   ,0,0,0,0,0,0,0,0,0,-79000,0,0,0,21000,100000,-79000,-79000
068833,大立光國泰04購01,0,0,0,0,0,0,0,0,0,-79000,0,0,0,299000,378000,-79000,-79000
06922P,元上證群益9C售01,0,0,0,0,0,0,0,0,0,-79000,0,0,0,23000,102000,-79000,-79000
058434,旺宏統一9B購01  ,0,0,0,0,0,0,0,0,0,-79000,0,0,0,0,79000,-79000,-79000
03185P,台積電元大01售49,0,0,0,0,0,0,0,0,0,-79000,0,0,0,50000,129000,-79000,-79000
0052,富邦科技        ,7000,5000,2000,0,0,0,0,0,0,-81000,0,0,0,101000,182000,-81000,-79000
057724,亞德客國泰99購01,0,0,0,0,0,0,0,0,0,-79000,0,0,0,0,79000,-79000,-79000
062654,技嘉永豐9B購01  ,0,0,0,0,0,0,0,0,0,-79000,0,0,0,13000,92000,-79000,-79000
063418,京元電凱基9B購03,0,0,0,0,0,0,0,0,0,-79000,0,0,0,22000,101000,-79000,-79000
065766,南電元大9C購08  ,0,0,0,0,0,0,0,0,0,-79000,0,0,0,19000,98000,-79000,-79000
064291,南六元大9C購04  ,0,0,0,0,0,0,0,0,0,-79000,0,0,0,48000,127000,-79000,-79000
08753P,群創群益01售01  ,0,0,0,0,0,0,0,0,0,-79000,0,0,0,10000,89000,-79000,-79000
07081P,南電群益9A售01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,50000,130000,-80000,-80000
07694P,超眾元大9A售05  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,20000,100000,-80000,-80000
08336P,聯發科中信9C售05,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
067846,大立光元富01購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,40000,120000,-80000,-80000
067722,國產凱基01購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
067482,高鐵元大01購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,20000,100000,-80000,-80000
059867,華邦電凱基99購02,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
042792,T50反1台新9C購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
060036,上証2X國票99購03,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
062710,盛群元大9B購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,171000,251000,-80000,-80000
058829,華新科永豐99購04,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
058688,矽創凱基9A購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
063032,國巨凱基9C購04  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,2000,82000,-80000,-80000
063246,嘉晶元大9C購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,86000,166000,-80000,-80000
061423,廣達元大9A購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
062160,南六凱基9B購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
062102,T50反1國票9B購07,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
061956,和大統一01購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,1000,81000,-80000,-80000
062622,南電元大9B購03  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
063887,香港2X中信02購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
061063,國巨凱基9A購14  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,2000,82000,-80000,-80000
064711,國喬統一02購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
065491,華新科國泰02購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,993000,1073000,-80000,-80000
065074,亞德客元大9C購03,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
065980,中租元大02購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,40000,120000,-80000,-80000
065958,T50反1元大01購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
066788,聯發科麥證01購07,0,0,0,0,80000,-80000,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
08703P,華碩凱基01售02  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,10000,90000,-80000,-80000
4977,眾達-KY         ,268000,270000,-2000,0,0,0,0,0,0,-78000,11000,5000,6000,20000,104000,-84000,-80000
058798,大立光元大99購11,0,0,0,0,0,0,0,0,0,-81000,0,0,0,0,81000,-81000,-81000
062923,緯穎元大9B購06  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,0,81000,-81000,-81000
00662,富邦NASDAQ      ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,87000,168000,-81000,-81000
03100P,玉晶光凱基03售04,0,0,0,0,0,0,0,0,0,-81000,0,0,0,0,81000,-81000,-81000
062574,美食群益9B購02  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,7000,88000,-81000,-81000
063273,緯穎兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,0,81000,-81000,-81000
063038,富邦金凱基9B購02,0,0,0,0,0,0,0,0,0,-81000,0,0,0,72000,153000,-81000,-81000
063572,麗豐元大9B購01  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,290000,371000,-81000,-81000
065992,立積永豐01購01  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,71000,152000,-81000,-81000
065841,國巨元大9C購20  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,0,81000,-81000,-81000
065537,健鼎統一02購05  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,77000,158000,-81000,-81000
07825P,健策國泰9B售04  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,30000,112000,-82000,-82000
03063P,臺股指凱基04售03,0,0,0,0,0,0,0,0,0,-82000,0,0,0,35000,117000,-82000,-82000
061512,國巨永豐9A購04  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,6000,88000,-82000,-82000
061745,南電凱基9B購02  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,86000,168000,-82000,-82000
063941,國巨元大9C購12  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,455000,537000,-82000,-82000
065003,燿華國票01購01  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,1000,83000,-82000,-82000
066859,華擎國票02購01  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,77000,159000,-82000,-82000
1201,味全            ,54000,136000,-82000,0,0,0,0,0,0,0,0,0,0,0,0,0,-82000
2395,研華            ,204157,282018,-77861,0,0,0,1000,1545,-545,-4000,0,4000,-4000,0,0,0,-82406
068808,瑞儀群益02購01  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,0,83000,-83000,-83000
067583,金像電群益01購05,0,0,0,0,0,0,0,0,0,-83000,0,0,0,71000,154000,-83000,-83000
067076,聯詠元大01購05  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,37000,120000,-83000,-83000
067041,國巨凱基04購02  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,395000,478000,-83000,-83000
03269P,健策元大02售04  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,0,83000,-83000,-83000
063175,燿華兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,126000,209000,-83000,-83000
058650,台虹永豐9A購01  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,0,83000,-83000,-83000
058632,世紀鋼國票9A購01,0,0,0,0,0,0,0,0,0,-83000,0,0,0,2000,85000,-83000,-83000
064268,緯穎永豐9C購01  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,0,83000,-83000,-83000
063901,緯穎群益9C購01  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,15000,98000,-83000,-83000
063965,漢唐國票01購01  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,13000,96000,-83000,-83000
063643,臻鼎元大9B購03  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,59000,142000,-83000,-83000
063784,華通中信06購01  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,139000,222000,-83000,-83000
066335,潤泰全永豐01購01,0,0,0,0,0,0,0,0,0,-83000,0,0,0,0,83000,-83000,-83000
066295,昇陽半元大01購01,0,0,0,0,0,0,0,0,0,-83000,0,0,0,5000,88000,-83000,-83000
064956,麗豐凱基9C購01  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,7000,90000,-83000,-83000
4720,德淵            ,23000,27000,-4000,0,0,0,0,0,0,-79000,1000,80000,-79000,0,0,0,-83000
3032,偉訓            ,180000,274000,-94000,0,0,0,0,0,0,11000,11000,0,11000,0,0,0,-83000
08957P,聯電凱基03售02  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,0,83000,-83000,-83000
068861,聯發科元富08購02,0,0,0,0,0,0,0,0,0,-84000,0,0,0,0,84000,-84000,-84000
063154,南六元富9B購02  ,0,0,0,0,0,0,0,0,0,-84000,0,0,0,25000,109000,-84000,-84000
063673,GIS統一9C購02   ,0,0,0,0,0,0,0,0,0,-84000,0,0,0,82000,166000,-84000,-84000
064745,聯鈞國票01購01  ,0,0,0,0,0,0,0,0,0,-84000,0,0,0,48000,132000,-84000,-84000
066365,富邦金中信03購01,0,0,0,0,0,0,0,0,0,-84000,0,0,0,36000,120000,-84000,-84000
08822P,聯發科凱基01售12,0,0,0,0,0,0,0,0,0,-84000,0,0,0,240000,324000,-84000,-84000
068102,晶豪科永豐01購01,0,0,0,0,0,0,0,0,0,-85000,0,0,0,0,85000,-85000,-85000
058139,臻鼎元大99購01  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,165000,250000,-85000,-85000
03316P,欣興群益02售02  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,0,85000,-85000,-85000
03230P,道瓊銀元大02售02,0,0,0,0,0,0,0,0,0,-85000,0,0,0,198000,283000,-85000,-85000
