證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
064171,燿華元富9C購01  ,0,0,0,0,0,0,0,0,0,-479000,0,0,0,40000,519000,-479000,-479000
068523,台光電元富07購02,0,0,0,0,0,0,0,0,0,-480000,0,0,0,10000,490000,-480000,-480000
068656,台積電元大02購09,0,0,0,0,0,0,0,0,0,-480000,0,0,0,54000,534000,-480000,-480000
062800,奇力新統一01購02,0,0,0,0,0,0,0,0,0,-481000,0,0,0,457000,938000,-481000,-481000
03117P,南電康和01售03  ,0,0,0,0,0,0,0,0,0,-481000,0,0,0,264000,745000,-481000,-481000
065315,玉晶光中信03購02,300000,140000,160000,0,0,0,0,0,0,-642000,0,0,0,912000,1554000,-642000,-482000
065159,臻鼎群益9C購02  ,0,0,0,0,0,0,0,0,0,-482000,0,0,0,272000,754000,-482000,-482000
08714P,華碩元富01售03  ,0,0,0,0,0,0,0,0,0,-482000,0,0,0,190000,672000,-482000,-482000
047564,滬深2X國票99購01,0,0,0,0,0,0,0,0,0,-484000,0,0,0,115000,599000,-484000,-484000
064283,奇鋐元大9C購02  ,0,0,0,0,0,0,0,0,0,-485000,0,0,0,24000,509000,-485000,-485000
03689C,T50反1元大02牛01,0,0,0,0,0,0,0,0,0,-486000,0,0,0,546000,1032000,-486000,-486000
6443,元晶            ,1492000,2078000,-586000,0,0,0,0,0,0,100000,100000,0,100000,0,0,0,-486000
068676,華擎元富07購01  ,0,0,0,0,0,0,0,0,0,-487000,0,0,0,67000,554000,-487000,-487000
064258,臻鼎國泰01購02  ,0,0,0,0,0,0,0,0,0,-489000,0,0,0,283000,772000,-489000,-489000
067889,大毅群益01購03  ,0,0,0,0,0,0,0,0,0,-490000,0,0,0,32000,522000,-490000,-490000
063283,華新科元大9C購03,0,0,0,0,0,0,0,0,0,-490000,0,0,0,37000,527000,-490000,-490000
064476,金像電國泰02購01,0,0,0,0,0,0,0,0,0,-490000,0,0,0,415000,905000,-490000,-490000
063445,金像電統一9B購01,0,0,0,0,0,0,0,0,0,-494000,0,0,0,144000,638000,-494000,-494000
6477,安集            ,441000,935000,-494000,0,0,0,0,0,0,0,0,0,0,0,0,0,-494000
08562P,南電國票01售03  ,0,0,0,0,0,0,0,0,0,-496000,0,0,0,71000,567000,-496000,-496000
054472,道瓊反中信9A購01,0,0,0,0,0,0,0,0,0,-498000,0,0,0,101000,599000,-498000,-498000
063050,葡萄王統一01購01,0,0,0,0,0,0,0,0,0,-498000,0,0,0,9000,507000,-498000,-498000
068884,華通統一04購01  ,0,0,0,0,0,0,0,0,0,-499000,0,0,0,0,499000,-499000,-499000
07347P,上証2X凱基99售02,0,0,0,0,0,0,0,0,0,-499000,0,0,0,0,499000,-499000,-499000
07575P,瑞昱元大9A售02  ,0,0,0,0,0,0,0,0,0,-500000,0,0,0,0,500000,-500000,-500000
063573,茂林元大9B購06  ,0,0,0,0,0,0,0,0,0,-501000,0,0,0,46000,547000,-501000,-501000
08080P,祥碩國票9B售03  ,0,0,0,0,0,0,0,0,0,-502000,0,0,0,563000,1065000,-502000,-502000
064974,燿華元大9C購03  ,0,0,0,0,0,0,0,0,0,-502000,0,0,0,307000,809000,-502000,-502000
066932,京元電國票02購01,0,0,0,0,0,0,0,0,0,-502000,0,0,0,107000,609000,-502000,-502000
067489,華擎元大01購06  ,0,0,0,0,0,0,0,0,0,-504000,0,0,0,538000,1042000,-504000,-504000
058327,大毅統一9B購01  ,0,0,0,0,0,0,0,0,0,-504000,0,0,0,595000,1099000,-504000,-504000
068642,帆宣凱基03購01  ,0,0,0,0,0,0,0,0,0,-506000,0,0,0,0,506000,-506000,-506000
061544,大毅群益9B購02  ,0,0,0,0,0,0,0,0,0,-507000,0,0,0,1000,508000,-507000,-507000
066914,樺漢凱基02購01  ,0,0,0,0,0,0,0,0,0,-507000,0,0,0,10000,517000,-507000,-507000
064473,技嘉麥證9C購01  ,0,0,0,88000,615000,-527000,0,0,0,-508000,0,0,0,107000,615000,-508000,-508000
08313P,健策國票01售01  ,0,0,0,0,0,0,0,0,0,-509000,0,0,0,200000,709000,-509000,-509000
065978,臻鼎元大02購01  ,0,0,0,0,0,0,0,0,0,-509000,0,0,0,380000,889000,-509000,-509000
066271,東森元大01購01  ,0,0,0,0,0,0,0,0,0,-509000,0,0,0,25000,534000,-509000,-509000
068579,GIS國泰03購01   ,0,0,0,0,0,0,0,0,0,-511000,0,0,0,160000,671000,-511000,-511000
068466,帆宣永豐01購02  ,0,0,0,0,0,0,0,0,0,-513000,0,0,0,110000,623000,-513000,-513000
062689,華擎統一02購01  ,0,0,0,0,0,0,0,0,0,-513000,0,0,0,110000,623000,-513000,-513000
066276,敦泰元大01購01  ,0,0,0,0,0,0,0,0,0,-513000,0,0,0,258000,771000,-513000,-513000
2515,中工            ,418000,743000,-325000,0,0,0,0,0,0,-189000,30000,6000,24000,69000,282000,-213000,-514000
064700,致新群益9C購02  ,0,0,0,0,0,0,0,0,0,-515000,0,0,0,67000,582000,-515000,-515000
2913,農林            ,27000,537000,-510000,0,0,0,0,0,0,-5000,4000,2000,2000,0,7000,-7000,-515000
3450,聯鈞            ,196000,342000,-146000,0,0,0,0,160000,-160000,-209000,0,41000,-41000,17000,185000,-168000,-515000
064388,緯穎富邦9C購01  ,0,0,0,0,0,0,0,0,0,-516000,0,0,0,1000,517000,-516000,-516000
063374,嘉澤永豐9B購04  ,0,0,0,0,0,0,0,0,0,-517000,0,0,0,73000,590000,-517000,-517000
065538,健鼎統一9C購01  ,0,0,0,0,0,0,0,0,0,-517000,0,0,0,157000,674000,-517000,-517000
057727,華邦電國泰9A購01,0,0,0,0,0,0,0,0,0,-518000,0,0,0,0,518000,-518000,-518000
064454,華新科統一01購03,0,0,0,0,0,0,0,0,0,-519000,0,0,0,0,519000,-519000,-519000
064867,華新科永豐9C購03,0,0,0,0,0,0,0,0,0,-519000,0,0,0,10000,529000,-519000,-519000
07955P,大成鋼群益9B售02,0,0,0,0,0,0,0,0,0,-520000,0,0,0,0,520000,-520000,-520000
067490,嘉澤元大01購04  ,0,0,0,0,0,0,0,0,0,-520000,0,0,0,126000,646000,-520000,-520000
064471,國巨麥證9C購02  ,0,0,0,150000,670000,-520000,0,0,0,-520000,0,0,0,150000,670000,-520000,-520000
3708,上緯投控        ,215000,682000,-467000,0,0,0,15000,0,15000,-68000,2000,80000,-78000,20000,10000,10000,-520000
1589,永冠-KY         ,193000,539000,-346000,0,0,0,131000,305000,-174000,0,0,0,0,0,0,0,-520000
065354,金像電元富03購01,0,0,0,0,0,0,0,0,0,-521000,0,0,0,12000,533000,-521000,-521000
6416,瑞祺電通        ,286000,630000,-344000,0,0,0,60000,113000,-53000,-124000,5000,21000,-16000,11000,119000,-108000,-521000
059510,華新科永豐99購07,0,0,0,0,0,0,0,0,0,-524000,0,0,0,60000,584000,-524000,-524000
062919,聯茂元大9B購01  ,0,0,0,0,0,0,0,0,0,-525000,0,0,0,53000,578000,-525000,-525000
05644P,大立光中信9A售03,0,0,0,0,0,0,0,0,0,-526000,0,0,0,0,526000,-526000,-526000
063417,金像電凱基9B購03,0,0,0,0,0,0,0,0,0,-528000,0,0,0,27000,555000,-528000,-528000
08807P,可成元富07售02  ,0,0,0,0,0,0,0,0,0,-529000,0,0,0,32000,561000,-529000,-529000
064252,嘉澤元富9C購01  ,0,0,0,0,0,0,0,0,0,-530000,0,0,0,109000,639000,-530000,-530000
067474,華邦電元大01購02,0,0,0,0,0,0,0,0,0,-531000,0,0,0,149000,680000,-531000,-531000
063259,廣達富邦9C購01  ,0,0,0,0,0,0,0,0,0,-531000,0,0,0,510000,1041000,-531000,-531000
067949,緯穎國泰03購01  ,0,0,0,0,0,0,0,0,0,-534000,0,0,0,71000,605000,-534000,-534000
08399P,技嘉元富9C售02  ,0,0,0,0,0,0,0,0,0,-534000,0,0,0,60000,594000,-534000,-534000
068385,聯電統一03購03  ,0,0,0,0,0,0,0,0,0,-534000,0,0,0,423000,957000,-534000,-534000
3376,新日興          ,124000,176000,-52000,0,0,0,0,564000,-564000,80000,87000,1000,86000,5000,11000,-6000,-536000
6271,同欣電          ,355000,169000,186000,0,0,0,0,674000,-674000,-48000,24000,96000,-72000,24000,0,24000,-536000
066348,松翰永豐01購01  ,0,0,0,0,0,0,0,0,0,-537000,0,0,0,130000,667000,-537000,-537000
2912,統一超          ,524933,975488,-450555,0,0,0,2000,75000,-73000,-14000,0,14000,-14000,0,0,0,-537555
061819,茂林群益9B購01  ,0,0,0,0,0,0,0,0,0,-538000,0,0,0,66000,604000,-538000,-538000
063692,華擎永豐9B購02  ,0,0,0,0,0,0,0,0,0,-542000,0,0,0,16000,558000,-542000,-542000
068143,國巨元大01購14  ,0,0,0,0,0,0,0,0,0,-543000,0,0,0,1000,544000,-543000,-543000
03048P,南電國票03售01  ,0,0,0,0,0,0,0,0,0,-544000,0,0,0,79000,623000,-544000,-544000
062906,全新元大9B購03  ,0,0,0,0,0,0,0,0,0,-544000,0,0,0,10000,554000,-544000,-544000
00693U,街口S&P黃豆     ,210000,0,210000,0,0,0,0,0,0,-755000,0,0,0,676000,1431000,-755000,-545000
063541,華擎元富9B購02  ,0,0,0,0,0,0,0,0,0,-545000,0,0,0,126000,671000,-545000,-545000
062219,燿華統一9B購01  ,0,0,0,0,0,0,0,0,0,-545000,0,0,0,291000,836000,-545000,-545000
061138,晶技統一9C購01  ,0,0,0,0,0,0,0,0,0,-545000,0,0,0,152000,697000,-545000,-545000
060789,禾伸堂富邦9B購02,0,0,0,0,0,0,0,0,0,-545000,0,0,0,85000,630000,-545000,-545000
08677P,超眾群益01售02  ,0,0,0,0,0,0,0,0,0,-545000,0,0,0,131000,676000,-545000,-545000
068325,宏碁元大01購04  ,0,0,0,0,0,0,0,0,0,-546000,0,0,0,44000,590000,-546000,-546000
060404,台勝科國泰9B購01,0,0,0,0,0,0,0,0,0,-547000,0,0,0,6000,553000,-547000,-547000
068016,宏碁國票02購01  ,0,0,0,0,0,0,0,0,0,-548000,0,0,0,58000,606000,-548000,-548000
00671R,富邦NASDAQ反1   ,0,0,0,0,0,0,0,0,0,-549000,0,0,0,199000,748000,-549000,-549000
062688,華擎統一01購03  ,0,0,0,0,0,0,0,0,0,-551000,0,0,0,254000,805000,-551000,-551000
067736,國巨元大02購04  ,0,0,0,0,0,0,0,0,0,-552000,0,0,0,100000,652000,-552000,-552000
064021,國巨元大9C購15  ,0,0,0,0,0,0,0,0,0,-552000,0,0,0,54000,606000,-552000,-552000
064065,大立光富邦02購02,0,0,0,0,0,0,0,0,0,-552000,0,0,0,0,552000,-552000,-552000
068160,智易元大01購01  ,0,0,0,0,0,0,0,0,0,-553000,0,0,0,271000,824000,-553000,-553000
063494,金像電富邦9B購01,0,0,0,0,0,0,0,0,0,-553000,0,0,0,247000,800000,-553000,-553000
062108,晶豪科國票9B購01,0,0,0,0,0,0,0,0,0,-555000,0,0,0,53000,608000,-555000,-555000
8039,台虹            ,155000,728000,-573000,0,0,0,0,0,0,17000,33000,19000,14000,9000,6000,3000,-556000
057914,日月光日盛9A購01,0,0,0,0,0,0,0,0,0,-559000,0,0,0,0,559000,-559000,-559000
067687,啟碁元大01購02  ,0,0,0,0,0,0,0,0,0,-560000,0,0,0,96000,656000,-560000,-560000
063624,GIS兆豐9B購01   ,0,0,0,0,0,0,0,0,0,-563000,0,0,0,47000,610000,-563000,-563000
064257,台勝科國泰01購01,0,0,0,0,0,0,0,0,0,-563000,0,0,0,60000,623000,-563000,-563000
060654,大毅群益9B購01  ,0,0,0,0,0,0,0,0,0,-563000,0,0,0,0,563000,-563000,-563000
065490,國巨國泰02購02  ,0,0,0,0,0,0,0,0,0,-564000,0,0,0,354000,918000,-564000,-564000
03121P,聯電元大01售04  ,0,0,0,0,0,0,0,0,0,-565000,0,0,0,356000,921000,-565000,-565000
065477,健鼎元大9C購03  ,0,0,0,0,0,0,0,0,0,-565000,0,0,0,9000,574000,-565000,-565000
063262,南六富邦9C購01  ,0,0,0,0,0,0,0,0,0,-566000,0,0,0,208000,774000,-566000,-566000
061476,大毅元大9A購02  ,0,0,0,0,0,0,0,0,0,-566000,0,0,0,30000,596000,-566000,-566000
066548,燿華元大02購02  ,0,0,0,0,0,0,0,0,0,-567000,0,0,0,158000,725000,-567000,-567000
067867,冠德元大01購01  ,0,0,0,0,0,0,0,0,0,-569000,0,0,0,63000,632000,-569000,-569000
064888,景碩中信9C購01  ,0,0,0,0,0,0,0,0,0,-569000,0,0,0,450000,1019000,-569000,-569000
2103,台橡            ,229000,458000,-229000,0,0,0,0,0,0,-342000,0,0,0,0,342000,-342000,-571000
062984,致新元富9B購01  ,0,0,0,0,0,0,0,0,0,-573000,0,0,0,237000,810000,-573000,-573000
066856,致新元大01購01  ,0,0,0,0,0,0,0,0,0,-573000,0,0,0,282000,855000,-573000,-573000
065764,康友元大9C購02  ,0,0,0,0,0,0,0,0,0,-573000,0,0,0,51000,624000,-573000,-573000
068501,泰鼎元大01購04  ,0,0,0,0,0,0,0,0,0,-574000,0,0,0,99000,673000,-574000,-574000
066609,國巨麥證01購04  ,0,0,0,0,577000,-577000,0,0,0,-574000,0,0,0,3000,577000,-574000,-574000
068857,華通元富08購01  ,0,0,0,0,0,0,0,0,0,-575000,0,0,0,35000,610000,-575000,-575000
2897,王道銀行        ,39000,592000,-553000,0,0,0,1000,0,1000,-24000,0,24000,-24000,0,0,0,-576000
067830,帆宣兆豐03購01  ,0,0,0,0,0,0,0,0,0,-578000,0,0,0,649000,1227000,-578000,-578000
054977,SP黃豆元富9B購01,0,0,0,0,0,0,0,0,0,-580000,0,0,0,0,580000,-580000,-580000
061197,矽創永豐9A購02  ,0,0,0,0,0,0,0,0,0,-582000,0,0,0,0,582000,-582000,-582000
066816,泰鼎兆豐03購01  ,0,0,0,0,0,0,0,0,0,-582000,0,0,0,116000,698000,-582000,-582000
065169,華邦電元大9C購03,0,0,0,0,0,0,0,0,0,-585000,0,0,0,88000,673000,-585000,-585000
066635,敦泰凱基01購01  ,0,0,0,0,0,0,0,0,0,-586000,0,0,0,228000,814000,-586000,-586000
3017,奇鋐            ,1182000,1585000,-403000,0,0,0,101000,874000,-773000,590000,281000,45000,236000,434000,80000,354000,-586000
057182,禾伸堂元大99購02,0,0,0,0,0,0,0,0,0,-588000,0,0,0,31000,619000,-588000,-588000
064221,華通國票01購01  ,0,0,0,0,0,0,0,0,0,-588000,0,0,0,417000,1005000,-588000,-588000
065313,聯茂國票01購01  ,0,0,0,0,0,0,0,0,0,-590000,0,0,0,169000,759000,-590000,-590000
067290,金像電兆豐03購01,0,0,0,0,0,0,0,0,0,-591000,0,0,0,3000,594000,-591000,-591000
056473,奇力新元大99購02,0,0,0,0,0,0,0,0,0,-591000,0,0,0,20000,611000,-591000,-591000
065216,群創國泰01購02  ,0,0,0,0,0,0,0,0,0,-591000,0,0,0,279000,870000,-591000,-591000
065704,華新科群益9C購05,0,0,0,0,0,0,0,0,0,-591000,0,0,0,551000,1142000,-591000,-591000
062653,正隆永豐9B購01  ,0,0,0,0,0,0,0,0,0,-595000,0,0,0,0,595000,-595000,-595000
064456,禾伸堂統一01購01,0,0,0,0,0,0,0,0,0,-598000,0,0,0,1000,599000,-598000,-598000
057579,長榮航中信9A購01,0,0,0,0,0,0,0,0,0,-599000,0,0,0,0,599000,-599000,-599000
058911,茂林元大99購04  ,0,0,0,0,0,0,0,0,0,-599000,0,0,0,0,599000,-599000,-599000
2458,義隆            ,1240000,1123000,117000,0,0,0,27000,478000,-451000,-268000,72000,226000,-154000,25000,139000,-114000,-602000
065905,聯茂富邦02購01  ,0,0,0,0,0,0,0,0,0,-603000,0,0,0,0,603000,-603000,-603000
061080,華邦電兆豐9B購01,0,0,0,0,0,0,0,0,0,-604000,0,0,0,348000,952000,-604000,-604000
067168,國巨麥證01購05  ,0,0,0,0,611000,-611000,0,0,0,-606000,0,0,0,5000,611000,-606000,-606000
068538,帆宣中信01購03  ,0,0,0,0,0,0,0,0,0,-606000,0,0,0,89000,695000,-606000,-606000
08864P,欣興元大01售01  ,0,0,0,0,0,0,0,0,0,-606000,0,0,0,40000,646000,-606000,-606000
066997,樺漢國泰03購01  ,0,0,0,0,0,0,0,0,0,-609000,0,0,0,472000,1081000,-609000,-609000
067848,臻鼎元富07購01  ,0,0,0,0,0,0,0,0,0,-609000,0,0,0,451000,1060000,-609000,-609000
063442,金像電統一01購01,0,0,0,0,0,0,0,0,0,-609000,0,0,0,11000,620000,-609000,-609000
2393,億光            ,346000,1018000,-672000,0,0,0,0,0,0,62000,116000,5000,111000,11000,60000,-49000,-610000
061344,禾伸堂元大9A購02,0,0,0,0,0,0,0,0,0,-611000,0,0,0,0,611000,-611000,-611000
067301,漢唐元大01購02  ,0,0,0,0,0,0,0,0,0,-613000,0,0,0,26000,639000,-613000,-613000
062258,奇力新元大9B購03,0,0,0,0,0,0,0,0,0,-613000,0,0,0,10000,623000,-613000,-613000
2520,冠德            ,409000,931000,-522000,0,0,0,0,286000,-286000,194000,215000,16000,199000,3000,8000,-5000,-614000
062855,嘉澤永豐9B購02  ,0,0,0,0,0,0,0,0,0,-617000,0,0,0,235000,852000,-617000,-617000
063433,臻鼎元富9B購01  ,0,0,0,0,0,0,0,0,0,-617000,0,0,0,239000,856000,-617000,-617000
062013,奇鋐富邦9B購01  ,0,0,0,0,0,0,0,0,0,-619000,0,0,0,32000,651000,-619000,-619000
068838,智易永豐02購01  ,0,0,0,0,0,0,0,0,0,-620000,0,0,0,0,620000,-620000,-620000
064174,致新元富9C購02  ,0,0,0,0,0,0,0,0,0,-620000,0,0,0,162000,782000,-620000,-620000
064677,金像電兆豐9C購01,0,0,0,0,0,0,0,0,0,-621000,0,0,0,0,621000,-621000,-621000
063782,致新永豐9B購02  ,0,0,0,0,0,0,0,0,0,-624000,0,0,0,0,624000,-624000,-624000
064299,宏碁兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-624000,0,0,0,151000,775000,-624000,-624000
1301,台塑            ,771554,1421088,-649534,0,0,0,55000,6807,48193,-23000,22000,45000,-23000,0,0,0,-624341
1722,台肥            ,664000,1321000,-657000,0,0,0,0,0,0,32000,21000,12000,9000,23000,0,23000,-625000
4133,亞諾法          ,1366000,1620000,-254000,0,0,0,0,0,0,-371000,0,0,0,10000,381000,-371000,-625000
064848,金像電元富9C購02,0,0,0,0,0,0,0,0,0,-626000,0,0,0,76000,702000,-626000,-626000
2027,大成鋼          ,439000,1203000,-764000,0,0,0,0,0,0,137000,33000,22000,11000,206000,80000,126000,-627000
066953,禾伸堂元大01購01,0,0,0,0,0,0,0,0,0,-629000,0,0,0,0,629000,-629000,-629000
060722,矽格永豐9A購01  ,0,0,0,0,0,0,0,0,0,-631000,0,0,0,15000,646000,-631000,-631000
066044,京元電元大01購01,0,0,0,0,0,0,0,0,0,-632000,0,0,0,245000,877000,-632000,-632000
062637,智易國票9B購01  ,0,0,0,0,0,0,0,0,0,-633000,0,0,0,9000,642000,-633000,-633000
061091,奇力新統一9C購02,0,0,0,0,0,0,0,0,0,-633000,0,0,0,20000,653000,-633000,-633000
064840,彩晶統一02購01  ,0,0,0,0,0,0,0,0,0,-633000,0,0,0,811000,1444000,-633000,-633000
063903,國巨麥證01購01  ,0,0,0,10000,650000,-640000,0,0,0,-640000,0,0,0,10000,650000,-640000,-640000
066236,潤泰全富邦01購01,0,0,0,0,0,0,0,0,0,-640000,0,0,0,0,640000,-640000,-640000
066608,國巨麥證01購03  ,0,0,0,0,640000,-640000,0,0,0,-640000,0,0,0,0,640000,-640000,-640000
065300,燿華元富9C購03  ,0,0,0,0,0,0,0,0,0,-646000,0,0,0,0,646000,-646000,-646000
07032P,聯發科統一9C售02,0,0,0,0,0,0,0,0,0,-650000,0,0,0,0,650000,-650000,-650000
062081,華新科元大9B購06,0,0,0,0,0,0,0,0,0,-650000,0,0,0,0,650000,-650000,-650000
059949,啟碁永豐99購01  ,0,0,0,0,0,0,0,0,0,-653000,0,0,0,50000,703000,-653000,-653000
065899,神基麥證9C購02  ,0,0,0,0,656000,-656000,0,0,0,-656000,0,0,0,0,656000,-656000,-656000
062221,奇力新統一01購01,0,0,0,0,0,0,0,0,0,-657000,0,0,0,108000,765000,-657000,-657000
00664R,國泰臺灣加權反1 ,25000,25000,0,0,0,0,0,0,0,-658000,0,0,0,571000,1229000,-658000,-658000
063049,上海銀兆豐9B購01,0,0,0,0,0,0,0,0,0,-659000,0,0,0,386000,1045000,-659000,-659000
067746,瀚宇博元大01購04,0,0,0,0,0,0,0,0,0,-661000,0,0,0,11000,672000,-661000,-661000
068232,泰鼎元富04購01  ,0,0,0,0,0,0,0,0,0,-661000,0,0,0,294000,955000,-661000,-661000
065227,金像電凱基9C購01,0,0,0,0,0,0,0,0,0,-662000,0,0,0,131000,793000,-662000,-662000
066855,樺漢元大01購03  ,0,0,0,0,0,0,0,0,0,-664000,0,0,0,209000,873000,-664000,-664000
03215P,南電群益03售01  ,0,0,0,0,0,0,0,0,0,-670000,0,0,0,0,670000,-670000,-670000
066994,聯發科國泰03購02,0,0,0,0,0,0,0,0,0,-672000,0,0,0,103000,775000,-672000,-672000
068500,華擎元大01購09  ,0,0,0,0,0,0,0,0,0,-672000,0,0,0,469000,1141000,-672000,-672000
064404,奇力新凱基02購01,0,0,0,0,0,0,0,0,0,-675000,0,0,0,155000,830000,-675000,-675000
061669,崇越中信9A購01  ,0,0,0,0,0,0,0,0,0,-676000,0,0,0,10000,686000,-676000,-676000
061023,茂林國泰9B購02  ,0,0,0,0,0,0,0,0,0,-677000,0,0,0,20000,697000,-677000,-677000
068183,彩晶群益03購02  ,0,0,0,0,0,0,0,0,0,-681000,0,0,0,285000,966000,-681000,-681000
067650,技嘉元富07購03  ,0,0,0,0,0,0,0,0,0,-681000,0,0,0,41000,722000,-681000,-681000
067400,華擎永豐01購02  ,0,0,0,0,0,0,0,0,0,-684000,0,0,0,10000,694000,-684000,-684000
061518,達方永豐9A購02  ,0,0,0,0,0,0,0,0,0,-689000,0,0,0,20000,709000,-689000,-689000
066150,國巨麥證01購02  ,0,0,0,20000,711000,-691000,0,0,0,-690000,0,0,0,21000,711000,-690000,-690000
066267,強茂元大01購02  ,0,1000,-1000,0,0,0,0,0,0,-693000,0,0,0,250000,943000,-693000,-694000
062414,臻鼎中信01購01  ,0,0,0,0,0,0,0,0,0,-697000,0,0,0,48000,745000,-697000,-697000
067992,宏碁元大01購01  ,0,0,0,0,0,0,0,0,0,-698000,0,0,0,43000,741000,-698000,-698000
064106,國巨兆豐9C購04  ,0,0,0,0,0,0,0,0,0,-698000,0,0,0,235000,933000,-698000,-698000
066263,華碩元大02購01  ,0,0,0,0,0,0,0,0,0,-698000,0,0,0,170000,868000,-698000,-698000
066277,敦泰元大01購02  ,0,0,0,0,0,0,0,0,0,-701000,0,0,0,53000,754000,-701000,-701000
5469,瀚宇博          ,1058000,2427000,-1369000,0,0,0,24000,0,24000,644000,82000,98000,-16000,712000,52000,660000,-701000
064453,微星統一02購01  ,0,0,0,0,0,0,0,0,0,-702000,0,0,0,282000,984000,-702000,-702000
068563,宏碁元大01購05  ,0,0,0,0,0,0,0,0,0,-715000,0,0,0,0,715000,-715000,-715000
068772,欣興統一04購01  ,0,0,0,0,0,0,0,0,0,-715000,0,0,0,336000,1051000,-715000,-715000
063809,矽創兆豐01購01  ,0,0,0,0,0,0,0,0,0,-721000,0,0,0,0,721000,-721000,-721000
064350,茂林元大01購01  ,0,0,0,0,0,0,0,0,0,-723000,0,0,0,71000,794000,-723000,-723000
065341,華邦電統一01購02,0,0,0,0,0,0,0,0,0,-724000,0,0,0,254000,978000,-724000,-724000
068502,帆宣元大01購05  ,0,0,0,0,0,0,0,0,0,-725000,0,0,0,40000,765000,-725000,-725000
068126,樺漢元富07購01  ,0,0,0,0,0,0,0,0,0,-726000,0,0,0,6000,732000,-726000,-726000
067230,國巨群益01購05  ,0,0,0,0,0,0,0,0,0,-733000,0,0,0,10000,743000,-733000,-733000
6139,亞翔            ,691000,1340000,-649000,0,0,0,0,0,0,-84000,16000,100000,-84000,0,0,0,-733000
066767,敦泰永豐01購02  ,0,0,0,0,0,0,0,0,0,-735000,0,0,0,43000,778000,-735000,-735000
08865P,欣興元大01售02  ,0,0,0,0,0,0,0,0,0,-737000,0,0,0,0,737000,-737000,-737000
063693,智易永豐9B購02  ,0,0,0,0,0,0,0,0,0,-745000,0,0,0,71000,816000,-745000,-745000
064301,漢唐兆豐01購01  ,0,0,0,0,0,0,0,0,0,-749000,0,0,0,206000,955000,-749000,-749000
