證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
08176P,國巨元大9B售20  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
08473P,康控凱基9C售01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,50000,20000,30000,30000
066919,台積電麥證01購06,0,0,0,29000,0,29000,0,0,0,29000,0,0,0,29000,0,29000,29000
067472,台積電元大03購01,0,0,0,0,0,0,0,0,0,29000,0,0,0,51000,22000,29000,29000
08141P,鴻海凱基9B售09  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
06839P,玉晶光統一9A售05,0,0,0,0,0,0,0,0,0,29000,0,0,0,78000,49000,29000,29000
068203,玉晶光凱基03購03,0,0,0,0,0,0,0,0,0,29000,0,0,0,69000,40000,29000,29000
03425B,臺股指元大9A熊01,0,0,0,0,0,0,0,0,0,29000,0,0,0,30000,1000,29000,29000
00735,國泰臺韓科技    ,0,66000,-66000,0,0,0,0,0,0,95000,0,0,0,227000,132000,95000,29000
03094X,大立光元大68展08,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
03001P,玉晶光群益02售17,0,0,0,0,0,0,0,0,0,29000,0,0,0,43000,14000,29000,29000
054371,台積電中信9C購01,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
054309,禾伸堂凱基98購01,0,0,0,0,0,0,0,0,0,29000,0,0,0,30000,1000,29000,29000
056864,新日興群益99購01,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
057863,美律凱基9A購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,176000,147000,29000,29000
059350,樺漢凱基9A購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,40000,11000,29000,29000
063229,台表科群益9B購04,0,0,0,0,0,0,0,0,0,29000,0,0,0,117000,88000,29000,29000
061945,華通群益9B購04  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
058154,泰碩統一9A購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,99000,70000,29000,29000
057595,健鼎兆豐98購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,40000,11000,29000,29000
057543,華通凱基99購02  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
058022,樺漢凱基99購02  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,42000,13000,29000,29000
058946,SGBR2X群益9B購01,0,0,0,0,0,0,0,0,0,29000,0,0,0,46000,17000,29000,29000
060264,華新科國票9A購02,0,0,0,0,0,0,0,0,0,29000,0,0,0,30000,1000,29000,29000
064480,聚陽永豐9C購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,61000,32000,29000,29000
061286,大立光統一9A購05,0,0,0,0,0,0,0,0,0,29000,0,0,0,57000,28000,29000,29000
061600,聯電凱基9B購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,41000,12000,29000,29000
061558,旺宏國票9B購02  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
063460,智邦元大9B購08  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,58000,29000,29000,29000
062740,致伸國票9B購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
062615,亞德客元大9B購02,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
065934,智邦群益01購02  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,38000,9000,29000,29000
066113,金像電兆豐01購01,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
065452,康友統一02購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
065419,立積國票01購03  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
064935,寶成統一02購02  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,341000,312000,29000,29000
064075,台積電中信06購01,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
064728,健策統一9C購04  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
064680,創意兆豐01購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,39000,10000,29000,29000
063815,玉晶光群益02購01,0,0,0,0,0,0,0,0,0,29000,0,0,0,30000,1000,29000,29000
3060,銘異            ,163000,134000,29000,0,0,0,0,0,0,0,0,0,0,0,0,0,29000
3057,喬鼎            ,32000,3000,29000,0,0,0,0,0,0,0,0,0,0,0,0,0,29000
07779P,鴻海凱基9B售04  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
07837P,華邦電元大9A售01,0,0,0,0,0,0,0,0,0,28000,0,0,0,32000,4000,28000,28000
07457P,宏達電元大9A售01,0,0,0,0,0,0,0,0,0,28000,0,0,0,128000,100000,28000,28000
07230P,滬深2X群益01售02,0,0,0,0,0,0,0,0,0,28000,0,0,0,60000,32000,28000,28000
056590,樺漢統一9A購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,195000,167000,28000,28000
056764,友達元大9A購03  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,117000,89000,28000,28000
057162,上銀元大98購03  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
062041,華擎凱基9C購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
063371,南亞科永豐9B購01,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
062264,南六元大9B購02  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,220000,192000,28000,28000
060978,國巨元大9A購13  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,95000,67000,28000,28000
064561,友達群益9C購02  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,38000,10000,28000,28000
064659,台達電元大9C購02,0,0,0,0,0,0,0,0,0,28000,0,0,0,35000,7000,28000,28000
064903,新唐群益9C購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
064813,祥碩元大9C購05  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,35000,7000,28000,28000
065078,台積電元大02購01,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
065174,華新科元大02購02,0,0,0,0,0,0,0,0,0,28000,0,0,0,34000,6000,28000,28000
065926,金像電國票02購01,0,0,0,0,0,0,0,0,0,28000,0,0,0,71000,43000,28000,28000
066558,創意元大01購04  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,46000,18000,28000,28000
2906,高林            ,97000,69000,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,28000
08928P,漢唐元富07售02  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,60000,32000,28000,28000
067699,奇鋐國票02購03  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,107000,80000,27000,27000
03126P,旭富凱基01售04  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,77000,50000,27000,27000
00663L,國泰臺灣加權正2 ,23000,0,23000,0,0,0,0,0,0,4000,0,0,0,8000,4000,4000,27000
063232,裕隆元大9B購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,115000,88000,27000,27000
063609,南電凱基9B購05  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
063247,信邦元大9B購02  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,31000,4000,27000,27000
059037,宏達電群益99購02,0,0,0,0,0,0,0,0,0,27000,0,0,0,102000,75000,27000,27000
059203,勤誠永豐99購02  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
058274,世紀鋼永豐99購01,0,0,0,0,0,0,0,0,0,27000,0,0,0,46000,19000,27000,27000
058454,嘉晶永豐99購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
061503,臻鼎國票9B購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,44000,17000,27000,27000
061234,國巨元大9A購18  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,54000,27000,27000,27000
063339,智邦統一01購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,116000,89000,27000,27000
063533,緯穎凱基9B購06  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
062580,華通統一9C購03  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,47000,20000,27000,27000
061469,瑞祺群益9A購02  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,32000,5000,27000,27000
066478,鴻海元富07購02  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,37000,10000,27000,27000
065931,瑞祺國票02購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
065802,義隆群益9C購05  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,32000,5000,27000,27000
065242,巨大凱基01購02  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
065336,華新統一02購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,47000,20000,27000,27000
08369P,鴻海凱基01售04  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
1321,大洋            ,39000,12000,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000
068102,晶豪科永豐01購01,0,0,0,0,0,0,0,0,0,26000,0,0,0,85000,59000,26000,26000
057990,美律統一99購02  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
059191,茂林富邦9B購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,56000,30000,26000,26000
059637,大立光凱基01購01,0,0,0,0,0,0,0,0,0,26000,0,0,0,72000,46000,26000,26000
03204P,台積電凱基01售28,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
056320,京鼎群益99購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,48000,22000,26000,26000
061421,台積電元大9A購29,0,0,0,0,0,0,0,0,0,26000,0,0,0,29000,3000,26000,26000
062757,華通凱基9B購02  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,89000,63000,26000,26000
062758,國巨凱基9B購09  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,27000,1000,26000,26000
062798,台光電統一9B購01,0,0,0,0,0,0,0,0,0,26000,0,0,0,34000,8000,26000,26000
062915,嘉澤元大9B購03  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
062942,嘉澤凱基9B購02  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,60000,34000,26000,26000
063665,南亞科統一01購02,0,0,0,0,0,0,0,0,0,26000,0,0,0,122000,96000,26000,26000
063209,巨大統一01購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,48000,22000,26000,26000
064461,致伸統一01購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
061818,富邦金群益9C購01,0,0,0,0,0,0,0,0,0,26000,0,0,0,184000,158000,26000,26000
065369,瑞昱元大9C購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,36000,10000,26000,26000
065539,瑞儀統一01購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,70000,44000,26000,26000
065581,寶成群益9C購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
064743,聯詠國票01購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,42000,16000,26000,26000
063838,上銀元大9C購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,59000,33000,26000,26000
066446,健策群益01購06  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
066421,國產元大01購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,50000,24000,26000,26000
1541,錩泰            ,47000,13000,34000,0,0,0,0,0,0,-8000,0,8000,-8000,0,0,0,26000
2402,毅嘉            ,334000,308000,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,26000
08635P,大成鋼國票01售01,0,0,0,0,0,0,0,0,0,26000,0,0,0,160000,134000,26000,26000
08671P,友訊國票01售01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
9925,新保            ,38000,19000,19000,0,0,0,0,0,0,7000,7000,0,7000,0,0,0,26000
068029,台積電元富07購09,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
067569,台積電麥證01購10,0,0,0,25000,0,25000,0,0,0,25000,0,0,0,25000,0,25000,25000
067570,台積電麥證01購11,0,0,0,25000,0,25000,0,0,0,25000,0,0,0,25000,0,25000,25000
067392,欣興國泰03購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
066918,台積電麥證01購05,0,0,0,25000,0,25000,0,0,0,25000,0,0,0,25000,0,25000,25000
068856,台達電元富08購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
08135P,玉晶光國泰01售02,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
068377,京元電永豐01購03,0,0,0,0,0,0,0,0,0,25000,0,0,0,55000,30000,25000,25000
068330,大立光元大01購19,0,0,0,0,0,0,0,0,0,25000,0,0,0,160000,135000,25000,25000
056144,GIS元大98購01   ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
057051,群創元大9B購03  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
055966,茂林元大99購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,90000,65000,25000,25000
058297,茂林凱基9A購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
058207,南茂凱基99購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,35000,10000,25000,25000
063234,國巨元大9C購03  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,50000,25000,25000,25000
061951,南電群益9B購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
061320,奇力新凱基9A購04,0,0,0,0,0,0,0,0,0,25000,0,0,0,34000,9000,25000,25000
060015,國巨康和99購03  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,45000,20000,25000,25000
057566,欣興富邦99購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
061882,矽創元大9B購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,197000,172000,25000,25000
064507,臻鼎元大9C購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,192000,167000,25000,25000
061145,臻鼎中信9A購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,65000,40000,25000,25000
061025,創意富邦9B購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
060573,力成永豐9A購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
062223,大立光統一9C購04,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
062127,台勝科統一01購02,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
063314,美律群益9B購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,45000,20000,25000,25000
063278,國巨元大9C購04  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,50000,25000,25000,25000
063009,國巨元大9B購18  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,50000,25000,25000,25000
063010,國巨元大9C購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,50000,25000,25000,25000
063025,超眾元大9B購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
062778,國巨元大9B購17  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,102000,77000,25000,25000
062651,世紀鋼富邦9C購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,150000,125000,25000,25000
062473,同欣電凱基9B購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,26000,1000,25000,25000
066303,泰山永豐01購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,175000,150000,25000,25000
066299,潤泰新元大01購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,183000,158000,25000,25000
066587,台船群益01購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,78000,53000,25000,25000
066705,聯鈞群益01購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,58000,33000,25000,25000
066770,上証2X富邦02購02,0,0,0,0,0,0,0,0,0,25000,0,0,0,50000,25000,25000,25000
063911,大立光凱基9C購03,0,0,0,0,0,0,0,0,0,25000,0,0,0,217000,192000,25000,25000
064832,長榮航統一01購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,26000,1000,25000,25000
064847,金像電元富9C購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
065644,義隆元大9C購08  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
065508,大成鋼群益01購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,30000,5000,25000,25000
065427,台積電凱基02購04,0,0,0,0,0,0,0,0,0,25000,0,0,0,27000,2000,25000,25000
065264,亞光元大9C購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,67000,42000,25000,25000
6491,晶碩            ,110000,35000,75000,0,0,0,0,52000,-52000,2000,0,0,0,3000,1000,2000,25000
08238P,嘉晶永豐9B售03  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
2461,光群雷          ,112000,87000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000
2537,聯上發          ,90000,65000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000
068431,華通凱基03購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,113000,89000,24000,24000
068207,日月光凱基01購02,0,0,0,0,0,0,0,0,0,24000,0,0,0,41000,17000,24000,24000
068267,台積電永豐01購04,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
068614,台郡凱基01購04  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
068720,台積電元大02購14,0,0,0,0,0,0,0,0,0,24000,0,0,0,30000,6000,24000,24000
067415,大成凱基01購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
067359,牧德群益01購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,263000,239000,24000,24000
067529,力山群益01購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,30000,6000,24000,24000
067667,台積電元大02購05,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
058129,國巨元大99購10  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,34000,10000,24000,24000
059103,旭富元富99購03  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,45000,21000,24000,24000
057096,緯穎元富98購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
054353,世紀鋼國泰98購01,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
059887,華新科國票99購02,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
03109P,台積電元大01售41,0,0,0,0,0,0,0,0,0,24000,0,0,0,41000,17000,24000,24000
063045,國巨兆豐9C購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,25000,1000,24000,24000
063404,金像電國票9B購01,0,0,0,0,0,0,0,0,0,24000,0,0,0,72000,48000,24000,24000
063494,金像電富邦9B購01,0,0,0,0,0,0,0,0,0,24000,0,0,0,727000,703000,24000,24000
061265,富邦金凱基9B購01,0,0,0,0,0,0,0,0,0,24000,0,0,0,223000,199000,24000,24000
061531,奇鋐台新9A購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
061604,台光電凱基9B購01,0,0,0,0,0,0,0,0,0,24000,0,0,0,56000,32000,24000,24000
064216,矽格凱基01購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,45000,21000,24000,24000
064137,台泥統一02購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,652000,628000,24000,24000
065502,康友富邦03購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,120000,96000,24000,24000
064876,旺宏兆豐9C購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,55000,31000,24000,24000
064039,亞德客統一02購01,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
065855,瀚宇博元大9C購03,0,0,0,0,0,0,0,0,0,24000,0,0,0,378000,354000,24000,24000
066210,瑞祺統一02購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,27000,3000,24000,24000
08986P,聯發科元富07售06,0,0,0,0,0,0,0,0,0,24000,0,0,0,100000,76000,24000,24000
4141,龍燈-KY         ,38000,14000,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,24000
067310,欣興元大01購05  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,54000,31000,23000,23000
067147,台積電統一04購01,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
068198,奇力新凱基02購02,0,0,0,0,0,0,0,0,0,23000,0,0,0,44000,21000,23000,23000
068169,臺股指元大01購22,0,0,0,0,0,0,0,0,0,23000,0,0,0,39000,16000,23000,23000
068405,玉晶光元富07購01,2000,0,2000,0,0,0,0,0,0,21000,0,0,0,113000,92000,21000,23000
07888P,大立光國票9B售01,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
07792P,牧德元大9A售04  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,149000,126000,23000,23000
059762,禾伸堂永豐99購02,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
058642,旺宏麥證9A購01  ,0,0,0,23000,0,23000,0,0,0,23000,0,0,0,23000,0,23000,23000
058553,合勤控永豐99購01,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
063239,建準元大9B購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,82000,59000,23000,23000
064089,新日興凱基02購01,0,0,0,0,0,0,0,0,0,23000,0,0,0,25000,2000,23000,23000
063288,泰鼎元大9B購02  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,31000,8000,23000,23000
063742,道瓊指國票9C購01,0,0,0,0,0,0,0,0,0,23000,0,0,0,53000,30000,23000,23000
062457,京元電群益9B購01,0,0,0,0,0,0,0,0,0,23000,0,0,0,133000,110000,23000,23000
066665,聯詠凱基02購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,39000,16000,23000,23000
064023,智邦元大9C購02  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,62000,39000,23000,23000
063883,超眾元富9C購02  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
064664,微星元大9C購04  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
065532,台光電統一02購02,0,0,0,0,0,0,0,0,0,23000,0,0,0,113000,90000,23000,23000
065533,台光電統一02購03,0,0,0,0,0,0,0,0,0,23000,0,0,0,188000,165000,23000,23000
2106,建大            ,331000,108000,223000,0,0,0,0,200000,-200000,0,0,0,0,0,0,0,23000
07229P,T50正2群益9A售01,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
068316,台灣50元大01購34,0,0,0,0,0,0,0,0,0,22000,0,0,0,32000,10000,22000,22000
067184,聯發科凱基01購13,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
066989,聯茂群益01購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
067289,燿華兆豐03購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,216000,194000,22000,22000
067250,中化國票02購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
067439,巨大凱基02購02  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,23000,1000,22000,22000
067835,微星統一02購02  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,330000,308000,22000,22000
067837,大立光統一03購04,0,0,0,0,0,0,0,0,0,22000,0,0,0,25000,3000,22000,22000
067866,可成元大01購09  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,218000,196000,22000,22000
058067,台積電第一9C購01,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
058630,日月光國票9A購01,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
058387,國巨國票9A購03  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,31000,9000,22000,22000
059705,華新科凱基9A購07,0,0,0,0,0,0,0,0,0,22000,0,0,0,28000,6000,22000,22000
055242,道瓊銀統一98購01,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
057000,亞德客國票99購01,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
03304P,欣興元富02售02  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,42000,20000,22000,22000
062935,華通凱基9C購02  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,37000,15000,22000,22000
064492,技嘉元大9C購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
064361,旺宏統一01購06  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
064261,力山永豐9C購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,44000,22000,22000,22000
061552,南六群益9A購02  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,23000,1000,22000,22000
061297,台積電富邦9C購09,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
065558,嘉聯益凱基9C購02,0,0,0,0,0,0,0,0,0,22000,0,0,0,52000,30000,22000,22000
065420,中租國票01購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,126000,104000,22000,22000
065146,帆宣凱基9C購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
065129,上銀兆豐01購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,46000,24000,22000,22000
064862,創意富邦03購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
066464,台郡統一02購02  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,77000,55000,22000,22000
066025,宏達電群益01購01,0,0,0,0,0,0,0,0,0,22000,0,0,0,76000,54000,22000,22000
1417,嘉裕            ,59000,37000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,22000
08546P,可成中信9C售02  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
