證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
07753P,台灣50元大9C售34,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07916P,臺股指元大9B售22,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07899P,和大凱基9B售01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07833P,大立光群益9B售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07217P,大立光凱基9A售05,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
07127P,精元元大99售01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07389P,臺股指群益9C售08,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
069030,國巨統一02購06  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
069036,冠德統一03購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
068242,長興元大01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,247000,252000,-5000,-5000
068766,台積電統一04購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
068747,台積電群益02購05,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
068700,瑞儀凱基03購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,115000,120000,-5000,-5000
068647,臺指反元大02購18,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
068618,上証2X群益02購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
068519,群創統一03購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,7000,12000,-5000,-5000
03320P,台達電凱基02售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
03283P,台灣50群益03售03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
03267P,台灣50元大02售06,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
03040P,玉晶光國票03售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
03345P,台積電元富08售16,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
03347P,欣興台新02售01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
03084P,鴻海元大01售23  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
03013P,華新科永豐01售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
052766,玉晶光群益9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
048383,元金2X國票99購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058687,聯茂凱基9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,25000,30000,-5000,-5000
054742,京鼎凱基99購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,25000,30000,-5000,-5000
054297,台郡元大98購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057116,鴻海日盛9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057118,欣興日盛9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057183,玉晶光元大99購07,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059044,聯電日盛99購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059127,國巨中信99購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059188,京元電富邦9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
059251,大立光凱基9A購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,4000,9000,-5000,-5000
058837,SGBR2X中信9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059500,鴻海元富99購11  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059489,上証2X國票9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,30000,35000,-5000,-5000
058347,玉晶光群益9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,8000,13000,-5000,-5000
058474,鴻海凱基9A購06  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
058487,晶技國票9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057962,超眾元大99購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058156,超眾統一9A購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,46000,51000,-5000,-5000
062007,台光電國泰9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063555,SP黃豆元大9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057613,瑞昱元富02購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058901,美律元大99購07  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060183,南亞科元富9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,37000,42000,-5000,-5000
060886,國巨統一01購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060836,上銀國票9A購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063186,聯發科凱基9C購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
063176,南亞科兆豐9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061267,玉山金凱基9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061247,玉晶光群益9A購09,0,0,0,0,0,0,0,0,0,-5000,0,0,0,4000,9000,-5000,-5000
061842,牧德凱基9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061820,康控群益9B購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
061816,長榮航群益9B購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,120000,125000,-5000,-5000
061796,興勤永豐9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064226,TPK國票01購01   ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,8000,13000,-5000,-5000
064628,南六元大9C購05  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,290000,295000,-5000,-5000
062528,全新統一9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062547,玉晶光永豐9B購05,0,0,0,0,0,0,0,0,0,-5000,0,0,0,69000,74000,-5000,-5000
062104,上証2X國票9B購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063632,金像電元大9B購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,245000,250000,-5000,-5000
063722,遠東新元大9B購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,77000,82000,-5000,-5000
062599,鴻海台新9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062858,微星國票9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,55000,60000,-5000,-5000
062912,新日興元大9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061462,國巨群益9A購11  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062464,T50反1凱基9C購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
066222,生達國泰02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066171,德律凱基01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066160,美利達康和01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066115,美律兆豐02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066093,世紀鋼永豐01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,6000,11000,-5000,-5000
066062,同欣電元大01購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,118000,123000,-5000,-5000
065981,超眾元大02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065731,群創凱基03購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,2000,7000,-5000,-5000
065737,南茂凱基9C購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,170000,175000,-5000,-5000
065771,道瓊反國票01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065914,智邦凱基02購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,2000,7000,-5000,-5000
066342,上緯控永豐01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066485,台光電元富01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
066504,全新富邦03購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066443,智原群益01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063836,台塑元大9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,37000,42000,-5000,-5000
064694,玉晶光群益02購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,1000,6000,-5000,-5000
064052,創意統一01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
064713,和大統一02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064826,南亞科統一01購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064836,群創統一9C購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,227000,232000,-5000,-5000
064860,聯發科富邦03購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065374,義隆元大9C購07  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065391,和大群益01購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,51000,56000,-5000,-5000
065417,嘉晶國票01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,11000,16000,-5000,-5000
064959,巨大凱基9C購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
065137,中鋼凱基01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
065128,大成鋼兆豐9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,14000,19000,-5000,-5000
065101,力成元大9C購05  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,4000,9000,-5000,-5000
4912,聯德控股-KY     ,349000,294000,55000,0,0,0,0,0,0,-60000,0,60000,-60000,0,0,0,-5000
5285,界霖            ,3000,8000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
6117,迎廣            ,1000,6000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
8940,新天地          ,2000,7000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
9188,精熙-DR         ,11000,16000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
08440P,玉晶光國票01售05,0,0,0,0,0,0,0,0,0,-5000,0,0,0,145000,150000,-5000,-5000
08450P,台積電統一9C售14,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08595P,南電群益9C售03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
08627P,臺股指群益9C售22,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08239P,南六永豐9B售03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08284P,鴻海凱基01售03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08349P,南六元大9C售03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08669P,聯發科群益02售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08710P,鴻海元富07售03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,18000,23000,-5000,-5000
08795P,聯發科凱基01售11,0,0,0,0,0,0,0,0,0,-5000,0,0,0,182000,187000,-5000,-5000
08757P,台灣50元大01售19,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
1726,永記            ,0,5000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
1529,樂士            ,6000,11000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
2114,鑫永銓          ,0,4000,-4000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-5000
2348,海悅            ,96000,100000,-4000,0,0,0,0,0,0,-1000,1000,2000,-1000,0,0,0,-5000
068535,台積電中信05購06,0,0,0,0,0,0,0,0,0,-6000,0,0,0,1000,7000,-6000,-6000
068621,國巨群益02購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
068630,T50反1凱基04購04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
068759,台船永豐02購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
07379P,大立光元大99售30,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
068897,聯詠元大02購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
068976,台光電元大02購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
068808,瑞儀群益02購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,57000,63000,-6000,-6000
07507P,國巨國票9B售02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
08069P,大立光國泰01售02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,6000,12000,-6000,-6000
067896,玉晶光群益02購10,0,0,0,0,0,0,0,0,0,-6000,0,0,0,40000,46000,-6000,-6000
067851,華邦電國票02購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,158000,164000,-6000,-6000
068128,台積電統一03購07,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
067565,聯發科日盛01購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
067764,寶成永豐01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,19000,25000,-6000,-6000
060612,世紀鋼凱基9A購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
061390,大立光群益9A購04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
061348,聯鈞元大9A購05  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,1000,7000,-6000,-6000
058549,藍天永豐99購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,5000,11000,-6000,-6000
058899,旺宏元大99購10  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,15000,21000,-6000,-6000
059202,禾聯碩永豐99購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
058970,鴻海永豐99購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,10000,16000,-6000,-6000
057872,旺宏元大99購06  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,2000,8000,-6000,-6000
059924,世紀鋼元大99購06,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
03008P,玉晶光中信01售01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
03138P,台灣50凱基04售12,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
03294P,欣興永豐02售01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
00736,國泰新興市場    ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,112000,118000,-6000,-6000
062484,臺股指國票9B購10,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063053,聯發科統一01購04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,13000,19000,-6000,-6000
063524,瑞昱凱基9B購05  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,5000,11000,-6000,-6000
063419,聯發科凱基03購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,5000,11000,-6000,-6000
064434,微星凱基02購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,30000,36000,-6000,-6000
060736,旺宏統一01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061499,嘉晶國票9A購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
065095,玉晶光元大02購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,91000,97000,-6000,-6000
065229,友達凱基02購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,84000,90000,-6000,-6000
065267,聯鈞元大9C購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,37000,43000,-6000,-6000
064955,健策凱基9C購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,1000,7000,-6000,-6000
064785,康友群益9C購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,50000,56000,-6000,-6000
063794,亞德客凱基9C購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,20000,26000,-6000,-6000
066308,中化永豐01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,3000,9000,-6000,-6000
066373,美利達中信01購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,8000,14000,-6000,-6000
066648,可成麥證01購01  ,0,0,0,100000,106000,-6000,0,0,0,-6000,0,0,0,100000,106000,-6000,-6000
2239,英利-KY         ,64000,38000,26000,0,0,0,0,32000,-32000,0,0,0,0,0,0,0,-6000
2012,春雨            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
1530,亞崴            ,0,4000,-4000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-6000
1773,勝一            ,69000,76000,-7000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-6000
1453,大將            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
1445,大宇            ,0,11000,-11000,0,0,0,0,0,0,5000,5000,0,5000,0,0,0,-6000
3266,昇陽            ,0,9000,-9000,0,0,0,0,0,0,3000,10000,7000,3000,0,0,0,-6000
3164,景岳            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
08851P,義隆群益01售03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,29000,35000,-6000,-6000
08372P,大立光凱基01售04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
08288P,鴻海統一9C售17  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
08505P,臺股指國票9C售07,0,0,0,0,0,0,0,0,0,-6000,0,0,0,3000,9000,-6000,-6000
8463,潤泰材          ,14000,20000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
8033,雷虎            ,9000,16000,-7000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-6000
6405,悅城            ,3000,9000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
6579,研揚            ,2000,8000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
6581,鋼聯            ,1000,7000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
4137,麗豐-KY         ,21000,15000,6000,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-6000
4526,東台            ,34000,40000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
9937,全國            ,3000,9000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
068107,台灣50台新01購06,0,0,0,0,0,0,0,0,0,-7000,0,0,0,23000,30000,-7000,-7000
067987,台積電元大01購29,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
07671P,超眾元大9A售04  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,100000,107000,-7000,-7000
07940P,國巨群益9B售06  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
069045,國巨元富08購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
068777,台積電元富08購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,15000,22000,-7000,-7000
068553,T50反1元大01購09,0,0,0,0,0,0,0,0,0,-7000,0,0,0,200000,207000,-7000,-7000
0057,富邦摩台        ,6000,6000,0,0,0,0,0,0,0,-7000,0,0,0,21000,28000,-7000,-7000
03137P,台灣50凱基03售03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
03101P,GIS凱基01售04   ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,10000,17000,-7000,-7000
059926,世紀鋼國泰9B購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
059882,臺股指凱基9C購06,0,0,0,0,0,0,0,0,0,-7000,0,0,0,18000,25000,-7000,-7000
058744,FBVIX凱基9C購03 ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,14000,21000,-7000,-7000
057876,隆達元大98購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,20000,27000,-7000,-7000
054318,台虹凱基98購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,48000,55000,-7000,-7000
059071,元油2X元大9C購12,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
058583,臻鼎群益99購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
058124,玉晶光國票9A購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
060630,國巨富邦9C購03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
060684,同欣電元大9A購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
061946,鴻海群益9B購03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,1000,8000,-7000,-7000
058908,貿聯元大99購03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,13000,20000,-7000,-7000
059995,南亞科元富99購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,50000,57000,-7000,-7000
060116,世紀鋼元大99購07,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
057685,台灣50凱基9C購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,5000,12000,-7000,-7000
061565,滬深2X元大9A購08,0,0,0,0,0,0,0,0,0,-7000,0,0,0,2000,9000,-7000,-7000
060966,台表科凱基9B購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,2000,9000,-7000,-7000
060410,台苯永豐9A購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
064505,康控元大9C購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,12000,19000,-7000,-7000
061843,億豐凱基9C購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,15000,22000,-7000,-7000
061666,友達中信01購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
063394,金像電群益9B購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
063118,中鋼元大9C購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,193000,200000,-7000,-7000
063038,富邦金凱基9B購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,152000,159000,-7000,-7000
062931,上証2X凱基01購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
066779,上証2X中信03購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
066363,美律中信05購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,65000,72000,-7000,-7000
065928,創意國票02購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,39000,46000,-7000,-7000
065829,嘉晶凱基9C購05  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,17000,24000,-7000,-7000
066041,台光電元大01購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,205000,212000,-7000,-7000
066068,台積電凱基02購06,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
064657,和大元大9C購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,43000,50000,-7000,-7000
064716,國巨統一9C購14  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,11000,18000,-7000,-7000
065376,京鼎元大9C購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,13000,20000,-7000,-7000
4540,全球傳動        ,21000,28000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
3583,辛耘            ,216000,223000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
3698,隆達            ,946000,982000,-36000,0,0,0,0,0,0,29000,108000,79000,29000,0,0,0,-7000
6133,金橋            ,0,2000,-2000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,-7000
6416,瑞祺電通        ,141000,141000,0,0,0,0,40000,35000,5000,-12000,4000,0,4000,2000,18000,-16000,-7000
8367,建新國際        ,0,8000,-8000,0,0,0,0,0,0,1000,2000,1000,1000,0,0,0,-7000
08555P,超眾國票01售01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,27000,34000,-7000,-7000
08186P,泰碩永豐9B售03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
08366P,祥碩凱基9C售04  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,12000,19000,-7000,-7000
08902P,台灣50中信05售01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,20000,27000,-7000,-7000
1110,東泥            ,1000,10000,-9000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-7000
08796P,晶技凱基01售01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,77000,84000,-7000,-7000
2429,銘旺科          ,3000,10000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
2483,百容            ,0,1000,-1000,0,0,0,0,0,0,-6000,0,6000,-6000,0,0,0,-7000
2832,台產            ,8000,22000,-14000,0,0,0,0,0,0,7000,10000,3000,7000,0,0,0,-7000
1903,士紙            ,32000,39000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
068477,嘉聯益群益01購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
068803,國揚群益03購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,27000,35000,-8000,-8000
068443,致伸凱基01購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
068348,上銀凱基01購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,92000,100000,-8000,-8000
069026,聯陽國票03購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
068862,義隆元富04購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,10000,18000,-8000,-8000
068940,國巨日盛02購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,1000,9000,-8000,-8000
