證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
068932,大立光永豐02購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
068960,建準群益02購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
068950,台積電凱基02購16,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07249P,T50正2富邦03售02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07295P,滬深2X元富9C售09,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07342P,大立光凱基99售14,0,0,0,0,0,0,0,0,0,-20000,0,0,0,40000,60000,-20000,-20000
07065P,臺股指元大9A售26,0,0,0,0,0,0,0,0,0,-20000,0,0,0,50000,70000,-20000,-20000
07100P,華航元大99售01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
069007,可成兆豐03購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,14000,34000,-20000,-20000
06928P,鴻海元大99售10  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07014P,華通元大99售04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07867P,晶技元大9B售01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07861P,台灣50中信03售08,0,0,0,0,0,0,0,0,0,-20000,0,0,0,8000,28000,-20000,-20000
07794P,智邦國票9A售03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07502P,美食元大9A售01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07585P,台灣50中信03售06,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07683P,宏達電凱基9A售03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07786P,南電中信9C售01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08048P,臺股指國票9B售13,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08070P,晶技國泰9C售02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,70000,90000,-20000,-20000
068343,台積電麥證01購12,0,0,0,610000,630000,-20000,0,0,0,-20000,0,0,0,610000,630000,-20000,-20000
068790,義隆凱基02購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,4000,24000,-20000,-20000
068773,T50反1元富08購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
068751,日月光群益02購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
068695,台積電凱基02購13,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
068685,台積電中信02購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
068669,國巨統一03購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
068521,同欣電統一03購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
067040,鴻海凱基02購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066943,FBVIX元大04購01 ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066985,牧德群益02購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066972,滬深2X群益03購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
068132,大立光統一02購08,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
068041,訊芯元富07購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
068027,國巨元富07購11  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
067693,滬深2X中信04購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,15000,35000,-20000,-20000
067751,臺股指元大01購15,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060232,友訊元大9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060247,牧德元大9A購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
060151,旺宏富邦9A購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
05890P,彩晶元大99售01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057579,長榮航中信9A購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058014,上銀凱基99購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063577,台表科元大9C購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058134,信邦元大99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059717,國巨元大99購21  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059662,旭富元大9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
059573,健策凱基9A購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059622,上銀凱基99購10  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059159,上銀凱基99購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058496,文曄群益99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057913,健策日盛98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058164,FBVIX凱基03購02 ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058178,國巨國泰9A購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058299,同欣電凱基9A購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,14000,34000,-20000,-20000
058239,景碩元大99購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058672,可成群益9B購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
055781,聯詠凱基98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056854,友達中信9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
03058P,台積電凱基01售18,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
03280P,台積電凱基02售14,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
03321P,智邦凱基03售01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
03236P,大立光元大02售03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
03222P,為升凱基02售02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056341,宏達電凱基9A購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053153,大立光元大99購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053163,上証2X群益9A購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
03155P,玉晶光群益01售08,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
03015P,玉晶光永豐01售06,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063428,矽創凱基9B購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,60000,80000,-20000,-20000
063403,鈺齊群益9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
062508,臺股指群益9B購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062159,聯詠凱基9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062191,台郡元大9B購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,2000,22000,-20000,-20000
063637,聯發科元大9C購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062315,健策凱基9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062462,GIS群益9B購01   ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
062014,牧德富邦9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062717,華邦電凱基9C購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
062880,大立光兆豐9B購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062876,全新兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062991,台光電群益9B購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062620,台表科元大9B購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063715,鈺齊凱基9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062806,世芯統一02購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
061722,健策永豐9B購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061793,上銀永豐9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064118,喬山元大01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
061907,裕隆中信9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061923,友達凱基9B購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,2000,22000,-20000,-20000
064331,微星元大9C購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064425,華新科兆豐9C購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064450,致茂統一01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064504,玉晶光元大01購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
060710,上銀永豐9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
060741,滬深2X國票9A購05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060756,鴻海元大9A購16  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061206,旺宏元大9A購12  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,46000,66000,-20000,-20000
061583,矽創元大9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,100000,120000,-20000,-20000
061521,亞光兆豐9A購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,53000,73000,-20000,-20000
061100,SP黃豆元大9A購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061088,國巨統一9C購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,16000,36000,-20000,-20000
061064,可成凱基9B購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061057,華新科國票9A購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,104000,124000,-20000,-20000
060543,鴻海凱基9B購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060962,義隆凱基9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060897,健策凱基9A購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065436,力成凱基02購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065595,鴻海元大9C購15  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065039,國巨凱基02購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,24000,44000,-20000,-20000
064983,力成元大9C購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064945,中橡凱基9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064644,台光電凱基9C購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,78000,98000,-20000,-20000
063957,臻鼎元大9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06478P,臺股指日盛9A售01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,600000,620000,-20000,-20000
064805,金像電元大9C購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064155,大立光統一01購05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
064172,義隆元富9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065797,臺指反群益9C購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065701,聯發科群益9C購13,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065839,鴻海元大9C購17  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,82000,102000,-20000,-20000
066185,松翰凱基01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066438,南紡群益01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,90000,110000,-20000,-20000
066516,智原永豐01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
1712,興農            ,49000,107000,-58000,0,0,0,0,0,0,38000,40000,2000,38000,0,0,0,-20000
1810,和成            ,45000,65000,-20000,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000
2597,潤弘            ,1000,21000,-20000,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000
2887E,台新戊特        ,0,0,0,0,0,0,0,20000,-20000,0,0,0,0,0,0,0,-20000
08844P,滬深2X元大03售03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08987P,臻鼎元富07售02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08257P,台積電元大9C售04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08417P,聯發科元大9C售12,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08433P,臺股指凱基03售01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08566P,禾伸堂群益9C售01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,40000,60000,-20000,-20000
08600P,臺股指元大9C售32,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08583P,鴻海群益01售05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
9136,巨騰-DR         ,1000,21000,-20000,0,0,0,0,0,0,0,35000,35000,0,0,0,0,-20000
068048,美律統一03購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,220000,241000,-21000,-21000
067927,瑞祺兆豐01購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,30000,51000,-21000,-21000
067971,玉晶光群益02購21,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
066978,國巨群益01購03  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
067046,聯發科凱基04購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
067177,日月光麥證01購02,0,0,0,11000,21000,-10000,0,0,0,-21000,0,0,0,11000,32000,-21000,-21000
067291,可成兆豐01購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
068531,瀚宇博元富04購03,0,0,0,0,0,0,0,0,0,-21000,0,0,0,201000,222000,-21000,-21000
068318,中興電元大01購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,5000,26000,-21000,-21000
07009P,臺股指中信9B售01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
03192P,台積電國泰03售05,0,0,0,0,0,0,0,0,0,-21000,0,0,0,31000,52000,-21000,-21000
00766L,台新MSCI中國正2 ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,274000,295000,-21000,-21000
03261P,力山國票04售01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
058128,FBVIX元大9C購02 ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
057671,群創元大9B購06  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,9000,30000,-21000,-21000
05748P,臺股指群益99售02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
061010,上銀麥證9A購02  ,0,0,0,0,21000,-21000,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
060717,康控永豐9A購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
064624,群創元大02購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,8000,29000,-21000,-21000
064614,友訊元大9C購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,73000,94000,-21000,-21000
064401,台達電凱基06購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
062311,奇力新凱基9B購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
062282,禾伸堂群益9B購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,50000,71000,-21000,-21000
063290,GIS元大9B購02   ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,20000,41000,-21000,-21000
063851,健策元大01購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,60000,81000,-21000,-21000
063801,GIS凱基01購01   ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,60000,81000,-21000,-21000
064988,志超元大9C購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,5000,26000,-21000,-21000
065072,和大元大9C購03  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,43000,64000,-21000,-21000
065622,鴻海中信06購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
4545,銘鈺            ,2000,23000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
9902,台火            ,24000,45000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
08881P,奇力新凱基01售02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,20000,41000,-21000,-21000
3454,晶睿            ,17000,38000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
3050,鈺德            ,5000,26000,-21000,0,0,0,0,0,0,0,1000,1000,0,0,0,0,-21000
2420,新巨            ,33000,49000,-16000,0,0,0,0,0,0,-5000,6000,11000,-5000,0,0,0,-21000
2107,厚生            ,92000,106000,-14000,0,0,0,0,0,0,-7000,0,7000,-7000,0,0,0,-21000
068992,日電貿永豐02購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
068286,聯電群益03購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,243000,265000,-22000,-22000
068248,美律元大01購05  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,75000,97000,-22000,-22000
068389,美律統一03購03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,13000,35000,-22000,-22000
068483,聯電元大01購06  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,60000,82000,-22000,-22000
067255,日月光國票02購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
067403,眾達永豐01購03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
068019,玉晶光國票02購06,0,0,0,0,0,0,0,0,0,-22000,0,0,0,3000,25000,-22000,-22000
060260,京鼎凱基9C購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
061318,智邦凱基9B購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,11000,33000,-22000,-22000
063576,台表科元大9B購08,0,0,0,0,0,0,0,0,0,-22000,0,0,0,30000,52000,-22000,-22000
058573,鴻海群益9A購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,10000,32000,-22000,-22000
058588,致茂中信9B購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,59000,81000,-22000,-22000
058985,可成凱基99購03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,1000,23000,-22000,-22000
059334,A50正2國票9A購02,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
057777,可成群益9A購03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,126000,148000,-22000,-22000
063721,道瓊銀元大9B購03,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
064509,台表科元大9C購08,0,0,0,0,0,0,0,0,0,-22000,0,0,0,147000,169000,-22000,-22000
061689,國巨群益9A購12  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,35000,57000,-22000,-22000
061528,超眾凱基9A購04  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
060401,世紀鋼國票9B購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,5000,27000,-22000,-22000
060547,瑞昱凱基9A購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,5000,27000,-22000,-22000
065520,台勝科群益9C購03,0,0,0,0,0,0,0,0,0,-22000,0,0,0,64000,86000,-22000,-22000
064655,聚陽元大9C購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,10000,32000,-22000,-22000
064035,GIS元大9C購03   ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,10000,32000,-22000,-22000
066538,信邦兆豐03購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,12000,34000,-22000,-22000
066656,滬深2X凱基03購02,0,0,0,0,0,0,0,0,0,-22000,0,0,0,11000,33000,-22000,-22000
066129,佳世達群益01購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,5000,27000,-22000,-22000
1733,五鼎            ,50000,74000,-24000,0,0,0,0,0,0,2000,6000,4000,2000,0,0,0,-22000
1506,正道            ,12000,34000,-22000,0,0,0,0,0,0,0,0,0,0,0,0,0,-22000
2459,敦吉            ,4000,21000,-17000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,-22000
08989P,玉晶光國票03售01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
1234,黑松            ,1000,19000,-18000,0,0,0,0,0,0,-4000,2000,6000,-4000,0,0,0,-22000
08830P,A50正2群益01售05,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
08575P,長榮航凱基9C售02,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
08350P,臺股指中信9C售06,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
9942,茂順            ,0,23000,-23000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-22000
6136,富爾特          ,4000,31000,-27000,0,0,0,0,0,0,5000,7000,2000,5000,0,0,0,-22000
067631,上銀永豐01購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,15000,38000,-23000,-23000
067033,新日興康和01購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,27000,50000,-23000,-23000
066941,滬深2X元大03購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,42000,65000,-23000,-23000
08161P,台表科元富9B售02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,100000,123000,-23000,-23000
07855P,旺宏凱基9A售09  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
059852,康控永豐99購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,1000,24000,-23000,-23000
03010P,國巨國泰03售01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,46000,69000,-23000,-23000
059014,SGBR2X元富03購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,80000,103000,-23000,-23000
058009,智易國票99購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,20000,43000,-23000,-23000
058952,南茂群益99購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
060208,卜蜂康和9A購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
061044,世紀鋼永豐9A購02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
061262,智邦凱基9A購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,6000,29000,-23000,-23000
064132,神達元大9C購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
062738,可成國票9B購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
062027,國泰金群益9B購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
063121,友達元大9C購09  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
065681,聯發科統一9C購17,0,0,0,0,0,0,0,0,0,-23000,0,0,0,164000,187000,-23000,-23000
066684,T50反1元富07購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,30000,53000,-23000,-23000
064760,玉晶光凱基01購02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,8000,31000,-23000,-23000
064873,世紀鋼永豐9C購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
065464,健鼎中信9C購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,263000,286000,-23000,-23000
064924,健策統一9C購05  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,9000,32000,-23000,-23000
065141,國巨凱基9C購10  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
4942,嘉彰            ,26000,41000,-15000,0,0,0,0,0,0,-8000,1000,9000,-8000,0,0,0,-23000
08496P,金像電國票01售02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
068977,建準元大02購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,45000,69000,-24000,-24000
068910,瑞昱群益02購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,18000,42000,-24000,-24000
068372,聯電永豐01購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,361000,385000,-24000,-24000
068334,玉晶光元大01購14,0,0,0,0,0,0,0,0,0,-24000,0,0,0,96000,120000,-24000,-24000
