證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
066888,長榮航中信07購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,10000,34000,-24000,-24000
067286,新日興國票02購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
067683,上緯控元大01購03,0,0,0,0,0,0,0,0,0,-24000,0,0,0,473000,497000,-24000,-24000
067559,高鐵國票02購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,23000,47000,-24000,-24000
067737,英業達元大01購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
06795P,臺股指凱基98售05,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
03256P,聯發科富邦03售08,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
03211P,健鼎國票03售01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
00645,富邦日本        ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,118000,142000,-24000,-24000
057877,神達元大99購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
062091,世紀鋼元大9B購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,50000,74000,-24000,-24000
063705,臻鼎群益9B購03  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,375000,399000,-24000,-24000
064148,瑞昱統一02購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,15000,39000,-24000,-24000
064368,日月光統一01購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,128000,152000,-24000,-24000
061626,超眾群益9A購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,16000,40000,-24000,-24000
065205,金寶國票01購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
064865,美律永豐9C購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,4000,28000,-24000,-24000
065911,超眾永豐9C購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,1000,25000,-24000,-24000
08950P,臺股指國票01售07,0,0,0,0,0,0,0,0,0,-24000,0,0,0,1000,25000,-24000,-24000
3028,增你強          ,9000,33000,-24000,0,0,0,0,0,0,0,0,0,0,0,0,0,-24000
8480,泰昇-KY         ,2000,25000,-23000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-24000
067980,上証2X元大03購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
068081,GIS凱基01購03   ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,14000,39000,-25000,-25000
067540,新日興群益02購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,4000,29000,-25000,-25000
067323,美利達元大01購04,0,0,0,0,0,0,0,0,0,-25000,0,0,0,32000,57000,-25000,-25000
06694P,臺股指凱基99售13,0,0,0,0,0,0,0,0,0,-25000,0,0,0,15000,40000,-25000,-25000
067106,義隆群益01購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,17000,42000,-25000,-25000
068458,玉晶光國票01購10,0,0,0,0,0,0,0,0,0,-25000,0,0,0,1000,26000,-25000,-25000
068497,緯創元大01購05  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,12000,37000,-25000,-25000
068528,緯創元富03購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
068716,華通元大02購03  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,155000,180000,-25000,-25000
07593P,臺股指凱基9A售08,0,0,0,0,0,0,0,0,0,-25000,0,0,0,75000,100000,-25000,-25000
059789,貿聯元大9A購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,8000,33000,-25000,-25000
00709,富邦歐洲        ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,107000,132000,-25000,-25000
03201P,台灣50凱基04售13,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
03140P,聯發科凱基01售22,0,0,0,0,0,0,0,0,0,-25000,0,0,0,6000,31000,-25000,-25000
056345,嘉聯益凱基99購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
060176,T50反1元富04購03,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
061932,上銀國票9B購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
058507,美律元大9A購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
061039,台表科永豐9A購03,0,0,0,0,0,0,0,0,0,-25000,0,0,0,19000,44000,-25000,-25000
060967,鈺齊凱基9A購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
064327,金寶元大01購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,200000,225000,-25000,-25000
062797,瑞昱統一9B購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
062985,元金2X第一9B購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,20000,45000,-25000,-25000
062435,國巨元大9B購13  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,31000,56000,-25000,-25000
062110,華擎國票9B購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
063322,台郡群益9B購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,103000,128000,-25000,-25000
062520,晶豪科元大9B購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,214000,239000,-25000,-25000
063536,美食統一01購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
065912,瑞祺永豐9C購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
065899,神基麥證9C購02  ,0,0,0,6000,31000,-25000,0,0,0,-25000,0,0,0,6000,31000,-25000,-25000
066125,得力群益01購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
066732,可成元大01購06  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,32000,57000,-25000,-25000
066641,台郡凱基03購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
066526,創意統一05購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,50000,75000,-25000,-25000
066490,創意元富07購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,1000,26000,-25000,-25000
066289,晶碩元大02購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,6000,31000,-25000,-25000
064084,群創中信06購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,23000,48000,-25000,-25000
064922,玉晶光統一01購10,0,0,0,0,0,0,0,0,0,-25000,0,0,0,37000,62000,-25000,-25000
4989,榮科            ,7000,32000,-25000,0,0,0,0,0,0,0,0,0,0,0,0,0,-25000
6128,上福            ,3000,22000,-19000,0,0,0,0,0,0,-6000,0,6000,-6000,0,0,0,-25000
9927,泰銘            ,0,25000,-25000,0,0,0,0,0,0,0,0,0,0,0,0,0,-25000
3518,柏騰            ,15000,40000,-25000,0,0,0,0,0,0,0,0,0,0,0,0,0,-25000
2495,普安            ,10000,35000,-25000,0,0,0,0,0,0,0,0,0,0,0,0,0,-25000
2706,第一店          ,9000,34000,-25000,0,0,0,0,0,0,0,0,0,0,0,0,0,-25000
1507,永大            ,1000,19000,-18000,0,0,0,0,0,0,-7000,2000,9000,-7000,0,0,0,-25000
1457,宜進            ,23000,48000,-25000,0,0,0,0,0,0,0,0,0,0,0,0,0,-25000
1442,名軒            ,25000,50000,-25000,0,0,0,0,0,0,0,6000,6000,0,0,0,0,-25000
1537,廣隆            ,90000,140000,-50000,0,0,0,30000,7000,23000,2000,4000,2000,2000,0,0,0,-25000
08943P,嘉晶國票03售01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,37000,62000,-25000,-25000
08453P,玉晶光台新9C售02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,172000,197000,-25000,-25000
08527P,大立光元大01售06,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
08397P,國巨元富9C售04  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07853P,國巨凱基9A售19  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
068491,美律元大01購06  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,17000,43000,-26000,-26000
067122,眾達國泰03購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,104000,130000,-26000,-26000
067846,大立光元富01購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,120000,146000,-26000,-26000
058967,可成麥證99購01  ,0,0,0,0,26000,-26000,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
063579,GIS元大9C購01   ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,15000,41000,-26000,-26000
058941,華新科中信99購03,0,0,0,0,0,0,0,0,0,-26000,0,0,0,94000,120000,-26000,-26000
057604,鴻海統一9C購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
057688,國巨凱基99購07  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
03123P,台積電元大01售45,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
03135P,台灣50麥證01售03,0,0,0,0,26000,-26000,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
03260P,技嘉凱基02售01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,8000,34000,-26000,-26000
062672,兆豐金中信03購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
062926,嘉澤國票9B購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,68000,94000,-26000,-26000
061596,健策永豐9A購03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,23000,49000,-26000,-26000
061165,美律兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,20000,46000,-26000,-26000
064192,巨大中信9C購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,14000,40000,-26000,-26000
063859,國巨國泰01購03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,11000,37000,-26000,-26000
066773,美律富邦03購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,342000,368000,-26000,-26000
08363P,南亞科凱基01售01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,38000,64000,-26000,-26000
08951P,臺股指國票01售08,0,0,0,0,0,0,0,0,0,-26000,0,0,0,191000,217000,-26000,-26000
08798P,聯發科國票01售03,0,0,0,0,0,0,0,0,0,-26000,0,0,0,41000,67000,-26000,-26000
067599,台積電凱基01購14,0,0,0,0,0,0,0,0,0,-27000,0,0,0,186000,213000,-27000,-27000
067684,康控元大01購05  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,103000,130000,-27000,-27000
067626,聚陽永豐01購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,48000,75000,-27000,-27000
069039,TPK統一04購01   ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,1000,28000,-27000,-27000
03022X,富展01          ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,14000,41000,-27000,-27000
057764,台表科凱基9A購01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,6000,33000,-27000,-27000
058093,神達元大9A購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
059169,可成凱基99購04  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,3000,30000,-27000,-27000
061595,智易永豐9A購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
063064,台表科元富9B購01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,30000,57000,-27000,-27000
061463,智邦群益9A購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,5000,32000,-27000,-27000
061442,玉晶光永豐9A購07,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
062352,南六群益9B購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,123000,150000,-27000,-27000
063443,金像電統一01購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,6000,33000,-27000,-27000
066498,康控國泰02購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
066118,台郡兆豐01購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,30000,57000,-27000,-27000
063926,南亞科統一03購01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,3000,30000,-27000,-27000
065213,南六國票01購03  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,122000,149000,-27000,-27000
065413,玉晶光永豐9C購10,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
2031,新光鋼          ,125000,161000,-36000,0,0,0,0,0,0,9000,9000,0,9000,0,0,0,-27000
2450,神腦            ,4000,31000,-27000,0,0,0,0,0,0,0,0,0,0,0,0,0,-27000
2903,遠百            ,128363,156062,-27699,0,0,0,0,0,0,0,0,0,0,0,0,0,-27699
068412,欣興台新01購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,72000,100000,-28000,-28000
067363,同欣電群益01購02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,10000,38000,-28000,-28000
058875,台表科國票9A購02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,15000,43000,-28000,-28000
00641R,富邦日本反1     ,23000,0,23000,0,0,0,0,0,0,-51000,0,0,0,202000,253000,-51000,-28000
062496,矽創中信9B購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,1004000,1032000,-28000,-28000
062924,世紀鋼元大9C購04,0,0,0,0,0,0,0,0,0,-28000,0,0,0,8000,36000,-28000,-28000
062642,帆宣國票9B購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,2000,30000,-28000,-28000
060763,聯鈞元大9A購03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,3000,31000,-28000,-28000
064429,鴻海凱基03購03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
061879,超眾元大9C購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,17000,45000,-28000,-28000
061850,國巨國票9C購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
065011,智邦國泰02購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,37000,65000,-28000,-28000
064660,華通元大9C購05  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,166000,194000,-28000,-28000
3305,昇貿            ,2000,23000,-21000,0,0,0,0,0,0,-7000,0,7000,-7000,0,0,0,-28000
2453,凌群            ,44000,72000,-28000,0,0,0,0,0,0,0,0,0,0,0,0,0,-28000
2514,龍邦            ,2000,30000,-28000,0,0,0,0,0,0,0,0,0,0,0,0,0,-28000
1615,大山            ,3000,31000,-28000,0,0,0,0,0,0,0,0,0,0,0,0,0,-28000
08685P,南電凱基01售03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,142000,170000,-28000,-28000
08868P,欣興凱基02售03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,830000,858000,-28000,-28000
08173P,金像電凱基9B售02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,100000,128000,-28000,-28000
08429P,台達電凱基9C售01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,3000,31000,-28000,-28000
3679,新至陞          ,54000,78000,-24000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,-28000
1527,鑽全            ,49000,74264,-25264,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,-28264
067836,聯發科統一03購05,0,0,0,0,0,0,0,0,0,-29000,0,0,0,21000,50000,-29000,-29000
055312,台虹群益99購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
058909,神達元大99購03  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
060039,大立光國票99購04,0,0,0,0,0,0,0,0,0,-29000,0,0,0,2000,31000,-29000,-29000
061791,康友群益9B購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
060571,京元電永豐9A購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,76000,105000,-29000,-29000
062891,台汽電群益9B購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,26000,55000,-29000,-29000
062057,華邦電統一01購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,230000,259000,-29000,-29000
064643,瑞昱凱基04購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
063884,台表科元富03購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,15000,44000,-29000,-29000
065026,世紀鋼永豐9C購02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,16000,45000,-29000,-29000
1568,倉佑            ,3000,32000,-29000,0,0,0,0,0,0,0,0,0,0,0,0,0,-29000
2227,裕日車          ,34000,60000,-26000,0,0,0,0,1000,-1000,-2000,0,2000,-2000,0,0,0,-29000
067672,聯發科元大01購21,0,0,0,0,0,0,0,0,0,-30000,0,0,0,59000,89000,-30000,-30000
067573,滬深反群益02購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
067997,美律元大01購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,16000,46000,-30000,-30000
067513,南六統一01購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
066963,T50反1元富07購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
068315,台灣50元大01購33,0,0,0,0,0,0,0,0,0,-30000,0,0,0,22000,52000,-30000,-30000
068517,大立光統一01購09,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
069040,日月光統一02購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07045P,上銀國票9A售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,17000,47000,-30000,-30000
07341P,台積電凱基99售18,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07142P,台灣50元大01售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,107000,137000,-30000,-30000
069003,台積電兆豐03購06,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
068988,道瓊銀國泰03購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,15000,45000,-30000,-30000
068811,臺指反元大05購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
068859,台積電元富08購06,0,0,0,0,0,0,0,0,0,-30000,0,0,0,25000,55000,-30000,-30000
07728P,臺股指凱基9A售20,0,0,0,0,0,0,0,0,0,-30000,0,0,0,5000,35000,-30000,-30000
07901P,臺股指凱基9B售04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08119P,南亞科統一9C售03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07966P,瑞祺群益9B售02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057729,華新科國泰99購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057454,上銀國泰99購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060617,華新科元大9A購08,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
060676,京元電元大9A購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,317000,347000,-30000,-30000
059194,元金2X永豐99購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059054,國巨凱基99購11  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,22000,52000,-30000,-30000
058632,世紀鋼國票9A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
058276,道瓊指中信9C購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
058277,FBVIX中信03購01 ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057082,玉晶光統一9A購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,8000,38000,-30000,-30000
057875,京鼎元大98購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
057807,友訊元大98購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057815,信邦元大98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057352,大立光統一9A購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
00689R,國泰20年美債反1 ,0,30000,-30000,0,0,0,0,0,0,0,0,0,0,100000,100000,0,-30000
03051P,玉晶光統一01售14,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
03252P,台積電台新02售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
03241P,聯電統一02售03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,123000,153000,-30000,-30000
03181P,台灣50元大01售40,0,0,0,0,0,0,0,0,0,-30000,0,0,0,71000,101000,-30000,-30000
056325,群創兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053739,A50正2國票9A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062055,鴻海統一9C購07  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062472,大立光凱基9B購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062432,上銀元大9B購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063696,T50反1群益9B購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062287,康友群益9B購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
061050,康友中信9A購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
061052,和大群益9A購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,44000,74000,-30000,-30000
061053,國巨群益9A購08  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,2000,32000,-30000,-30000
060761,南亞科元大9A購05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,60000,90000,-30000,-30000
061603,瑞昱凱基9A購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
061587,美律富邦9A購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
061718,GIS凱基9B購01   ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
064323,滬深2X元大9C購09,0,0,0,0,0,0,0,0,0,-30000,0,0,0,25000,55000,-30000,-30000
064277,可成元大9C購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,60000,90000,-30000,-30000
064374,旺宏元富9C購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,32000,62000,-30000,-30000
06433P,大立光群益99售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
065233,TPK凱基01購01   ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,66000,96000,-30000,-30000
063942,台積電元大01購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
064761,神達凱基9C購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
066152,大立光麥證01購03,0,0,0,0,30000,-30000,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
065801,瑞昱群益9C購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
065774,旭富國票01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,8000,38000,-30000,-30000
065767,T50反1國票03購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,80000,110000,-30000,-30000
066435,臺指反群益03購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
066674,達方凱基01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,19000,49000,-30000,-30000
2380,虹光            ,6000,36000,-30000,0,0,0,0,0,0,0,0,0,0,0,0,0,-30000
2423,固緯            ,16000,37000,-21000,0,0,0,0,0,0,-9000,0,9000,-9000,0,0,0,-30000
08430P,友達凱基01售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08493P,嘉澤元大9C售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08482P,亞德客群益9C售02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
08524P,奇力新元大9C售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08394P,大立光群益9C售05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08395P,燿華永豐9C售02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08336P,聯發科中信9C售05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08980P,華通凱基01售03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08741P,國巨凱基01售05  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
08842P,京鼎凱基01售03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,60000,90000,-30000,-30000
4720,德淵            ,77000,30000,47000,0,0,0,0,0,0,-77000,3000,80000,-77000,0,0,0,-30000
4722,國精化          ,0,28000,-28000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-30000
4576,大銀微系統      ,27000,57000,-30000,0,0,0,0,0,0,0,0,0,0,0,0,0,-30000
07807P,聯茂永豐9A售02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
07660P,聯茂凱基9A售03  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
068961,宏達電群益02購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,28000,59000,-31000,-31000
067477,億光元大01購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,10000,41000,-31000,-31000
