證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
068935,晶技永豐02購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,1000,41000,-40000,-40000
08127P,聯發科元大9B售21,0,0,0,0,0,0,0,0,0,-40000,0,0,0,100000,140000,-40000,-40000
08002P,大毅國票9B售03  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
07880P,可成群益9B售05  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
07691P,宏達電元大9A售05,0,0,0,0,0,0,0,0,0,-40000,0,0,0,60000,100000,-40000,-40000
068658,義隆元大02購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,104000,144000,-40000,-40000
068434,美律凱基01購03  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
068364,鴻海國泰07購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
061970,大立光統一9C購03,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
060036,上証2X國票99購03,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
058259,訊連國泰9B購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
058600,國巨元大99購15  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
059164,旺宏凱基99購06  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
059571,奇力新凱基99購06,0,0,0,0,0,0,0,0,0,-40000,0,0,0,20000,60000,-40000,-40000
03207P,臺股指凱基03售09,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
03149P,鴻海群益01售12  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
046949,群創元大99購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,78000,118000,-40000,-40000
053389,彩晶元大98購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
055002,群創元富99購04  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
055314,華邦電中信99購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
057004,滬深反中信9A購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
03454B,臺股指元大04熊06,0,0,0,0,0,0,0,0,0,-40000,0,0,0,24000,64000,-40000,-40000
03458B,臺股指元大04熊07,0,0,0,0,0,0,0,0,0,-40000,0,0,0,2000,42000,-40000,-40000
056520,鴻海日盛99購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
056669,貿聯國票99購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
064389,台泥永豐9C購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,82000,122000,-40000,-40000
064469,臻鼎元富9C購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,451000,491000,-40000,-40000
061919,國巨凱基9B購06  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
061724,訊芯永豐9A購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,35000,75000,-40000,-40000
061475,漢唐元大9A購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
062372,旭富元大9B購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
062545,嘉晶永豐9B購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,7000,47000,-40000,-40000
062292,旭富永豐9B購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
066468,申豐統一02購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,74000,114000,-40000,-40000
066704,創意群益01購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,25000,65000,-40000,-40000
066860,健策國票02購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,8000,48000,-40000,-40000
065873,信邦群益02購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
064770,開發金中信01購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
064886,燿華中信01購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
064535,國產國票01購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
065002,致茂國票01購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,27000,67000,-40000,-40000
06504P,麗豐國票99售02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
08706P,台積電統一02售04,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
08585P,台表科群益9C售04,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
08330P,聯發科統一9C售13,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
067856,寶成國票02購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,20000,61000,-41000,-41000
067892,玉晶光群益02購06,0,0,0,0,0,0,0,0,0,-41000,0,0,0,51000,92000,-41000,-41000
067824,鈺齊凱基01購02  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,31000,72000,-41000,-41000
067324,巨大元大01購04  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,71000,112000,-41000,-41000
057249,華邦電統一9A購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,1000,42000,-41000,-41000
03163P,玉晶光元大01售15,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
03239P,臺股指元大02售04,0,0,0,0,0,0,0,0,0,-41000,0,0,0,1000,42000,-41000,-41000
03225P,國巨凱基02售08  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
059097,世紀鋼元大99購05,0,0,0,0,0,0,0,0,0,-41000,0,0,0,6000,47000,-41000,-41000
062141,遠東新國票9B購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
064255,泰碩國泰02購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,78000,119000,-41000,-41000
064286,TPK元大9C購02   ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,3000,44000,-41000,-41000
065142,華邦電凱基01購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,105000,146000,-41000,-41000
065456,義隆元富9C購03  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,23000,64000,-41000,-41000
065317,上銀凱基9C購03  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,30000,71000,-41000,-41000
064060,同欣電麥證01購01,0,0,0,0,41000,-41000,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
066094,元黃金中信03購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,28000,69000,-41000,-41000
066179,智伸科凱基01購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,2000,43000,-41000,-41000
066724,台達電元大01購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,1000,42000,-41000,-41000
066675,滬深2X兆豐03購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
066529,巨大統一03購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,176000,217000,-41000,-41000
1463,強盛            ,4000,46000,-42000,0,0,0,0,0,0,1000,2000,1000,1000,0,0,0,-41000
2476,鉅祥            ,0,49000,-49000,0,0,0,0,0,0,8000,20000,12000,8000,0,0,0,-41000
3607,谷崧            ,19000,60000,-41000,0,0,0,0,0,0,0,0,0,0,0,0,0,-41000
6582,申豐            ,680000,689000,-9000,0,0,0,0,0,0,-32000,0,4000,-4000,33000,61000,-28000,-41000
2908,特力            ,14000,55194,-41194,0,0,0,0,0,0,0,0,0,0,0,0,0,-41194
067205,台積電元大01購22,0,0,0,0,0,0,0,0,0,-42000,0,0,0,14000,56000,-42000,-42000
066981,聯發科群益02購07,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
067648,國巨元富07購09  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,60000,102000,-42000,-42000
068557,道瓊銀元大03購02,0,0,0,0,0,0,0,0,0,-42000,0,0,0,9000,51000,-42000,-42000
068906,台灣50群益02購10,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
068868,聯發科台新02購02,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
059501,可成元富99購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
058628,宏達電國票9A購01,0,0,0,0,0,0,0,0,0,-42000,0,0,0,3000,45000,-42000,-42000
063245,富邦金元大9B購03,0,0,0,0,0,0,0,0,0,-42000,0,0,0,66000,108000,-42000,-42000
03060P,微星凱基01售01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
00675L,富邦臺灣加權正2 ,147000,134000,13000,0,0,0,0,0,0,-55000,0,0,0,209000,264000,-55000,-42000
00681R,元大美債20反1   ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
03455B,臺股指凱基03熊06,0,0,0,0,0,0,0,0,0,-42000,0,0,0,11000,53000,-42000,-42000
064396,創意永豐9C購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
061545,華新科群益9A購09,0,0,0,0,0,0,0,0,0,-42000,0,0,0,23000,65000,-42000,-42000
063464,廣達元大9B購02  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,120000,162000,-42000,-42000
063410,南六國票9C購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,40000,82000,-42000,-42000
066506,宏達電富邦03購01,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
066463,鎧勝統一02購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,225000,267000,-42000,-42000
065856,中租元大9C購03  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,68000,110000,-42000,-42000
2468,華經            ,12000,52000,-40000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-42000
08162P,台灣50台新9C售06,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
067907,緯創國泰03購01  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,8000,51000,-43000,-43000
068010,台郡元大01購06  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,149000,192000,-43000,-43000
067969,玉晶光群益02購19,0,0,0,0,0,0,0,0,0,-43000,0,0,0,1000,44000,-43000,-43000
068078,緯創凱基02購01  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,9000,52000,-43000,-43000
067452,台勝科國票02購02,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
057404,貿聯群益99購01  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
059844,大立光富邦9C購04,0,0,0,0,0,0,0,0,0,-43000,0,0,0,74000,117000,-43000,-43000
03212P,健策國票03售03  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
03049P,台積電元富07售11,0,0,0,0,0,0,0,0,0,-43000,0,0,0,208000,251000,-43000,-43000
03029P,玉晶光元大02售05,0,0,0,0,0,0,0,0,0,-43000,0,0,0,20000,63000,-43000,-43000
03421B,臺股指元大99熊01,0,0,0,0,0,0,0,0,0,-43000,0,0,0,70000,113000,-43000,-43000
03254P,台積電國泰03售09,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
058222,玉晶光統一9B購01,0,0,0,0,0,0,0,0,0,-43000,0,0,0,131000,174000,-43000,-43000
062189,康控元大9B購02  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,7000,50000,-43000,-43000
062247,國巨元大9B購07  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,52000,95000,-43000,-43000
062828,聯詠群益9B購02  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,2000,45000,-43000,-43000
060540,南亞凱基9A購01  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
060575,大立光中信9B購02,0,0,0,0,0,0,0,0,0,-43000,0,0,0,43000,86000,-43000,-43000
064307,聚陽群益9C購03  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
061867,旺宏元大9B購02  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,30000,73000,-43000,-43000
065791,牧德永豐9C購03  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,19000,62000,-43000,-43000
066654,上証2X凱基03購02,0,0,0,0,0,0,0,0,0,-43000,0,0,0,22000,65000,-43000,-43000
063888,TPK中信01購01   ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,4000,47000,-43000,-43000
065156,可成群益01購02  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,27000,70000,-43000,-43000
3257,虹冠電          ,101000,145000,-44000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-43000
1339,昭輝            ,20000,64000,-44000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-43000
08563P,金像電元富9C售03,0,0,0,0,0,0,0,0,0,-43000,0,0,0,66000,109000,-43000,-43000
08906P,義隆群益01售04  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,26000,69000,-43000,-43000
8105,凌巨            ,159000,202000,-43000,0,0,0,0,0,0,0,0,0,0,0,0,0,-43000
5533,皇鼎            ,6000,49000,-43000,0,0,0,0,0,0,0,0,0,0,0,0,0,-43000
067327,聯詠康和01購01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,766000,810000,-44000,-44000
066948,聯發科元大01購16,0,0,0,0,0,0,0,0,0,-44000,0,0,0,109000,153000,-44000,-44000
07945P,上銀國票9B售02  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,0,44000,-44000,-44000
068604,聯發科凱基01購23,0,0,0,0,0,0,0,0,0,-44000,0,0,0,1000,45000,-44000,-44000
068655,台積電元大02購08,0,0,0,0,0,0,0,0,0,-44000,0,0,0,150000,194000,-44000,-44000
062696,國巨元大9B購16  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,2000,46000,-44000,-44000
065245,國泰金兆豐9C購01,0,0,0,0,0,0,0,0,0,-44000,0,0,0,117000,161000,-44000,-44000
06380P,臺股指統一98售02,0,0,0,0,0,0,0,0,0,-44000,0,0,0,0,44000,-44000,-44000
066492,台郡元富01購01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,9000,53000,-44000,-44000
066456,全新統一02購01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,10000,54000,-44000,-44000
6451,訊芯-KY         ,213000,247000,-34000,0,0,0,0,0,0,-10000,0,0,0,4000,14000,-10000,-44000
08624P,力成群益9C售01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,0,44000,-44000,-44000
2428,興勤            ,32000,69000,-37000,0,0,0,0,0,0,-7000,2000,6000,-4000,0,3000,-3000,-44000
068974,國巨元大02購09  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
066974,SP黃豆群益03購01,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
067807,京元電凱基01購02,0,0,0,0,0,0,0,0,0,-45000,0,0,0,55000,100000,-45000,-45000
067797,臺股指群益01購09,0,0,0,0,0,0,0,0,0,-45000,0,0,0,1000,46000,-45000,-45000
058894,元油2X元大9C購11,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
060678,聯詠元大9A購03  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
060688,世紀鋼元大9C購01,0,0,0,0,0,0,0,0,0,-45000,0,0,0,5000,50000,-45000,-45000
00682U,元大美元指數    ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
03102P,臺股指凱基03售08,0,0,0,0,0,0,0,0,0,-45000,0,0,0,10000,55000,-45000,-45000
03092P,臺股指元大01售21,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
063145,台表科統一02購01,0,0,0,0,0,0,0,0,0,-45000,0,0,0,178000,223000,-45000,-45000
063630,智邦元大9B購09  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,31000,76000,-45000,-45000
064417,創意中信9C購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,10000,55000,-45000,-45000
066758,智邦永豐01購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
066777,群創富邦01購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,5000,50000,-45000,-45000
065991,牧德永豐01購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,26000,71000,-45000,-45000
064649,同欣電凱基01購01,0,0,0,0,0,0,0,0,0,-45000,0,0,0,57000,102000,-45000,-45000
065613,GIS元大9C購08   ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,53000,98000,-45000,-45000
3419,譁裕            ,20000,65000,-45000,0,0,0,0,0,0,0,0,0,0,0,0,0,-45000
1503,士電            ,20000,64000,-44000,0,0,0,0,0,0,-1000,7000,8000,-1000,0,0,0,-45000
08603P,電子類元大9C售02,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
08418P,大立光元大01售04,0,0,0,0,0,0,0,0,0,-45000,0,0,0,4000,49000,-45000,-45000
08853P,嘉晶群益02售02  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,27000,72000,-45000,-45000
08675P,旺宏群益01售03  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
6189,豐藝            ,2000,36000,-34000,0,0,0,0,0,0,-11000,1000,12000,-11000,0,0,0,-45000
066982,嘉晶群益02購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,33000,79000,-46000,-46000
067166,華通麥證01購01  ,0,0,0,244000,302000,-58000,0,0,0,-46000,0,0,0,256000,302000,-46000,-46000
03003P,京鼎群益01售02  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,0,46000,-46000,-46000
03027P,玉晶光元大01售09,0,0,0,0,0,0,0,0,0,-46000,0,0,0,20000,66000,-46000,-46000
060222,貿聯凱基9A購02  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,21000,67000,-46000,-46000
060414,中興電永豐9A購01,0,0,0,0,0,0,0,0,0,-46000,0,0,0,15000,61000,-46000,-46000
060840,可成國票9B購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,0,46000,-46000,-46000
062261,嘉晶元大9B購02  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,5000,51000,-46000,-46000
065270,TPK元大01購01   ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,101000,147000,-46000,-46000
064575,鈺齊群益9C購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,84000,130000,-46000,-46000
064901,牧德群益9C購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,14000,60000,-46000,-46000
065649,牧德元大03購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,55000,101000,-46000,-46000
066566,康控元大01購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,4000,50000,-46000,-46000
066365,富邦金中信03購01,0,0,0,0,0,0,0,0,0,-46000,0,0,0,100000,146000,-46000,-46000
9911,櫻花            ,69000,104000,-35000,0,0,0,0,0,0,-11000,0,11000,-11000,0,0,0,-46000
08932P,矽格元富01售01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,4000,50000,-46000,-46000
08478P,臺股指凱基9C售16,0,0,0,0,0,0,0,0,0,-46000,0,0,0,150000,196000,-46000,-46000
08287P,茂林凱基9C售02  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,11000,57000,-46000,-46000
2014,中鴻            ,187000,233000,-46000,0,0,0,0,0,0,0,0,0,0,0,0,0,-46000
2913,農林            ,270000,331000,-61000,0,0,0,0,0,0,15000,18000,3000,15000,0,0,0,-46000
067503,聚陽統一03購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,86000,133000,-47000,-47000
068952,瑞昱凱基03購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,20000,67000,-47000,-47000
068319,聯電元大01購05  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,43000,90000,-47000,-47000
057637,上銀元大98購07  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,3000,50000,-47000,-47000
061355,康友元大9A購03  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,344000,391000,-47000,-47000
059242,南亞科凱基99購06,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
057229,友達凱基9B購02  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,2000,49000,-47000,-47000
062237,緯創凱基9B購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,38000,85000,-47000,-47000
062034,同欣電群益9B購01,0,0,0,0,0,0,0,0,0,-47000,0,0,0,20000,67000,-47000,-47000
062388,旭富國泰01購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
061613,南六統一9C購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,94000,141000,-47000,-47000
064895,奇力新群益9C購02,0,0,0,0,0,0,0,0,0,-47000,0,0,0,88000,135000,-47000,-47000
064551,鈺齊凱基9C購02  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,33000,80000,-47000,-47000
063898,旭富群益9C購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
063961,世紀鋼元大9C購05,0,0,0,0,0,0,0,0,0,-47000,0,0,0,31000,78000,-47000,-47000
065418,緯創國票01購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,1000,48000,-47000,-47000
068785,兆豐金康和02購01,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
068963,欣興群益02購03  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
068879,TPK凱基02購03   ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,1000,49000,-48000,-48000
08003P,國巨國泰9B售07  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,21000,69000,-48000,-48000
067127,台虹富邦03購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
00712,FH富時不動產    ,306000,0,306000,0,0,0,0,0,0,-354000,0,0,0,239000,593000,-354000,-48000
03009P,玉晶光凱基01售08,0,0,0,0,0,0,0,0,0,-48000,0,0,0,57000,105000,-48000,-48000
063262,南六富邦9C購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,854000,902000,-48000,-48000
060105,牧德元大9B購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,29000,77000,-48000,-48000
060712,建準永豐9A購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,2000,50000,-48000,-48000
064627,矽格元大9C購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,52000,100000,-48000,-48000
064271,鴻海元大9C購08  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,2000,50000,-48000,-48000
061759,上証反元大02購01,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
062233,神隆凱基9B購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,5000,53000,-48000,-48000
062227,南六統一01購02  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,16000,64000,-48000,-48000
063326,正隆國票9B購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,110000,158000,-48000,-48000
063340,英業達統一9B購01,0,0,0,0,0,0,0,0,0,-48000,0,0,0,21000,69000,-48000,-48000
065325,亞光凱基9C購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,10000,58000,-48000,-48000
064572,同欣電群益9C購02,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
063831,帆宣國票01購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,1000,49000,-48000,-48000
065869,微星群益02購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,10000,58000,-48000,-48000
066232,聯強富邦03購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
08374P,緯穎凱基9C售01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,10000,58000,-48000,-48000
08845P,友訊元大01售05  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,17000,65000,-48000,-48000
6415,矽力-KY         ,113700,151000,-37300,0,0,0,0,0,0,-11000,0,11000,-11000,0,0,0,-48300
067319,眾達元大01購02  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,0,49000,-49000,-49000
07903P,台積電群益9B售03,0,0,0,0,0,0,0,0,0,-49000,0,0,0,70000,119000,-49000,-49000
068797,茂林凱基02購01  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,0,49000,-49000,-49000
068547,台積電群益01購21,0,0,0,0,0,0,0,0,0,-49000,0,0,0,100000,149000,-49000,-49000
056146,台虹元大98購01  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,1000,50000,-49000,-49000
03006P,華通永豐01售01  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,0,49000,-49000,-49000
057837,康控國泰99購02  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,0,49000,-49000,-49000
063483,致新元大9B購03  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,53000,102000,-49000,-49000
062522,同欣電元大9B購02,0,0,0,0,0,0,0,0,0,-49000,0,0,0,24000,73000,-49000,-49000
062263,康控元大9B購03  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,1000,50000,-49000,-49000
063644,祥碩元大9B購10  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,34000,83000,-49000,-49000
064506,康控元大9C購02  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,1000,50000,-49000,-49000
066136,景碩群益01購02  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,168000,217000,-49000,-49000
065993,立積永豐01購02  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,15000,64000,-49000,-49000
